,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
153812,2020-04-02 00:00:00+00:00,Spain,7925,129495,899,7925.0,,,,899.0,,,
153813,2020-04-03 00:00:00+00:00,Spain,7058,136553,895,7491.5,613.0615792887367,8104.5615792887365,6878.4384207112635,897.0,2.8284271247461903,899.8284271247462,894.1715728752538
153814,2020-04-04 00:00:00+00:00,Spain,6905,143458,858,7296.0,550.0754493703569,7846.075449370357,6745.924550629643,884.0,22.60530911091463,906.6053091109146,861.3946908890854
153815,2020-04-05 00:00:00+00:00,Spain,6821,150279,786,7177.25,508.0632342533752,7685.313234253375,6669.186765746625,859.5,52.360926908016694,911.8609269080167,807.1390730919833
153816,2020-04-06 00:00:00+00:00,Spain,4670,154949,740,6675.8,1204.5151306646173,7880.315130664618,5471.284869335383,835.6,70.08780207710898,905.687802077109,765.512197922891
153817,2020-04-07 00:00:00+00:00,Spain,3147,158096,750,6087.666666666667,1798.9136351327895,7886.580301799457,4288.753031533877,821.3333333333334,71.77093190607648,893.1042652394099,749.5624014272569
153818,2020-04-08 00:00:00+00:00,Spain,5396,163492,766,5988.857142857143,1662.8545164436794,7651.711659300822,4326.002626413464,813.4285714285714,68.77464926084598,882.2032206894174,744.6539221677255
153819,2020-04-09 00:00:00+00:00,Spain,5324,168816,736,5617.285714285715,1432.7967655702505,7050.082479855965,4184.488948715464,790.1428571428571,62.25867696267613,852.4015341055332,727.884180180181
153820,2020-04-10 00:00:00+00:00,Spain,5488,174304,749,5393.0,1284.9363148939847,6677.936314893985,4108.063685106015,769.2857142857143,42.64080317299496,811.9265174587093,726.6449111127193
153821,2020-04-11 00:00:00+00:00,Spain,4609,178913,667,5065.0,1116.6760198613263,6181.6760198613265,3948.3239801386735,742.0,37.17077705223108,779.1707770522311,704.8292229477689
153822,2020-04-12 00:00:00+00:00,Spain,4438,183351,676,4724.571428571428,814.4674859773628,5539.038914548792,3910.1039425940658,726.2857142857143,38.6898534748422,764.9755677605565,687.5958608108722
153823,2020-04-13 00:00:00+00:00,Spain,3075,186426,628,4496.714285714285,1027.5228649987494,5524.237150713035,3469.191420715536,710.2857142857143,52.696344862853245,762.9820591485676,657.5893694228611
153824,2020-04-14 00:00:00+00:00,Spain,2379,188805,544,4387.0,1218.8480900697455,5605.848090069745,3168.1519099302545,680.8571428571429,78.18019478834044,759.0373376454834,602.6769480688024
153825,2020-04-15 00:00:00+00:00,Spain,3127,191932,587,4062.8571428571427,1207.4479186244332,5270.305061481576,2855.4092242327097,655.2857142857143,74.89484692045298,730.1805612061673,580.3908673652613
153826,2020-04-16 00:00:00+00:00,Spain,3993,195925,607,3872.714285714286,1073.0720252753638,4945.78631098965,2799.6422604389218,636.8571428571429,67.19977324224773,704.0569160993906,569.6573696148952
153827,2020-04-17 00:00:00+00:00,Spain,3702,199627,552,3617.5714285714284,803.4521054265057,4421.0235339979345,2814.119323144923,608.7142857142857,51.92210282629878,660.6363885405844,556.7921828879869
153828,2020-04-18 00:00:00+00:00,Spain,3417,203044,487,3447.285714285714,674.2315908463776,4121.517305132092,2773.0541234393368,583.0,61.865445390244425,644.8654453902444,521.1345546097556
153829,2020-04-19 00:00:00+00:00,Spain,3462,206506,507,3307.8571428571427,518.032955377495,3825.8900982346377,2789.8241874796477,558.8571428571429,51.657295617135944,610.5144384742788,507.19984724000693
153830,2020-04-20 00:00:00+00:00,Spain,2181,208687,435,3180.1428571428573,672.2545223776048,3852.397379520462,2507.8883347652527,531.2857142857143,59.51110340576295,590.7968176914773,471.7746108799514
153831,2020-04-21 00:00:00+00:00,Spain,1446,210133,401,3046.8571428571427,908.5357135837542,3955.392856440897,2138.3214292733883,510.85714285714283,76.52979500697431,587.3869378641172,434.3273478501685
153832,2020-04-22 00:00:00+00:00,Spain,2518,212651,387,2959.8571428571427,928.5209436825543,3888.378086539697,2031.3361991745883,482.2857142857143,80.59097196277476,562.876686248489,401.69474232293953
153833,2020-04-23 00:00:00+00:00,Spain,2728,215379,427,2779.1428571428573,809.3903937679318,3588.5332509107893,1969.7524633749256,456.57142857142856,60.33754260507331,516.9089711765018,396.2338859663553
153834,2020-04-24 00:00:00+00:00,Spain,2770,218149,344,2646.0,701.7841548510468,3347.784154851047,1944.2158451489531,426.85714285714283,56.611037120066236,483.46817997720905,370.2461057370766
153835,2020-04-25 00:00:00+00:00,Spain,2222,220371,331,2475.285714285714,624.010874447368,3099.296588733082,1851.2748398383462,404.57142857142856,59.615034856589446,464.186463428018,344.9563937148391
153836,2020-04-26 00:00:00+00:00,Spain,2283,222654,330,2306.8571428571427,447.42389616239757,2754.28103901954,1859.433246694745,379.2857142857143,44.56723118209266,423.85294546780693,334.7184831036216
153837,2020-04-27 00:00:00+00:00,Spain,1292,223946,295,2179.8571428571427,591.93480175084,2771.7919446079827,1587.9223411063026,359.2857142857143,46.75722505921513,406.04293934492944,312.5284892264991
153838,2020-04-28 00:00:00+00:00,Spain,818,224764,272,2090.1428571428573,748.5640539440425,2838.7069110868997,1341.578803198815,340.85714285714283,52.62897988570106,393.4861227428439,288.22816297144175
153839,2020-04-29 00:00:00+00:00,Spain,1653,226417,258,1966.5714285714287,737.476747010337,2704.0481755817655,1229.0946815610916,322.42857142857144,56.24013140945159,378.668702838023,266.18844001911987
153840,2020-04-30 00:00:00+00:00,Spain,1736,228153,259,1824.857142857143,657.7792001807841,2482.636343037927,1167.0779426763588,298.42857142857144,36.59169825182187,335.0202696803933,261.8368731767496
