,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
142240,2021-10-02 00:00:00+00:00,Spain,1830,4968354,32,1830.0,,,,32.0,,,
142241,2021-10-03 00:00:00+00:00,Spain,1897,4970251,27,1863.5,47.37615433949868,1910.8761543394987,1816.1238456605013,29.5,3.5355339059327378,33.03553390593274,25.964466094067262
142242,2021-10-04 00:00:00+00:00,Spain,965,4971216,30,1564.0,519.8297798318215,2083.8297798318217,1044.1702201681785,29.666666666666668,2.516611478423583,32.18327814509025,27.150055188243083
142243,2021-10-05 00:00:00+00:00,Spain,673,4971889,18,1341.25,615.3201741099236,1956.5701741099238,725.9298258900764,26.75,6.184658438426491,32.93465843842649,20.565341561573508
142244,2021-10-06 00:00:00+00:00,Spain,1924,4973813,27,1457.8,593.1978590655904,2050.99785906559,864.6021409344096,26.8,5.35723809439155,32.15723809439155,21.44276190560845
142245,2021-10-07 00:00:00+00:00,Spain,1812,4975625,11,1516.8333333333333,549.9241462844369,2066.75747961777,966.9091870488963,24.166666666666668,8.035338615557324,32.20200528222399,16.131328051109342
142246,2021-10-08 00:00:00+00:00,Spain,1798,4977423,23,1557.0,513.1348100970479,2070.134810097048,1043.8651899029521,24.0,7.3484692283495345,31.348469228349536,16.651530771650464
142247,2021-10-09 00:00:00+00:00,Spain,1691,4979114,26,1537.142857142857,503.40686943115526,2040.5497265740123,1033.735987711702,23.142857142857142,6.568322247184371,29.711179390041515,16.57453489567277
142248,2021-10-10 00:00:00+00:00,Spain,1841,4980955,16,1529.142857142857,497.1409687977273,2026.2838259405844,1032.0018883451298,21.571428571428573,6.80336051416609,28.374789085594664,14.768068057262482
142249,2021-10-11 00:00:00+00:00,Spain,875,4981830,16,1516.2857142857142,515.0054091255464,2031.2911234112607,1001.2803051601678,19.571428571428573,5.912053869204928,25.4834824406335,13.659374702223644
142250,2021-10-12 00:00:00+00:00,Spain,516,4982346,16,1493.857142857143,559.3601787076101,2053.217321564753,934.4969641495328,19.285714285714285,6.047431568147636,25.33314585386192,13.238282717566648
142251,2021-10-13 00:00:00+00:00,Spain,1996,4984342,19,1504.142857142857,569.1641323237169,2073.306989466574,934.9787248191402,18.142857142857142,5.01426536422407,23.157122507081212,13.128591778633073
142252,2021-10-14 00:00:00+00:00,Spain,813,4985155,17,1361.4285714285713,603.326571916862,1964.7551433454332,758.1019995117093,19.0,4.0,23.0,15.0
142253,2021-10-15 00:00:00+00:00,Spain,1897,4987052,17,1375.5714285714287,616.2872320444035,1991.8586606158322,759.2841965270252,18.142857142857142,3.6253078686998634,21.768165011557006,14.517549274157279
142254,2021-10-16 00:00:00+00:00,Spain,2057,4989109,16,1427.857142857143,661.3840106351298,2089.2411534922726,766.4731322220131,16.714285714285715,1.112697280528376,17.82698299481409,15.601588433757339
142255,2021-10-17 00:00:00+00:00,Spain,2033,4991142,18,1455.2857142857142,684.9352072241857,2140.2209215099,770.3505070615286,17.0,1.1547005383792537,18.154700538379252,15.845299461620746
142256,2021-10-18 00:00:00+00:00,Spain,1115,4992257,14,1489.5714285714287,656.4616914801293,2146.033120051558,833.1097370912994,16.714285714285715,1.603567451474548,18.317853165760262,15.110718262811167
142257,2021-10-19 00:00:00+00:00,Spain,764,4993021,13,1525.0,599.3716153884278,2124.371615388428,925.6283846115722,16.285714285714285,2.138089935299396,18.423804221013683,14.147624350414889
142258,2021-10-20 00:00:00+00:00,Spain,2157,4995178,15,1548.0,623.0781117430892,2171.0781117430893,924.9218882569108,15.714285714285714,1.7994708216848767,17.51375653597059,13.914814892600837
142259,2021-10-21 00:00:00+00:00,Spain,2064,4997242,17,1726.7142857142858,552.5422198908469,2279.2565056051326,1174.172065823439,15.714285714285714,1.7994708216848767,17.51375653597059,13.914814892600837
142260,2021-10-22 00:00:00+00:00,Spain,2074,4999316,22,1752.0,565.5310188958106,2317.5310188958106,1186.4689811041894,16.428571428571427,2.992052966172383,19.42062439474381,13.436518462399043
142261,2021-10-23 00:00:00+00:00,Spain,1966,5001282,20,1739.0,558.3517409900923,2297.3517409900924,1180.6482590099076,17.0,3.265986323710904,20.265986323710905,13.734013676289095
142262,2021-10-24 00:00:00+00:00,Spain,2090,5003372,14,1747.142857142857,563.743567168451,2310.886424311308,1183.3992899744062,16.428571428571427,3.408672412985388,19.837243841556816,13.01989901558604
142263,2021-10-25 00:00:00+00:00,Spain,1113,5004485,14,1746.857142857143,564.1177266526996,2310.9748695098424,1182.7394162044434,16.428571428571427,3.408672412985388,19.837243841556816,13.01989901558604
142264,2021-10-26 00:00:00+00:00,Spain,831,5005316,15,1756.4285714285713,544.9033116504427,2301.331883079014,1211.5252597781287,16.714285714285715,3.1471831698777737,19.86146888416349,13.567102544407941
142265,2021-10-27 00:00:00+00:00,Spain,2280,5007596,14,1774.0,561.6977241660622,2335.6977241660625,1212.3022758339378,16.571428571428573,3.258688021128691,19.830116592557264,13.312740550299882
142266,2021-10-28 00:00:00+00:00,Spain,2075,5009671,18,1775.5714285714287,562.6588241385296,2338.230252709958,1212.9126044328991,16.714285714285715,3.30223589477825,20.016521609063965,13.412049819507466
142267,2021-10-29 00:00:00+00:00,Spain,2098,5011769,14,1779.0,564.8492424237347,2343.8492424237347,1214.1507575762653,15.571428571428571,2.4397501823713337,18.011178753799904,13.131678389057237
142268,2021-10-30 00:00:00+00:00,Spain,2116,5013885,17,1800.4285714285713,575.8636578053461,2376.292229233917,1224.5649136232253,15.142857142857142,1.6761634196950537,16.819020562552197,13.466693723162088
142269,2021-10-31 00:00:00+00:00,Spain,2425,5016310,8,1848.2857142857142,616.4305081909654,2464.71622247668,1231.8552060947488,14.285714285714286,3.1997023671109237,17.48541665282521,11.086011918603363
142270,2021-11-01 00:00:00+00:00,Spain,1346,5017656,17,1881.5714285714287,575.0086541791809,2456.5800827506096,1306.5627743922478,14.714285714285714,3.3523268393901047,18.066612553675817,11.36195887489561
142271,2021-11-02 00:00:00+00:00,Spain,936,5018592,11,1896.5714285714287,543.5438826635369,2440.1153112349657,1353.0275459078916,14.142857142857142,3.6253078686998648,17.768165011557006,10.517549274157277
142272,2021-11-03 00:00:00+00:00,Spain,983,5019575,12,1711.2857142857142,608.2652147119477,2319.5509289976617,1103.0204995737665,13.857142857142858,3.7161167647860345,17.57325962192889,10.141026092356823
142273,2021-11-04 00:00:00+00:00,Spain,2914,5022489,9,1831.142857142857,756.4823039506454,2587.6251610935024,1074.6605531922119,12.571428571428571,3.5989416433697516,16.17037021479832,8.972486928058819
142274,2021-11-05 00:00:00+00:00,Spain,2889,5025378,14,1944.142857142857,855.5757181709928,2799.71857531385,1088.5671389718643,12.571428571428571,3.5989416433697516,16.17037021479832,8.972486928058819
142275,2021-11-06 00:00:00+00:00,Spain,2955,5028333,7,2064.0,938.4203038440011,3002.420303844001,1125.579696155999,11.142857142857142,3.532165125838611,14.675022268695754,7.610692017018531
142276,2021-11-07 00:00:00+00:00,Spain,3181,5031514,9,2172.0,1026.2809881638982,3198.280988163898,1145.7190118361018,11.285714285714286,3.401680257083047,14.687394542797334,7.884034028631239
142277,2021-11-08 00:00:00+00:00,Spain,1814,5033328,14,2238.8571428571427,977.5918419891864,3216.448984846329,1261.2653008679563,10.857142857142858,2.6726124191242464,13.529755276267103,8.184530438018612
142278,2021-11-09 00:00:00+00:00,Spain,1188,5034516,18,2274.8571428571427,924.8339361873624,3199.691079044505,1350.0232066697804,11.857142857142858,3.80475892484537,15.661901781988227,8.052383932297488
142279,2021-11-10 00:00:00+00:00,Spain,3432,5037948,23,2624.714285714286,810.8834100916764,3435.5976958059623,1813.8308756226093,13.428571428571429,5.682051943243243,19.110623371814672,7.746519485328186
142280,2021-11-11 00:00:00+00:00,Spain,3849,5041797,24,2758.285714285714,934.1209261984801,3692.406640484194,1824.1647880872342,15.571428571428571,6.502746672423456,22.074175243852025,9.068681899005115
142281,2021-11-12 00:00:00+00:00,Spain,3828,5045625,22,2892.4285714285716,1019.5369630609872,3911.9655344895586,1872.8916083675845,16.714285714285715,6.872997543873799,23.587283258159516,9.841288170411916
142282,2021-11-13 00:00:00+00:00,Spain,4354,5049979,16,3092.285714285714,1161.1351793662557,4253.42089365197,1931.1505349194586,18.0,5.446711546122735,23.446711546122735,12.553288453877265
142283,2021-11-14 00:00:00+00:00,Spain,4843,5054822,26,3329.714285714286,1338.6518982774826,4668.366183991769,1991.0623874368032,20.428571428571427,4.466808810815729,24.895380239387155,15.9617626177557
142284,2021-11-15 00:00:00+00:00,Spain,2871,5057693,16,3480.714285714286,1190.6129673807695,4671.327253095055,2290.1013183335162,20.714285714285715,4.029651999626681,24.743937713912395,16.684633714659036
142285,2021-11-16 00:00:00+00:00,Spain,2123,5059816,13,3614.285714285714,909.8823576495525,4524.168071935267,2704.403356636162,20.0,4.932882862316253,24.932882862316255,15.067117137683747
142286,2021-11-17 00:00:00+00:00,Spain,5624,5065440,21,3927.4285714285716,1175.2042173090415,5102.632788737613,2752.2243541195303,19.714285714285715,4.785891965429428,24.500177679715144,14.928393748856287
142287,2021-11-18 00:00:00+00:00,Spain,6356,5071796,20,4285.571428571428,1487.7597092208666,5773.331137792295,2797.811719350562,19.142857142857142,4.413183712037209,23.556040854894352,14.729673430819933
142288,2021-11-19 00:00:00+00:00,Spain,6383,5078179,19,4650.571428571428,1660.2125222535894,6310.783950825018,2990.358906317839,18.714285714285715,4.231401884099635,22.94568759838535,14.48288383018608
142289,2021-11-20 00:00:00+00:00,Spain,6840,5085019,18,5005.714285714285,1842.1270056002957,6847.841291314581,3163.5872801139894,19.0,4.082482904638635,23.082482904638635,14.917517095361365
142290,2021-11-21 00:00:00+00:00,Spain,7706,5092725,7,5414.714285714285,2099.7893318367073,7514.503617550992,3314.924953877578,16.285714285714285,4.889249625940764,21.17496391165505,11.396464659773521
142291,2021-11-22 00:00:00+00:00,Spain,4443,5097168,16,5639.285714285715,1851.8194399279987,7491.105154213714,3787.466274357716,16.285714285714285,4.889249625940764,21.17496391165505,11.396464659773521
142292,2021-11-23 00:00:00+00:00,Spain,3137,5100305,25,5784.142857142857,1545.1911886636613,7329.334045806518,4238.951668479196,18.0,5.59761854124889,23.59761854124889,12.40238145875111
142293,2021-11-24 00:00:00+00:00,Spain,8018,5108323,23,6126.142857142857,1754.5853668385073,7880.728223981364,4371.55749030435,18.285714285714285,5.822779568622011,24.108493854336295,12.462934717092274
142294,2021-11-25 00:00:00+00:00,Spain,8970,5117293,17,6499.571428571428,2062.7637493698344,8562.335177941262,4436.8076792015945,17.857142857142858,5.785861256216787,23.643004113359645,12.07128160092607
142295,2021-11-26 00:00:00+00:00,Spain,9497,5126790,14,6944.428571428572,2349.3144288737294,9293.7430003023,4595.114142554842,17.142857142857142,5.928141120356123,23.070998263213266,11.214716022501019
142296,2021-11-27 00:00:00+00:00,Spain,9798,5136588,23,7367.0,2581.9136313982335,9948.913631398234,4785.0863686017665,17.857142857142858,6.335839103296197,24.192981960439056,11.52130375384666
142297,2021-11-28 00:00:00+00:00,Spain,10858,5147446,19,7817.285714285715,2905.4697677705385,10722.755482056253,4911.815946515177,19.571428571428573,4.157609203101505,23.729037774530077,15.413819368327069
142298,2021-11-29 00:00:00+00:00,Spain,6648,5154094,20,8132.285714285715,2579.9669709956725,10712.252685281386,5552.318743290042,20.142857142857142,3.8483144114695027,23.991171554326645,16.29454273138764
142299,2021-11-30 00:00:00+00:00,Spain,4439,5158533,13,8318.285714285714,2174.959211440202,10493.244925725916,6143.326502845512,18.428571428571427,3.994043183589906,22.422614612161333,14.434528244981522
142300,2021-12-01 00:00:00+00:00,Spain,10875,5169408,26,8726.42857142857,2368.6577673964707,11095.086338825042,6357.7708040320995,18.857142857142858,4.670066788550658,23.527209645693517,14.1870760685922
142301,2021-12-02 00:00:00+00:00,Spain,11481,5180889,23,9085.142857142857,2591.358808847299,11676.501665990156,6493.784048295558,19.714285714285715,4.820590756130964,24.53487647041668,14.89369495815475
142302,2021-12-03 00:00:00+00:00,Spain,8331,5189220,7,8918.57142857143,2597.939109957667,11516.510538529095,6320.632318613762,18.714285714285715,6.60086574408453,25.315151458370245,12.113419970201186
