,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
146280,2021-10-02 00:00:00+00:00,Spain,1830,4977336,32,1830.0,,,,32.0,,,
146281,2021-10-03 00:00:00+00:00,Spain,1897,4979233,27,1863.5,47.37615433949868,1910.8761543394987,1816.1238456605013,29.5,3.5355339059327378,33.03553390593274,25.964466094067262
146282,2021-10-04 00:00:00+00:00,Spain,965,4980198,30,1564.0,519.8297798318215,2083.8297798318217,1044.1702201681785,29.666666666666668,2.516611478423583,32.18327814509025,27.150055188243083
146283,2021-10-05 00:00:00+00:00,Spain,674,4980872,18,1341.5,614.9582641664934,1956.4582641664933,726.5417358335066,26.75,6.184658438426491,32.93465843842649,20.565341561573508
146284,2021-10-06 00:00:00+00:00,Spain,1924,4982796,27,1458.0,592.8671858013395,2050.8671858013395,865.1328141986605,26.8,5.35723809439155,32.15723809439155,21.44276190560845
146285,2021-10-07 00:00:00+00:00,Spain,1812,4984608,11,1517.0,549.6173214155464,2066.6173214155465,967.3826785844536,24.166666666666668,8.035338615557324,32.20200528222399,16.131328051109342
146286,2021-10-08 00:00:00+00:00,Spain,1795,4986403,23,1556.7142857142858,512.6141220208805,2069.3284077351664,1044.1001636934052,24.0,7.3484692283495345,31.348469228349536,16.651530771650464
146287,2021-10-09 00:00:00+00:00,Spain,1692,4988095,26,1537.0,502.9141742550777,2039.9141742550778,1034.0858257449222,23.142857142857142,6.568322247184371,29.711179390041515,16.57453489567277
146288,2021-10-10 00:00:00+00:00,Spain,1841,4989936,16,1529.0,496.63937285183766,2025.6393728518376,1032.3606271481624,21.571428571428573,6.80336051416609,28.374789085594664,14.768068057262482
146289,2021-10-11 00:00:00+00:00,Spain,876,4990812,16,1516.2857142857142,514.3094769642478,2030.595191249962,1001.9762373214664,19.571428571428573,5.912053869204928,25.4834824406335,13.659374702223644
146290,2021-10-12 00:00:00+00:00,Spain,516,4991328,16,1493.7142857142858,558.9641354880515,2052.678421202337,934.7501502262343,19.285714285714285,6.047431568147636,25.33314585386192,13.238282717566648
146291,2021-10-13 00:00:00+00:00,Spain,1996,4993324,19,1504.0,568.7779297171553,2072.7779297171555,935.2220702828447,18.142857142857142,5.01426536422407,23.157122507081212,13.128591778633073
146292,2021-10-14 00:00:00+00:00,Spain,813,4994137,17,1361.2857142857142,602.9228016602993,1964.2085159460134,758.3629126254149,19.0,4.0,23.0,15.0
146293,2021-10-15 00:00:00+00:00,Spain,1898,4996035,17,1376.0,616.378401092489,1992.378401092489,759.621598907511,18.142857142857142,3.6253078686998634,21.768165011557006,14.517549274157279
146294,2021-10-16 00:00:00+00:00,Spain,2053,4998088,17,1427.5714285714287,660.7306201327076,2088.3020487041363,766.8408084387211,16.857142857142858,1.0690449676497,17.926187824792557,15.788097889493157
146295,2021-10-17 00:00:00+00:00,Spain,2027,5000115,18,1454.142857142857,683.4762684422989,2137.619125585156,770.6665887005582,17.142857142857142,1.0690449676497,18.21190211050684,16.073812175207443
146296,2021-10-18 00:00:00+00:00,Spain,1114,5001229,14,1488.142857142857,655.2601082957892,2143.4029654386463,832.8827488470679,16.857142857142858,1.573591584938888,18.430734442081746,15.283551272203969
146297,2021-10-19 00:00:00+00:00,Spain,764,5001993,13,1523.5714285714287,598.1540651991639,2121.7254937705925,925.4173633722647,16.428571428571427,2.149196970742241,18.57776839931367,14.279374457829185
146298,2021-10-20 00:00:00+00:00,Spain,2151,5004144,15,1545.7142857142858,620.9905297951315,2166.704815509417,924.7237559191543,15.857142857142858,1.8644544714716111,17.721597328614468,13.992688385671247
146299,2021-10-21 00:00:00+00:00,Spain,2064,5006208,17,1724.4285714285713,551.0525858581487,2275.48115728672,1173.3759855704225,15.857142857142858,1.8644544714716111,17.721597328614468,13.992688385671247
146300,2021-10-22 00:00:00+00:00,Spain,2075,5008283,22,1749.7142857142858,564.2474971989137,2313.9617829131994,1185.4667885153722,16.571428571428573,2.9920529661723836,19.563481537600957,13.579375605256189
146301,2021-10-23 00:00:00+00:00,Spain,1966,5010249,21,1737.2857142857142,557.3699293065945,2294.6556435923085,1179.9157849791197,17.142857142857142,3.4364987719368987,20.579355914794043,13.706358370920244
146302,2021-10-24 00:00:00+00:00,Spain,2091,5012340,14,1746.4285714285713,563.406560470281,2309.8351318988525,1183.0220109582904,16.571428571428573,3.5989416433697508,20.170370214798325,12.972486928058823
146303,2021-10-25 00:00:00+00:00,Spain,1114,5013454,14,1746.4285714285713,563.406560470281,2309.8351318988525,1183.0220109582904,16.571428571428573,3.5989416433697508,20.170370214798325,12.972486928058823
146304,2021-10-26 00:00:00+00:00,Spain,832,5014286,14,1756.142857142857,543.8925839328414,2300.0354410756986,1212.2502732100156,16.714285714285715,3.4503277967117723,20.164613510997487,13.263957917573943
146305,2021-10-27 00:00:00+00:00,Spain,2277,5016563,14,1774.142857142857,560.9555622838077,2335.098419426665,1213.1872948590494,16.571428571428573,3.552329886011099,20.12375845743967,13.019098685417474
146306,2021-10-28 00:00:00+00:00,Spain,2069,5018632,18,1774.857142857143,561.3891783102072,2336.2463211673503,1213.4679645469357,16.714285714285715,3.5923198500080575,20.306605564293772,13.121965864277659
146307,2021-10-29 00:00:00+00:00,Spain,2094,5020726,15,1777.5714285714287,563.1254617882996,2340.696890359728,1214.445966783129,15.714285714285714,2.751622897751176,18.46590861203689,12.962662816534538
146308,2021-10-30 00:00:00+00:00,Spain,2115,5022841,18,1798.857142857143,574.1432540668542,2373.000396923997,1224.7138887902888,15.285714285714286,1.889822365046138,17.175536650760424,13.395891920668149
146309,2021-10-31 00:00:00+00:00,Spain,2422,5025263,8,1846.142857142857,614.4307469985066,2460.573604141364,1231.7121101443504,14.428571428571429,3.359421718944243,17.78799314751567,11.069149709627187
146310,2021-11-01 00:00:00+00:00,Spain,1346,5026609,18,1879.2857142857142,573.2322723776446,2452.517986663359,1306.0534419080695,15.0,3.6055512754639905,18.60555127546399,11.394448724536009
146311,2021-11-02 00:00:00+00:00,Spain,931,5027540,11,1893.4285714285713,543.539283199432,2436.9678546280034,1349.8892882291393,14.571428571428571,3.9096949095440032,18.481123480972574,10.661733661884568
146312,2021-11-03 00:00:00+00:00,Spain,987,5028527,12,1709.142857142857,606.8177729135901,2315.9606300564474,1102.3250842292668,14.285714285714286,4.029651999626673,18.31536628534096,10.256062286087612
146313,2021-11-04 00:00:00+00:00,Spain,2913,5031440,9,1829.7142857142858,755.7975289466781,2585.511814660964,1073.9167567676077,13.0,4.08248290463863,17.08248290463863,8.917517095361369
146314,2021-11-05 00:00:00+00:00,Spain,2890,5034330,14,1943.4285714285713,855.4941763181592,2798.9227477467307,1087.934395110412,12.857142857142858,4.0178174601214955,16.874960317264353,8.839325397021362
146315,2021-11-06 00:00:00+00:00,Spain,2949,5037279,8,2062.5714285714284,937.5138856114537,3000.085314182882,1125.0575429599749,11.428571428571429,3.644957377763735,15.073528806335164,7.783614050807694
146316,2021-11-07 00:00:00+00:00,Spain,3178,5040457,9,2170.5714285714284,1025.2591310075154,3195.830559578944,1145.312297563913,11.571428571428571,3.505098327538656,15.076526898967227,8.066330243889915
146317,2021-11-08 00:00:00+00:00,Spain,1815,5042272,14,2237.5714285714284,976.5609482844815,3214.13237685591,1261.0104802869469,11.0,2.449489742783177,13.449489742783177,8.550510257216823
146318,2021-11-09 00:00:00+00:00,Spain,1187,5043459,20,2274.1428571428573,922.788966227098,3196.931823369955,1351.3538909157594,12.285714285714286,4.191828786034631,16.47754307174892,8.093885499679654
146319,2021-11-10 00:00:00+00:00,Spain,3427,5046886,25,2622.714285714286,809.4303993726522,3432.144685086938,1813.2838863416337,14.142857142857142,6.362090102803518,20.50494724566066,7.780767040053624
146320,2021-11-11 00:00:00+00:00,Spain,3846,5050732,24,2756.0,932.6371212856583,3688.6371212856584,1823.3628787143416,16.285714285714285,6.848705126136028,23.134419411850313,9.437009159578256
