,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
117457,2021-05-16 00:00:00+00:00,Spain,5917,3628477,40,5917.0,,,,40.0,,,
117458,2021-05-17 00:00:00+00:00,Spain,2841,3631318,37,4379.0,2175.06045892982,6554.06045892982,2203.93954107018,38.5,2.1213203435596424,40.621320343559645,36.378679656440355
117459,2021-05-18 00:00:00+00:00,Spain,2200,3633518,35,3652.6666666666665,1986.9887602433319,5639.655426909998,1665.6779064233347,37.333333333333336,2.516611478423584,39.84994481175692,34.81672185490975
117460,2021-05-19 00:00:00+00:00,Spain,5197,3638715,36,4038.75,1796.753808956586,5835.503808956586,2241.996191043414,37.0,2.160246899469288,39.160246899469286,34.839753100530714
117461,2021-05-20 00:00:00+00:00,Spain,6006,3644721,33,4432.2,1787.5283773971255,6219.728377397125,2644.6716226028743,36.2,2.5884358211089578,38.78843582110896,33.611564178891044
117462,2021-05-21 00:00:00+00:00,Spain,5374,3650095,46,4589.166666666667,1644.3957451497697,6233.562411816437,2944.770921516897,37.833333333333336,4.622409184253019,42.45574251758636,33.21092414908031
117463,2021-05-22 00:00:00+00:00,Spain,5505,3655600,29,4720.0,1540.5148490034105,6260.514849003411,3179.4851509965893,36.57142857142857,5.380741673076395,41.95217024450496,31.190686898352176
117464,2021-05-23 00:00:00+00:00,Spain,5647,3661247,38,4681.428571428572,1508.5987822195423,6190.027353648114,3172.8297892090295,36.285714285714285,5.219012860502957,41.50472714621724,31.066701425211328
117465,2021-05-24 00:00:00+00:00,Spain,2690,3663937,30,4659.857142857143,1540.0527511064276,6199.9098939635705,3119.8043917507157,35.285714285714285,5.707138387268054,40.99285267298234,29.578575898446232
117466,2021-05-25 00:00:00+00:00,Spain,2002,3665939,30,4631.571428571428,1593.6478968227639,6225.219325394192,3037.9235317486646,34.57142857142857,6.051367417290711,40.62279598871928,28.520061154137856
117467,2021-05-26 00:00:00+00:00,Spain,4594,3670533,31,4545.428571428572,1574.1685484876195,6119.597119916191,2971.260022940952,33.857142857142854,6.148944934663495,40.00608779180635,27.708197922479357
117468,2021-05-27 00:00:00+00:00,Spain,5367,3675900,23,4454.142857142857,1491.7226539107317,5945.865511053588,2962.4202032321255,32.42857142857143,7.412987316351016,39.841558744922445,25.015584112220417
117469,2021-05-28 00:00:00+00:00,Spain,5302,3681202,31,4443.857142857143,1484.55396540189,5928.411108259033,2959.303177455253,30.285714285714285,4.386125310350284,34.67183959606457,25.899588975364
117470,2021-05-29 00:00:00+00:00,Spain,5181,3686383,16,4397.571428571428,1450.6183574764311,5848.189786047859,2946.9530710949975,28.428571428571427,6.996597812678754,35.42516924125018,21.431973615892673
117471,2021-05-30 00:00:00+00:00,Spain,5275,3691658,19,4344.428571428572,1403.2582153857568,5747.686786814328,2941.170356042815,25.714285714285715,6.317021600783247,32.031307315068965,19.39726411350247
117472,2021-05-31 00:00:00+00:00,Spain,2906,3694564,17,4375.285714285715,1362.6004200652167,5737.886134350932,3012.685294220498,23.857142857142858,6.743603671345962,30.60074652848882,17.113539185796895
117473,2021-06-01 00:00:00+00:00,Spain,1934,3696498,27,4365.571428571428,1382.4380464892276,5748.009475060656,2983.133382082201,23.428571428571427,6.373307431706702,29.80187886027813,17.055263996864724
