,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
116245,2021-05-16 00:00:00+00:00,Spain,5917,3628038,40,5917.0,,,,40.0,,,
116246,2021-05-17 00:00:00+00:00,Spain,2843,3630881,37,4380.0,2173.646245367447,6553.646245367447,2206.353754632553,38.5,2.1213203435596424,40.621320343559645,36.378679656440355
116247,2021-05-18 00:00:00+00:00,Spain,2200,3633081,35,3653.3333333333335,1986.5805630110583,5639.913896344392,1666.7527703222752,37.333333333333336,2.516611478423584,39.84994481175692,34.81672185490975
116248,2021-05-19 00:00:00+00:00,Spain,5192,3638273,36,4038.0,1795.2368460271011,5833.236846027101,2242.763153972899,37.0,2.160246899469288,39.160246899469286,34.839753100530714
116249,2021-05-20 00:00:00+00:00,Spain,6006,3644279,33,4431.6,1786.5501112479324,6218.150111247933,2645.049888752068,36.2,2.5884358211089578,38.78843582110896,33.611564178891044
116250,2021-05-21 00:00:00+00:00,Spain,5375,3649654,46,4588.833333333333,1643.6979548161112,6232.531288149445,2945.135378517222,37.833333333333336,4.622409184253019,42.45574251758636,33.21092414908031
116251,2021-05-22 00:00:00+00:00,Spain,5505,3655159,29,4719.714285714285,1539.9224779498602,6259.636763664145,3179.7918077644254,36.57142857142857,5.380741673076395,41.95217024450496,31.190686898352176
116252,2021-05-23 00:00:00+00:00,Spain,5651,3660810,38,4681.714285714285,1508.413041829692,6190.127327543977,3173.3012438845935,36.285714285714285,5.219012860502957,41.50472714621724,31.066701425211328
116253,2021-05-24 00:00:00+00:00,Spain,2691,3663501,30,4660.0,1540.055843143358,6200.055843143358,3119.9441568566417,35.285714285714285,5.707138387268054,40.99285267298234,29.578575898446232
116254,2021-05-25 00:00:00+00:00,Spain,2002,3665503,30,4631.714285714285,1593.6538430376186,6225.368128751904,3038.0604426766668,34.57142857142857,6.051367417290711,40.62279598871928,28.520061154137856
116255,2021-05-26 00:00:00+00:00,Spain,4596,3670099,31,4546.571428571428,1574.537271406307,6121.108699977735,2972.0341571651215,33.857142857142854,6.148944934663495,40.00608779180635,27.708197922479357
