,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
145051,2021-10-02 00:00:00+00:00,Spain,1830,4968827,32,1830.0,,,,32.0,,,
145052,2021-10-03 00:00:00+00:00,Spain,1897,4970724,27,1863.5,47.37615433949868,1910.8761543394987,1816.1238456605013,29.5,3.5355339059327378,33.03553390593274,25.964466094067262
145053,2021-10-04 00:00:00+00:00,Spain,965,4971689,30,1564.0,519.8297798318215,2083.8297798318217,1044.1702201681785,29.666666666666668,2.516611478423583,32.18327814509025,27.150055188243083
145054,2021-10-05 00:00:00+00:00,Spain,674,4972363,18,1341.5,614.9582641664934,1956.4582641664933,726.5417358335066,26.75,6.184658438426491,32.93465843842649,20.565341561573508
145055,2021-10-06 00:00:00+00:00,Spain,1925,4974288,27,1458.2,593.0638245585377,2051.2638245585376,865.1361754414623,26.8,5.35723809439155,32.15723809439155,21.44276190560845
145056,2021-10-07 00:00:00+00:00,Spain,1813,4976101,11,1517.3333333333333,549.8729550238552,2067.2062883571884,967.4603783094781,24.166666666666668,8.035338615557324,32.20200528222399,16.131328051109342
145057,2021-10-08 00:00:00+00:00,Spain,1797,4977898,23,1557.2857142857142,512.971966188444,2070.2576804741584,1044.3137480972703,24.0,7.3484692283495345,31.348469228349536,16.651530771650464
145058,2021-10-09 00:00:00+00:00,Spain,1691,4979589,26,1537.4285714285713,503.2540303342031,2040.6826017627745,1034.1745410943681,23.142857142857142,6.568322247184371,29.711179390041515,16.57453489567277
145059,2021-10-10 00:00:00+00:00,Spain,1840,4981429,16,1529.2857142857142,496.88721533352486,2026.172929619239,1032.3984989521894,21.571428571428573,6.80336051416609,28.374789085594664,14.768068057262482
145060,2021-10-11 00:00:00+00:00,Spain,876,4982305,16,1516.5714285714287,514.5570448268611,2031.1284733982898,1002.0143837445676,19.571428571428573,5.912053869204928,25.4834824406335,13.659374702223644
145061,2021-10-12 00:00:00+00:00,Spain,516,4982821,16,1494.0,559.2053886244897,2053.20538862449,934.7946113755103,19.285714285714285,6.047431568147636,25.33314585386192,13.238282717566648
145062,2021-10-13 00:00:00+00:00,Spain,1997,4984818,19,1504.2857142857142,569.0300854043115,2073.315799690026,935.2556288814027,18.142857142857142,5.01426536422407,23.157122507081212,13.128591778633073
145063,2021-10-14 00:00:00+00:00,Spain,813,4985631,17,1361.4285714285713,603.1149302144815,1964.5435016430529,758.3136412140898,19.0,4.0,23.0,15.0
145064,2021-10-15 00:00:00+00:00,Spain,1897,4987528,17,1375.7142857142858,616.1941561677115,1991.9084418819973,759.5201295465743,18.142857142857142,3.6253078686998634,21.768165011557006,14.517549274157279
145065,2021-10-16 00:00:00+00:00,Spain,2055,4989583,16,1427.7142857142858,660.9674006801732,2088.681686394459,766.7468850341126,16.714285714285715,1.112697280528376,17.82698299481409,15.601588433757339
145066,2021-10-17 00:00:00+00:00,Spain,2029,4991612,18,1454.7142857142858,684.0722949819739,2138.7865806962595,770.6419907323119,17.0,1.1547005383792537,18.154700538379252,15.845299461620746
145067,2021-10-18 00:00:00+00:00,Spain,1114,4992726,14,1488.7142857142858,655.8472165287975,2144.5615022430834,832.8670691854883,16.714285714285715,1.603567451474548,18.317853165760262,15.110718262811167
145068,2021-10-19 00:00:00+00:00,Spain,764,4993490,13,1524.142857142857,598.7577218907574,2122.9005790336146,925.3851352520998,16.285714285714285,2.138089935299396,18.423804221013683,14.147624350414889
145069,2021-10-20 00:00:00+00:00,Spain,2153,4995643,15,1546.4285714285713,621.752323985164,2168.1808954137355,924.6762474434073,15.714285714285714,1.7994708216848767,17.51375653597059,13.914814892600837
145070,2021-10-21 00:00:00+00:00,Spain,2064,4997707,17,1725.142857142857,551.6410150848192,2276.7838722276765,1173.501842058038,15.714285714285714,1.7994708216848767,17.51375653597059,13.914814892600837
145071,2021-10-22 00:00:00+00:00,Spain,2074,4999781,22,1750.4285714285713,564.7326379632689,2315.16120939184,1185.6959334653025,16.428571428571427,2.992052966172383,19.42062439474381,13.436518462399043
145072,2021-10-23 00:00:00+00:00,Spain,1965,5001746,21,1737.5714285714287,557.6225895540392,2295.1940181254677,1179.9488390173894,17.142857142857142,3.4364987719368982,20.57935591479404,13.706358370920244
145073,2021-10-24 00:00:00+00:00,Spain,2092,5003838,14,1746.5714285714287,563.5866857733179,2310.1581143447465,1182.9847427981108,16.571428571428573,3.5989416433697503,20.170370214798325,12.972486928058823
145074,2021-10-25 00:00:00+00:00,Spain,1114,5004952,14,1746.5714285714287,563.5866857733179,2310.1581143447465,1182.9847427981108,16.571428571428573,3.5989416433697503,20.170370214798325,12.972486928058823
145075,2021-10-26 00:00:00+00:00,Spain,832,5005784,14,1756.2857142857142,544.0761938937459,2300.36190817946,1212.2095203919685,16.714285714285715,3.450327796711772,20.164613510997487,13.263957917573943
145076,2021-10-27 00:00:00+00:00,Spain,2278,5008062,14,1774.142857142857,561.0533036386202,2335.1961607814774,1213.0895535042368,16.571428571428573,3.5523298860110986,20.12375845743967,13.019098685417475
145077,2021-10-28 00:00:00+00:00,Spain,2068,5010130,19,1774.7142857142858,561.3996539263019,2336.113939640588,1213.314631787984,16.857142857142858,3.670993118515817,20.528135975658675,13.18614973862704
145078,2021-10-29 00:00:00+00:00,Spain,2094,5012224,15,1777.5714285714287,563.2246020735888,2340.7960306450177,1214.3468264978399,15.857142857142858,2.9113897843110053,18.768532641453863,12.945753072831852
145079,2021-10-30 00:00:00+00:00,Spain,2113,5014337,18,1798.7142857142858,574.1058886900321,2372.820174404318,1224.6083970242537,15.428571428571429,2.149196970742241,17.57776839931367,13.279374457829189
145080,2021-10-31 00:00:00+00:00,Spain,2423,5016760,8,1846.0,614.4984404645251,2460.498440464525,1231.5015595354748,14.571428571428571,3.5523298860110986,18.12375845743967,11.019098685417472
145081,2021-11-01 00:00:00+00:00,Spain,1345,5018105,18,1879.0,573.4695574599697,2452.4695574599696,1305.5304425400304,15.142857142857142,3.760699023168053,18.903556166025197,11.38215811968909
145082,2021-11-02 00:00:00+00:00,Spain,930,5019035,11,1893.0,544.0931292833365,2437.0931292833366,1348.9068707166634,14.714285714285714,4.0708019567928595,18.78508767107857,10.643483757492854
145083,2021-11-03 00:00:00+00:00,Spain,987,5020022,12,1708.5714285714287,607.0060013824293,2315.577429953858,1101.5654271889994,14.428571428571429,4.197504927816955,18.626076356388385,10.231066500754473
145084,2021-11-04 00:00:00+00:00,Spain,2910,5022932,9,1828.857142857143,755.3916045273976,2584.2487473845404,1073.4655383297454,13.0,4.08248290463863,17.08248290463863,8.917517095361369
