,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
115235,2021-05-16 00:00:00+00:00,Spain,5919,3630897,40,5919.0,,,,40.0,,,
115236,2021-05-17 00:00:00+00:00,Spain,2843,3633740,37,4381.0,2175.06045892982,6556.06045892982,2205.93954107018,38.5,2.1213203435596424,40.621320343559645,36.378679656440355
115237,2021-05-18 00:00:00+00:00,Spain,2200,3635940,35,3654.0,1987.720050711367,5641.720050711367,1666.279949288633,37.333333333333336,2.516611478423584,39.84994481175692,34.81672185490975
115238,2021-05-19 00:00:00+00:00,Spain,5193,3641133,36,4038.75,1796.1489127203977,5834.898912720398,2242.6010872796023,37.0,2.160246899469288,39.160246899469286,34.839753100530714
115239,2021-05-20 00:00:00+00:00,Spain,6007,3647140,33,4432.4,1787.2925893652668,6219.692589365266,2645.107410634733,36.2,2.5884358211089578,38.78843582110896,33.611564178891044
115240,2021-05-21 00:00:00+00:00,Spain,5377,3652517,46,4589.833333333333,1644.458380946951,6234.2917142802835,2945.374952386382,37.833333333333336,4.622409184253019,42.45574251758636,33.21092414908031
115241,2021-05-22 00:00:00+00:00,Spain,5504,3658021,29,4720.428571428572,1540.429145524374,6260.857716952945,3179.999425904198,36.57142857142857,5.380741673076395,41.95217024450496,31.190686898352176
115242,2021-05-23 00:00:00+00:00,Spain,5652,3663673,38,4682.285714285715,1508.7853518957686,6191.071066181483,3173.500362389946,36.285714285714285,5.219012860502957,41.50472714621724,31.066701425211328
115243,2021-05-24 00:00:00+00:00,Spain,2690,3666363,30,4660.428571428572,1540.6430321073578,6201.071603535929,3119.785539321214,35.285714285714285,5.707138387268054,40.99285267298234,29.578575898446232
115244,2021-05-25 00:00:00+00:00,Spain,2002,3668365,30,4632.142857142857,1594.2301620292503,6226.373019172107,3037.912695113607,34.57142857142857,6.051367417290711,40.62279598871928,28.520061154137856
115245,2021-05-26 00:00:00+00:00,Spain,4599,3672964,31,4547.285714285715,1575.0953107971716,6122.3810250828865,2972.190403488543,33.857142857142854,6.148944934663495,40.00608779180635,27.708197922479357
