,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
150984,2020-04-02 00:00:00+00:00,Spain,7925,124609,899,7925.0,,,,899.0,,,
150985,2020-04-03 00:00:00+00:00,Spain,7058,131667,895,7491.5,613.0615792887367,8104.5615792887365,6878.4384207112635,897.0,2.8284271247461903,899.8284271247462,894.1715728752538
150986,2020-04-04 00:00:00+00:00,Spain,6905,138572,858,7296.0,550.0754493703569,7846.075449370357,6745.924550629643,884.0,22.60530911091463,906.6053091109146,861.3946908890854
150987,2020-04-05 00:00:00+00:00,Spain,6821,145393,786,7177.25,508.0632342533752,7685.313234253375,6669.186765746625,859.5,52.360926908016694,911.8609269080167,807.1390730919833
150988,2020-04-06 00:00:00+00:00,Spain,4670,150063,740,6675.8,1204.5151306646173,7880.315130664618,5471.284869335383,835.6,70.08780207710898,905.687802077109,765.512197922891
150989,2020-04-07 00:00:00+00:00,Spain,3147,153210,750,6087.666666666667,1798.9136351327895,7886.580301799457,4288.753031533877,821.3333333333334,71.77093190607648,893.1042652394099,749.5624014272569
150990,2020-04-08 00:00:00+00:00,Spain,5396,158606,766,5988.857142857143,1662.8545164436794,7651.711659300822,4326.002626413464,813.4285714285714,68.77464926084598,882.2032206894174,744.6539221677255
150991,2020-04-09 00:00:00+00:00,Spain,5324,163930,736,5617.285714285715,1432.7967655702505,7050.082479855965,4184.488948715464,790.1428571428571,62.25867696267613,852.4015341055332,727.884180180181
150992,2020-04-10 00:00:00+00:00,Spain,5488,169418,749,5393.0,1284.9363148939847,6677.936314893985,4108.063685106015,769.2857142857143,42.64080317299496,811.9265174587093,726.6449111127193
150993,2020-04-11 00:00:00+00:00,Spain,4609,174027,667,5065.0,1116.6760198613263,6181.6760198613265,3948.3239801386735,742.0,37.17077705223108,779.1707770522311,704.8292229477689
150994,2020-04-12 00:00:00+00:00,Spain,4438,178465,676,4724.571428571428,814.4674859773628,5539.038914548792,3910.1039425940658,726.2857142857143,38.6898534748422,764.9755677605565,687.5958608108722
150995,2020-04-13 00:00:00+00:00,Spain,3075,181540,628,4496.714285714285,1027.5228649987494,5524.237150713035,3469.191420715536,710.2857142857143,52.696344862853245,762.9820591485676,657.5893694228611
150996,2020-04-14 00:00:00+00:00,Spain,2379,183919,544,4387.0,1218.8480900697455,5605.848090069745,3168.1519099302545,680.8571428571429,78.18019478834044,759.0373376454834,602.6769480688024
150997,2020-04-15 00:00:00+00:00,Spain,3127,187046,587,4062.8571428571427,1207.4479186244332,5270.305061481576,2855.4092242327097,655.2857142857143,74.89484692045298,730.1805612061673,580.3908673652613
150998,2020-04-16 00:00:00+00:00,Spain,3993,191039,607,3872.714285714286,1073.0720252753638,4945.78631098965,2799.6422604389218,636.8571428571429,67.19977324224773,704.0569160993906,569.6573696148952
150999,2020-04-17 00:00:00+00:00,Spain,3702,194741,552,3617.5714285714284,803.4521054265057,4421.0235339979345,2814.119323144923,608.7142857142857,51.92210282629878,660.6363885405844,556.7921828879869
151000,2020-04-18 00:00:00+00:00,Spain,3417,198158,487,3447.285714285714,674.2315908463776,4121.517305132092,2773.0541234393368,583.0,61.865445390244425,644.8654453902444,521.1345546097556
