,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
116649,2021-05-16 00:00:00+00:00,Spain,5917,3627747,40,5917.0,,,,40.0,,,
116650,2021-05-17 00:00:00+00:00,Spain,2843,3630590,37,4380.0,2173.646245367447,6553.646245367447,2206.353754632553,38.5,2.1213203435596424,40.621320343559645,36.378679656440355
116651,2021-05-18 00:00:00+00:00,Spain,2200,3632790,35,3653.3333333333335,1986.5805630110583,5639.913896344392,1666.7527703222752,37.333333333333336,2.516611478423584,39.84994481175692,34.81672185490975
116652,2021-05-19 00:00:00+00:00,Spain,5196,3637986,36,4039.0,1796.094837882083,5835.094837882083,2242.905162117917,37.0,2.160246899469288,39.160246899469286,34.839753100530714
116653,2021-05-20 00:00:00+00:00,Spain,6008,3643994,33,4432.8,1787.417047026239,6220.217047026239,2645.3829529737613,36.2,2.5884358211089578,38.78843582110896,33.611564178891044
116654,2021-05-21 00:00:00+00:00,Spain,5375,3649369,46,4589.833333333333,1644.3371207470404,6234.170454080373,2945.4962125862926,37.833333333333336,4.622409184253019,42.45574251758636,33.21092414908031
116655,2021-05-22 00:00:00+00:00,Spain,5506,3654875,29,4720.714285714285,1540.4910163414038,6261.205302055689,3180.2232693728815,36.57142857142857,5.380741673076395,41.95217024450496,31.190686898352176
116656,2021-05-23 00:00:00+00:00,Spain,5649,3660524,38,4682.428571428572,1508.8091172779123,6191.237688706484,3173.6194541506593,36.285714285714285,5.219012860502957,41.50472714621724,31.066701425211328
116657,2021-05-24 00:00:00+00:00,Spain,2691,3663215,30,4660.714285714285,1540.455529411751,6201.169815126036,3120.2587563025345,35.285714285714285,5.707138387268054,40.99285267298234,29.578575898446232
116658,2021-05-25 00:00:00+00:00,Spain,2002,3665217,30,4632.428571428572,1594.0548774684494,6226.483448897021,3038.373693960122,34.57142857142857,6.051367417290711,40.62279598871928,28.520061154137856
116659,2021-05-26 00:00:00+00:00,Spain,4597,3669814,31,4546.857142857143,1574.7195971104854,6121.576739967629,2972.1375457466575,33.857142857142854,6.148944934663495,40.00608779180635,27.708197922479357
116660,2021-05-27 00:00:00+00:00,Spain,5369,3675183,23,4455.571428571428,1492.2633656231571,5947.834794194586,2963.308062948271,32.42857142857143,7.412987316351016,39.841558744922445,25.015584112220417
116661,2021-05-28 00:00:00+00:00,Spain,5305,3680488,30,4445.571428571428,1485.293445433467,5930.864874004896,2960.277983137961,30.142857142857142,4.375255094603889,34.51811223746103,25.767602048253252
116662,2021-05-29 00:00:00+00:00,Spain,5180,3685668,15,4399.0,1451.2221286442223,5850.222128644222,2947.7778713557777,28.142857142857142,7.24404517353327,35.38690231639041,20.898811969323873
116663,2021-05-30 00:00:00+00:00,Spain,5270,3690938,19,4344.857142857143,1403.0855793062458,5747.942722163389,2941.7715635508976,25.428571428571427,6.451282633635569,31.879854062206995,18.97728879493586
116664,2021-05-31 00:00:00+00:00,Spain,2907,3693845,17,4375.714285714285,1362.4377312114386,5738.152016925724,3013.276554502847,23.571428571428573,6.77881855136876,30.350247122797334,16.79261002005981
116665,2021-06-01 00:00:00+00:00,Spain,1937,3695782,27,4366.428571428572,1381.4016863489126,5747.830257777484,2985.026885079659,23.142857142857142,6.38823323067686,29.531090373534003,16.754623912180282
116666,2021-06-02 00:00:00+00:00,Spain,4891,3700673,35,4408.428571428572,1393.992331057678,5802.420902486249,3014.4362403708938,23.714285714285715,7.319250547114018,31.033536261399732,16.3950351671717
116667,2021-06-03 00:00:00+00:00,Spain,5159,3705832,22,4378.428571428572,1371.9601375578006,5750.388708986372,3006.468433870771,23.571428571428573,7.345228447936881,30.916657019365452,16.226200123491694
116668,2021-06-04 00:00:00+00:00,Spain,5169,3711001,32,4359.0,1357.539072488646,5716.539072488646,3001.460927511354,23.857142857142858,7.668736780560673,31.525879637703532,16.188406076582183
116669,2021-06-05 00:00:00+00:00,Spain,4502,3715503,25,4262.142857142857,1312.6444591702952,5574.787316313152,2949.4983979725616,25.285714285714285,6.600865744084545,31.88658002979883,18.68484854162974
116670,2021-06-06 00:00:00+00:00,Spain,4553,3720056,27,4159.714285714285,1247.2365071476643,5406.95079286195,2912.477778566621,26.428571428571427,5.9960304329098575,32.424601861481285,20.43254099566157
116671,2021-06-07 00:00:00+00:00,Spain,2442,3722498,26,4093.285714285714,1334.413318564344,5427.699032850058,2758.87239572137,27.714285714285715,4.38612531035029,32.100411024636,23.328160403935424
116672,2021-06-08 00:00:00+00:00,Spain,1707,3724205,25,4060.4285714285716,1397.687835574985,5458.116407003557,2662.7407358535866,27.428571428571427,4.503966505838435,31.93253793440986,22.924604922732993
116673,2021-06-09 00:00:00+00:00,Spain,4205,3728410,20,3962.4285714285716,1353.0836211093115,5315.512192537883,2609.34495031926,25.285714285714285,3.817254061682143,29.102968347396427,21.468460224032142
116674,2021-06-10 00:00:00+00:00,Spain,4130,3732540,25,3815.4285714285716,1253.6643433209256,5069.092914749497,2561.764228107646,25.714285714285715,3.5456210417117067,29.25990675599742,22.16866467257401
116675,2021-06-11 00:00:00+00:00,Spain,4070,3736610,17,3658.4285714285716,1117.2998489129739,4775.728420341546,2541.1287225155975,23.571428571428573,3.6449573777637734,27.216385949192347,19.9264711936648
116676,2021-06-12 00:00:00+00:00,Spain,4072,3740682,23,3597.0,1074.1793767026695,4671.179376702669,2522.8206232973307,23.285714285714285,3.5923198500080957,26.87803413572238,19.69339443570619
116677,2021-06-13 00:00:00+00:00,Spain,4007,3744689,8,3519.0,1011.1663232788836,4530.166323278883,2507.8336767211163,20.571428571428573,6.399404734221871,26.970833305650444,14.172023837206702
116678,2021-06-14 00:00:00+00:00,Spain,2209,3746898,16,3485.714285714286,1055.3956152845753,4541.109900998861,2430.3186704297104,19.142857142857142,6.094494002200471,25.237351145057612,13.048363140656672
116679,2021-06-15 00:00:00+00:00,Spain,1535,3748433,15,3461.1428571428573,1104.5658918886697,4565.708749031527,2356.5769652541876,17.714285714285715,5.648430038936688,23.362715753222403,12.065855675349027
116680,2021-06-16 00:00:00+00:00,Spain,3657,3752090,12,3382.8571428571427,1061.6442324010802,4444.501375258223,2321.2129104560627,16.571428571428573,5.912053869204964,22.483482440633537,10.659374702223609
116681,2021-06-17 00:00:00+00:00,Spain,4083,3756173,23,3376.1428571428573,1056.2664481672284,4432.409305310086,2319.8764089756287,16.285714285714285,5.468524655221219,21.754238940935505,10.817189630493065
