,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
133208,2020-04-02 00:00:00+00:00,Spain,7925,124168,899,7925.0,,,,899.0,,,
133209,2020-04-03 00:00:00+00:00,Spain,7058,131226,895,7491.5,613.0615792887367,8104.5615792887365,6878.4384207112635,897.0,2.8284271247461903,899.8284271247462,894.1715728752538
133210,2020-04-04 00:00:00+00:00,Spain,6905,138131,858,7296.0,550.0754493703569,7846.075449370357,6745.924550629643,884.0,22.60530911091463,906.6053091109146,861.3946908890854
133211,2020-04-05 00:00:00+00:00,Spain,6822,144953,786,7177.5,507.82969586269763,7685.329695862698,6669.670304137302,859.5,52.360926908016694,911.8609269080167,807.1390730919833
133212,2020-04-06 00:00:00+00:00,Spain,4670,149623,740,6676.0,1204.5453499142322,7880.545349914232,5471.454650085768,835.6,70.08780207710898,905.687802077109,765.512197922891
133213,2020-04-07 00:00:00+00:00,Spain,3146,152769,750,6087.666666666667,1799.3221686698207,7886.988835336488,4288.344497996846,821.3333333333334,71.77093190607648,893.1042652394099,749.5624014272569
133214,2020-04-08 00:00:00+00:00,Spain,5396,158165,766,5988.857142857143,1663.2228181627208,7652.079961019864,4325.6343246944225,813.4285714285714,68.77464926084598,882.2032206894174,744.6539221677255
133215,2020-04-09 00:00:00+00:00,Spain,5324,163489,736,5617.285714285715,1433.2241874279723,7050.509901713687,4184.061526857742,790.1428571428571,62.25867696267613,852.4015341055332,727.884180180181
133216,2020-04-10 00:00:00+00:00,Spain,5488,168977,749,5393.0,1285.412903830257,6678.412903830257,4107.587096169743,769.2857142857143,42.64080317299496,811.9265174587093,726.6449111127193
133217,2020-04-11 00:00:00+00:00,Spain,4612,173589,667,5065.428571428572,1117.0208677762557,6182.449439204827,3948.407703652316,742.0,37.17077705223108,779.1707770522311,704.8292229477689
133218,2020-04-12 00:00:00+00:00,Spain,4438,178027,676,4724.857142857143,814.7202850409108,5539.577427898053,3910.1368578162324,726.2857142857143,38.6898534748422,764.9755677605565,687.5958608108722
133219,2020-04-13 00:00:00+00:00,Spain,3075,181102,628,4497.0,1027.7971589764197,5524.79715897642,3469.2028410235803,710.2857142857143,52.696344862853245,762.9820591485676,657.5893694228611
133220,2020-04-14 00:00:00+00:00,Spain,2379,183481,544,4387.428571428572,1218.939683651719,5606.3682550802905,3168.4888877768526,680.8571428571429,78.18019478834044,759.0373376454834,602.6769480688024
133221,2020-04-15 00:00:00+00:00,Spain,3127,186608,587,4063.285714285714,1207.6745856239193,5270.960299909633,2855.611128661795,655.2857142857143,74.89484692045298,730.1805612061673,580.3908673652613
133222,2020-04-16 00:00:00+00:00,Spain,3993,190601,607,3873.1428571428573,1073.415643102495,4946.558500245353,2799.727214040362,636.8571428571429,67.19977324224773,704.0569160993906,569.6573696148952
133223,2020-04-17 00:00:00+00:00,Spain,3703,194304,552,3618.1428571428573,804.0871487949196,4422.230005937777,2814.055708347938,608.7142857142857,51.92210282629878,660.6363885405844,556.7921828879869
133224,2020-04-18 00:00:00+00:00,Spain,3417,197721,487,3447.4285714285716,674.2946579310012,4121.7232293595725,2773.1339134975706,583.0,61.865445390244425,644.8654453902444,521.1345546097556
133225,2020-04-19 00:00:00+00:00,Spain,3463,201184,507,3308.1428571428573,518.2095549651153,3826.3524121079727,2789.933302177742,558.8571428571429,51.657295617135944,610.5144384742788,507.19984724000693
133226,2020-04-20 00:00:00+00:00,Spain,2181,203365,435,3180.4285714285716,672.4539283209563,3852.8824997495276,2507.9746431076155,531.2857142857143,59.51110340576295,590.7968176914773,471.7746108799514
133227,2020-04-21 00:00:00+00:00,Spain,1446,204811,401,3047.1428571428573,908.7321623323028,3955.87501947516,2138.4106948105546,510.85714285714283,76.52979500697431,587.3869378641172,434.3273478501685
133228,2020-04-22 00:00:00+00:00,Spain,2517,207328,387,2960.0,928.8238081932798,3888.8238081932795,2031.1761918067202,482.2857142857143,80.59097196277476,562.876686248489,401.69474232293953
133229,2020-04-23 00:00:00+00:00,Spain,2731,210059,427,2779.714285714286,809.7441394839304,3589.458425198216,1969.9701462303553,456.57142857142856,60.33754260507331,516.9089711765018,396.2338859663553
133230,2020-04-24 00:00:00+00:00,Spain,2769,212828,344,2646.285714285714,702.0386300590856,3348.3243443448,1944.2470842266287,426.85714285714283,56.611037120066236,483.46817997720905,370.2461057370766
133231,2020-04-25 00:00:00+00:00,Spain,2222,215050,331,2475.5714285714284,624.3881957945861,3099.9596243660144,1851.1832327768425,404.57142857142856,59.615034856589446,464.186463428018,344.9563937148391
133232,2020-04-26 00:00:00+00:00,Spain,2283,217333,330,2307.0,447.6453209107992,2754.6453209107995,1859.3546790892008,379.2857142857143,44.56723118209266,423.85294546780693,334.7184831036216
133233,2020-04-27 00:00:00+00:00,Spain,1292,218625,295,2180.0,592.1379343812827,2772.137934381283,1587.8620656187172,359.2857142857143,46.75722505921513,406.04293934492944,312.5284892264991
133234,2020-04-28 00:00:00+00:00,Spain,817,219442,272,2090.1428571428573,749.027909709517,2839.170766852374,1341.1149474333404,340.85714285714283,52.62897988570106,393.4861227428439,288.22816297144175
133235,2020-04-29 00:00:00+00:00,Spain,1654,221096,258,1966.857142857143,738.0012259636214,2704.8583688207646,1228.8559168935215,322.42857142857144,56.24013140945159,378.668702838023,266.18844001911987
133236,2020-04-30 00:00:00+00:00,Spain,1736,222832,259,1824.7142857142858,657.7516538141404,2482.465939528426,1166.9626319001454,298.42857142857144,36.59169825182187,335.0202696803933,261.8368731767496
133237,2020-05-01 00:00:00+00:00,Spain,1483,224315,236,1641.0,513.9163356033729,2154.9163356033728,1127.0836643966272,283.0,36.941395028702814,319.9413950287028,246.0586049712972
133238,2020-05-02 00:00:00+00:00,Spain,1438,225753,223,1529.0,447.30675529588393,1976.306755295884,1081.693244704116,267.57142857142856,36.09643169279179,303.66786026422034,231.47499687863677
133239,2020-05-03 00:00:00+00:00,Spain,793,226546,176,1316.142857142857,377.8277511298076,1693.9706082726648,938.3151060130494,245.57142857142858,38.55237624694121,284.12380481836976,207.01905232448738
133240,2020-05-04 00:00:00+00:00,Spain,566,227112,202,1212.4285714285713,473.17327944522674,1685.601850873798,739.2552919833446,232.28571428571428,34.490164229406496,266.7758785151208,197.79555005630777
133241,2020-05-05 00:00:00+00:00,Spain,452,227564,197,1160.2857142857142,539.4771278085566,1699.7628420942708,620.8085864771576,221.57142857142858,31.627293818563054,253.19872238999164,189.94413475286552
133242,2020-05-06 00:00:00+00:00,Spain,1014,228578,186,1068.857142857143,494.1903913039397,1563.0475341610827,574.6667515532032,211.28571428571428,29.43758530469901,240.7232995904133,181.84812898101526
133243,2020-05-07 00:00:00+00:00,Spain,981,229559,183,961.0,397.188452332976,1358.1884523329759,563.811547667024,200.42857142857142,21.976177578286524,222.40474900685794,178.4523938502849
133244,2020-05-08 00:00:00+00:00,Spain,981,230540,153,889.2857142857143,326.20735444688574,1215.4930687326,563.0783598388286,188.57142857142858,21.976177578286524,210.5476061497151,166.59525099314206
133245,2020-05-09 00:00:00+00:00,Spain,957,231497,166,820.5714285714286,226.90442712211913,1047.4758556935476,593.6670014493094,180.42857142857142,17.115851744870408,197.54442317344183,163.312719683701
133246,2020-05-10 00:00:00+00:00,Spain,921,232418,146,838.8571428571429,229.45546305069215,1068.312605907835,609.4016798064507,176.14285714285714,21.582620874433353,197.7254780172905,154.56023626842378
133247,2020-05-11 00:00:00+00:00,Spain,491,232909,125,828.1428571428571,245.50928602357905,1073.6521431664362,582.633571119278,165.14285714285714,25.478282068123423,190.62113921098057,139.6645750747337
133248,2020-05-12 00:00:00+00:00,Spain,317,233226,110,808.8571428571429,282.4974504731106,1091.3545933302535,526.3596923840323,152.71428571428572,28.400201206530756,181.1144869208165,124.31408450775497
133249,2020-05-13 00:00:00+00:00,Spain,640,233866,122,755.4285714285714,272.4199314433822,1027.8485028719538,483.00863998518923,143.57142857142858,26.10783498528842,169.679263556717,117.46359358614016
133250,2020-05-14 00:00:00+00:00,Spain,697,234563,113,714.8571428571429,253.7337374568221,968.590880313965,461.1234054003208,133.57142857142858,21.485321678277252,155.05675024970583,112.08610689315134
