Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,21257.0,0.0,21257.0,21257.0,,,,619843,453803,204743,80213,-2806,21257.0,0.0
2020-12-28 00:00:00,18754.0,0.0,18754.0,20005.5,1769.8882733099285,21775.388273309927,18235.611726690073,619843,453803,204743,80213,-2806,40011.0,0.0
2020-12-29 00:00:00,43668.0,0.0,43668.0,27893.0,13718.75435307448,41611.75435307448,14174.24564692552,619843,453803,204743,80213,-2806,83679.0,0.0
2020-12-30 00:00:00,59620.0,0.0,59620.0,35824.75,19419.58065759059,55244.33065759059,16405.16934240941,619843,453803,204743,80213,-2806,143299.0,0.0
2020-12-31 00:00:00,42117.0,0.0,42117.0,37083.2,17051.644105481442,54134.84410548144,20031.555894518555,619843,453803,204743,80213,-2806,185416.0,0.0
2021-01-01 00:00:00,19151.0,0.0,19151.0,34094.5,16917.470836386863,51011.97083638686,17177.029163613137,619843,453803,204743,80213,-2806,204567.0,0.0
2021-01-02 00:00:00,52143.0,0.0,52143.0,36672.857142857145,16883.01400252703,53555.871145384175,19789.843140330115,619843,453803,204743,80213,-2806,256710.0,0.0
2021-01-03 00:00:00,24072.0,0.0,24072.0,37075.0,16483.415341892385,53558.41534189238,20591.584658107615,619843,453803,204743,80213,-2806,280782.0,0.0
2021-01-04 00:00:00,48156.0,0.0,48156.0,41275.28571428572,14684.746096026376,55960.031810312095,26590.53961825934,619843,453803,204743,80213,-2806,328938.0,0.0
2021-01-05 00:00:00,53763.0,0.0,53763.0,42717.42857142857,15435.4035781073,58152.83214953587,27282.024993321273,619843,453803,204743,80213,-2806,382701.0,0.0
2021-01-06 00:00:00,62456.0,0.0,62456.0,43122.57142857143,15980.589255480569,59103.160684051996,27141.98217309086,619843,453803,204743,80213,-2806,445157.0,0.0
2021-01-07 00:00:00,55898.0,0.0,55898.0,45091.28571428572,16670.05772549779,61761.34343978351,28421.227988787927,619843,453803,204743,80213,-2806,501055.0,0.0
2021-01-08 00:00:00,62792.0,0.0,62792.0,51325.71428571428,13138.271787850508,64463.98607356479,38187.442497863776,619843,453803,204743,80213,-2806,563847.0,0.0
2021-01-09 00:00:00,60961.0,0.0,60961.0,52585.42857142857,13642.749769958926,66228.1783413875,38942.67880146965,619843,453803,204743,80213,-2806,624808.0,0.0
2021-01-10 00:00:00,34099.0,0.0,34099.0,54017.857142857145,10256.03236195771,64273.889504814855,43761.824780899435,619843,453803,204743,80213,-2806,658907.0,0.0
2021-01-11 00:00:00,65142.0,0.0,65142.0,56444.42857142857,10640.211790767187,67084.64036219576,45804.21678066139,619843,453803,204743,80213,-2806,724049.0,0.0
2021-01-12 00:00:00,82433.0,0.0,82433.0,60540.142857142855,14318.265135001191,74858.40799214404,46221.87772214167,619843,453803,204743,80213,-2806,806482.0,0.0
2021-01-13 00:00:00,109070.0,0.0,109070.0,67199.28571428571,23349.31669031799,90548.6024046037,43849.969023967715,619843,453803,204743,80213,-2806,915552.0,0.0
2021-01-14 00:00:00,82188.0,114.0,82302.0,70971.28571428571,23352.089740280113,94323.37545456583,47619.1959740056,619843,453803,204743,80213,-2806,997740.0,114.0
2021-01-15 00:00:00,88529.0,596.0,89125.0,74733.14285714286,23928.770043809694,98661.91290095255,50804.37281333316,619843,453803,204743,80213,-2806,1086269.0,710.0
2021-01-16 00:00:00,56243.0,503.0,56746.0,74131.0,24381.83603969699,98512.836039697,49749.163960303005,619843,453803,204743,80213,-2806,1142512.0,1213.0
2021-01-17 00:00:00,29502.0,15732.0,45234.0,75721.71428571429,21531.397823599276,97253.11210931357,54190.31646211501,619843,453803,204743,80213,-2806,1172014.0,16945.0
2021-01-18 00:00:00,64515.0,15005.0,79520.0,77775.71428571429,21033.98346101127,98809.69774672556,56741.730824703016,619843,453803,204743,80213,-2806,1236529.0,31950.0
2021-01-19 00:00:00,78061.0,30582.0,108643.0,81520.0,24109.237683233932,105629.23768323394,57410.762316766064,619843,453803,204743,80213,-2806,1314590.0,62532.0
2021-01-20 00:00:00,77746.0,48483.0,126229.0,83971.28571428571,27944.476554495744,111915.76226878146,56026.80915978996,619843,453803,204743,80213,-2806,1392336.0,111015.0
2021-01-21 00:00:00,62783.0,37738.0,100521.0,86574.0,28603.759356653343,115177.75935665335,57970.24064334665,619843,453803,204743,80213,-2806,1455119.0,148753.0
2021-01-22 00:00:00,66697.0,33293.0,99990.0,88126.14285714286,29056.461469746406,117182.60432688927,59069.68138739645,619843,453803,204743,80213,-2806,1521816.0,182046.0
2021-01-23 00:00:00,40133.0,44033.0,84166.0,92043.28571428571,25785.102376593906,117828.38809087961,66258.18333769181,619843,453803,204743,80213,-2806,1561949.0,226079.0
2021-01-24 00:00:00,25607.0,23736.0,49343.0,92630.28571428571,24559.52705648249,117189.8127707682,68070.75865780322,619843,453803,204743,80213,-2806,1587556.0,249815.0
2021-01-25 00:00:00,58105.0,37971.0,96076.0,94995.42857142857,23874.178051171682,118869.60662260024,71121.25052025689,619843,453803,204743,80213,-2806,1645661.0,287786.0
2021-01-26 00:00:00,50430.0,48466.0,98896.0,93603.0,23220.840194388606,116823.84019438861,70382.15980561139,619843,453803,204743,80213,-2806,1696091.0,336252.0
2021-01-27 00:00:00,51791.0,58695.0,110486.0,91354.0,20084.89615772675,111438.89615772675,71269.10384227325,619843,453803,204743,80213,-2806,1747882.0,394947.0
2021-01-28 00:00:00,44823.0,46212.0,91035.0,89998.85714285714,19679.224700417544,109678.08184327469,70319.6324424396,619843,453803,204743,80213,-2806,1792705.0,441159.0
2021-01-29 00:00:00,50989.0,55001.0,105990.0,90856.0,20307.56084975906,111163.56084975906,70548.43915024094,619843,453803,204743,80213,-2806,1843694.0,496160.0
2021-01-30 00:00:00,34702.0,48721.0,83423.0,90749.85714285714,20350.252622744614,111100.10976560175,70399.60452011254,619843,453803,204743,80213,-2806,1878396.0,544881.0
2021-01-31 00:00:00,26030.0,28995.0,55025.0,91561.57142857143,18447.773712629423,110009.34514120086,73113.79771594201,619843,453803,204743,80213,-2806,1904426.0,573876.0
2021-02-01 00:00:00,56983.0,60600.0,117583.0,94634.0,20946.670729895643,115580.67072989565,73687.32927010435,619843,453803,204743,80213,-2806,1961409.0,634476.0
2021-02-02 00:00:00,61006.0,64600.0,125606.0,98449.71428571429,24054.661708383308,122504.3759940976,74395.05257733098,619843,453803,204743,80213,-2806,2022415.0,699076.0
2021-02-03 00:00:00,62262.0,87359.0,149621.0,104040.42857142857,30893.894228780024,134934.32280020858,73146.53434264855,619843,453803,204743,80213,-2806,2084677.0,786435.0
2021-02-04 00:00:00,57755.0,66849.0,124604.0,108836.0,31143.038184052202,139979.03818405222,77692.9618159478,619843,453803,204743,80213,-2806,2142432.0,853284.0
2021-02-05 00:00:00,62099.0,70449.0,132548.0,112630.0,32333.499501291226,144963.49950129123,80296.50049870877,619843,453803,204743,80213,-2806,2204531.0,923733.0
2021-02-06 00:00:00,43460.0,48589.0,92049.0,113862.28571428571,31178.598844476026,145040.88455876173,82683.68686980968,619843,453803,204743,80213,-2806,2247991.0,972322.0
2021-02-07 00:00:00,26981.0,23601.0,50582.0,113227.57142857143,32589.309314851205,145816.88074342263,80638.26211372024,619843,453803,204743,80213,-2806,2274972.0,995923.0
2021-02-08 00:00:00,52996.0,53951.0,106947.0,111708.14285714286,32600.341682404553,144308.4845395474,79107.8011747383,619843,453803,204743,80213,-2806,2327968.0,1049874.0
2021-02-09 00:00:00,58407.0,68473.0,126880.0,111890.14285714286,32694.282412620567,144584.42526976342,79195.86044452229,619843,453803,204743,80213,-2806,2386375.0,1118347.0
2021-02-10 00:00:00,71790.0,69902.0,141692.0,110757.42857142857,31275.785179896724,142033.2137513253,79481.64339153183,619843,453803,204743,80213,-2806,2458165.0,1188249.0
2021-02-11 00:00:00,72616.0,67041.0,139657.0,112907.85714285714,32863.69759795029,145771.55474080745,80044.15954490686,619843,453803,204743,80213,-2806,2530781.0,1255290.0
2021-02-12 00:00:00,78677.0,74414.0,153091.0,115842.57142857143,35704.33596851202,151546.90739708347,80138.23546005941,619843,453803,204743,80213,-2806,2609458.0,1329704.0
2021-02-13 00:00:00,61120.0,45030.0,106150.0,117857.0,34516.18964099794,152373.18964099794,83340.81035900206,619843,453803,204743,80213,-2806,2670578.0,1374734.0
2021-02-14 00:00:00,39585.0,25346.0,64931.0,119906.85714285714,29983.40244995872,149890.25959281586,89923.45469289842,619843,453803,204743,80213,-2806,2710163.0,1400080.0
2021-02-15 00:00:00,69536.0,55230.0,124766.0,122452.42857142857,29451.429987111223,151903.8585585398,93000.99858431733,619843,453803,204743,80213,-2806,2779699.0,1455310.0
2021-02-16 00:00:00,80410.0,53166.0,133576.0,123409.0,29726.659247214444,153135.65924721444,93682.34075278556,619843,453803,204743,80213,-2806,2860109.0,1508476.0
2021-02-17 00:00:00,92648.0,54484.0,147132.0,124186.14285714286,30348.889608619793,154535.03246576263,93837.25324852306,619843,453803,204743,80213,-2806,2952757.0,1562960.0
2021-02-18 00:00:00,91075.0,50230.0,141305.0,124421.57142857143,30494.94620893295,154916.51763750438,93926.62521963849,619843,453803,204743,80213,-2806,3043832.0,1613190.0
2021-02-19 00:00:00,96988.0,52627.0,149615.0,123925.0,29974.147449649558,153899.14744964955,93950.85255035045,619843,453803,204743,80213,-2806,3140820.0,1665817.0
2021-02-20 00:00:00,75482.0,37361.0,112843.0,124881.14285714286,29414.16248129785,154295.3053384407,95466.980375845,619843,453803,204743,80213,-2806,3216302.0,1703178.0
2021-02-21 00:00:00,56763.0,28408.0,85171.0,127772.57142857143,22787.098066355753,150559.6694949272,104985.47336221568,619843,453803,204743,80213,-2806,3273065.0,1731586.0
2021-02-22 00:00:00,98241.0,59268.0,157509.0,132450.14285714287,25290.212272923363,157740.35513006622,107159.9305842195,619843,453803,204743,80213,-2806,3371306.0,1790854.0
2021-02-23 00:00:00,104143.0,56814.0,160957.0,136361.7142857143,27513.14726159287,163874.86154730717,108848.56702412142,619843,453803,204743,80213,-2806,3475449.0,1847668.0
2021-02-24 00:00:00,116126.0,57193.0,173319.0,140102.7142857143,30805.07528375958,170907.78956947388,109297.63900195471,619843,453803,204743,80213,-2806,3591575.0,1904861.0
2021-02-25 00:00:00,127397.0,54326.0,181723.0,145876.7142857143,34619.70811408962,180496.4223998039,111257.00617162467,619843,453803,204743,80213,-2806,3718972.0,1959187.0
2021-02-26 00:00:00,139294.0,60258.0,199552.0,153010.57142857142,40211.86232882509,193222.4337573965,112798.70909974634,619843,453803,204743,80213,-2806,3858266.0,2019445.0
2021-02-27 00:00:00,108140.0,38213.0,146353.0,157797.7142857143,36451.87589463808,194249.59018035236,121345.83839107622,619843,453803,204743,80213,-2806,3966406.0,2057658.0
2021-02-28 00:00:00,84441.0,23908.0,108349.0,161108.85714285713,29058.061373903205,190166.91851676034,132050.79576895392,619843,453803,204743,80213,-2806,4050847.0,2081566.0
2021-03-01 00:00:00,141384.0,48265.0,189649.0,165700.2857142857,30876.738421851333,196577.02413613704,134823.54729243438,619843,453803,204743,80213,-2806,4192231.0,2129831.0
