Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23555.0,0.0,23555.0,23555.0,,,,566241,409600,174638,57156,-21163,23555.0,0.0
2020-12-28 00:00:00,18746.0,0.0,18746.0,21150.5,3400.476510726107,24550.97651072611,17750.02348927389,566241,409600,174638,57156,-21163,42301.0,0.0
2020-12-29 00:00:00,42580.0,0.0,42580.0,28293.666666666668,12603.81332507481,40897.47999174148,15689.853341591857,566241,409600,174638,57156,-21163,84881.0,0.0
2020-12-30 00:00:00,57944.0,0.0,57944.0,35706.25,18046.87342034625,53753.12342034625,17659.37657965375,566241,409600,174638,57156,-21163,142825.0,0.0
2020-12-31 00:00:00,38622.0,0.0,38622.0,36289.4,15683.352632648417,51972.75263264842,20606.047367351584,566241,409600,174638,57156,-21163,181447.0,0.0
2021-01-01 00:00:00,24754.0,0.0,24754.0,34366.833333333336,14797.013731380623,49163.84706471396,19569.819601952713,566241,409600,174638,57156,-21163,206201.0,0.0
2021-01-02 00:00:00,51844.0,0.0,51844.0,36863.57142857143,15036.475228114941,51900.04665668637,21827.096200456486,566241,409600,174638,57156,-21163,258045.0,0.0
2021-01-03 00:00:00,24990.0,0.0,24990.0,37068.57142857143,14833.200226262064,51901.771654833494,22235.37120230936,566241,409600,174638,57156,-21163,283035.0,0.0
2021-01-04 00:00:00,48607.0,0.0,48607.0,41334.42857142857,12846.3932922454,54180.82186367398,28488.035279183172,566241,409600,174638,57156,-21163,331642.0,0.0
2021-01-05 00:00:00,52386.0,0.0,52386.0,42735.28571428572,13521.759632955636,56257.04534724135,29213.52608133008,566241,409600,174638,57156,-21163,384028.0,0.0
2021-01-06 00:00:00,58679.0,0.0,58679.0,42840.28571428572,13661.672429517133,56501.958143802854,29178.613284768584,566241,409600,174638,57156,-21163,442707.0,0.0
2021-01-07 00:00:00,58375.0,0.0,58375.0,45662.142857142855,14649.465467251373,60311.60832439423,31012.677389891483,566241,409600,174638,57156,-21163,501082.0,0.0
2021-01-08 00:00:00,60393.0,0.0,60393.0,50753.42857142857,12152.094563724979,62905.52313515355,38601.3340077036,566241,409600,174638,57156,-21163,561475.0,0.0
2021-01-09 00:00:00,57196.0,0.0,57196.0,51518.0,12398.022745583261,63916.022745583265,39119.977254416735,566241,409600,174638,57156,-21163,618671.0,0.0
2021-01-10 00:00:00,33291.0,0.0,33291.0,52703.857142857145,9494.829758497885,62198.68690135503,43209.02738435926,566241,409600,174638,57156,-21163,651962.0,0.0
2021-01-11 00:00:00,65597.0,0.0,65597.0,55131.0,10401.301921714727,65532.30192171472,44729.69807828528,566241,409600,174638,57156,-21163,717559.0,0.0
2021-01-12 00:00:00,82007.0,0.0,82007.0,59362.57142857143,14367.576133516073,73730.1475620875,44994.995295055356,566241,409600,174638,57156,-21163,799566.0,0.0
2021-01-13 00:00:00,99024.0,0.0,99024.0,65126.142857142855,20730.789584806542,85856.9324419494,44395.35327233632,566241,409600,174638,57156,-21163,898590.0,0.0
2021-01-14 00:00:00,100007.0,115.0,100122.0,71090.0,24182.475624578492,95272.4756245785,46907.524375421504,566241,409600,174638,57156,-21163,998597.0,115.0
2021-01-15 00:00:00,92311.0,429.0,92740.0,75711.0,24878.28359567167,100589.28359567167,50832.71640432833,566241,409600,174638,57156,-21163,1090908.0,544.0
2021-01-16 00:00:00,56719.0,397.0,57116.0,75699.57142857143,24888.222963596934,100587.79439216838,50811.3484649745,566241,409600,174638,57156,-21163,1147627.0,941.0
2021-01-17 00:00:00,30942.0,13610.0,44552.0,77308.28571428571,21871.253574149825,99179.53928843554,55437.03214013588,566241,409600,174638,57156,-21163,1178569.0,14551.0
2021-01-18 00:00:00,57823.0,16410.0,74233.0,78542.0,21337.60065393169,99879.60065393169,57204.39934606831,566241,409600,174638,57156,-21163,1236392.0,30961.0
2021-01-19 00:00:00,67728.0,27264.0,94992.0,80397.0,22234.613818698675,102631.61381869868,58162.38618130132,566241,409600,174638,57156,-21163,1304120.0,58225.0
2021-01-20 00:00:00,77993.0,50655.0,128648.0,84629.0,28349.289861770187,112978.28986177019,56279.71013822981,566241,409600,174638,57156,-21163,1382113.0,108880.0
2021-01-21 00:00:00,60545.0,35391.0,95936.0,84031.0,28010.13324376256,112041.13324376257,56020.86675623744,566241,409600,174638,57156,-21163,1442658.0,144271.0
2021-01-22 00:00:00,84041.0,31290.0,115331.0,87258.28571428571,30381.85064976722,117640.13636405293,56876.43506451849,566241,409600,174638,57156,-21163,1526699.0,175561.0
2021-01-23 00:00:00,48789.0,43589.0,92378.0,92295.71428571429,27320.216487150334,119615.93077286462,64975.497798563956,566241,409600,174638,57156,-21163,1575488.0,219150.0
2021-01-24 00:00:00,38074.0,28027.0,66101.0,95374.14285714286,21674.59772351472,117048.74058065757,73699.54513362814,566241,409600,174638,57156,-21163,1613562.0,247177.0
2021-01-25 00:00:00,57746.0,39594.0,97340.0,98675.14285714286,19576.216798525096,118251.35965566795,79098.92605861776,566241,409600,174638,57156,-21163,1671308.0,286771.0
2021-01-26 00:00:00,53112.0,49553.0,102665.0,99771.28571428571,19550.414741673067,119321.70045595878,80220.87097261264,566241,409600,174638,57156,-21163,1724420.0,336324.0
2021-01-27 00:00:00,54023.0,58846.0,112869.0,97517.14285714286,16306.59207630019,113823.73493344305,81210.55078084266,566241,409600,174638,57156,-21163,1778443.0,395170.0
