Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23713.0,0.0,23713.0,23713.0,,,,638865,464086,201918,70833,23713.0,0.0
2020-12-28 00:00:00,18737.0,0.0,18737.0,21225.0,3518.5633431842607,24743.56334318426,17706.43665681574,638865,464086,201918,70833,42450.0,0.0
2020-12-29 00:00:00,42820.0,0.0,42820.0,28423.333333333332,12713.699396058306,41137.032729391634,15709.633937275026,638865,464086,201918,70833,85270.0,0.0
2020-12-30 00:00:00,57835.0,0.0,57835.0,35776.25,18000.563942554687,53776.81394255468,17775.686057445313,638865,464086,201918,70833,143105.0,0.0
2020-12-31 00:00:00,38868.0,0.0,38868.0,36394.6,15650.144098378136,52044.744098378134,20744.455901621863,638865,464086,201918,70833,181973.0,0.0
2021-01-01 00:00:00,24666.0,0.0,24666.0,34439.833333333336,14794.197665526397,49234.03099885973,19645.63566780694,638865,464086,201918,70833,206639.0,0.0
2021-01-02 00:00:00,52185.0,0.0,52185.0,36974.857142857145,15078.947481268619,52053.80462412576,21895.90966158853,638865,464086,201918,70833,258824.0,0.0
2021-01-03 00:00:00,24989.0,0.0,24989.0,37157.142857142855,14898.541667207695,52055.68452435055,22258.601189935158,638865,464086,201918,70833,283813.0,0.0
2021-01-04 00:00:00,48707.0,0.0,48707.0,41438.57142857143,12894.329410728618,54332.90083930005,28544.242017842807,638865,464086,201918,70833,332520.0,0.0
2021-01-05 00:00:00,52391.0,0.0,52391.0,42805.857142857145,13555.708765787836,56361.56590864498,29250.14837706931,638865,464086,201918,70833,384911.0,0.0
2021-01-06 00:00:00,59361.0,0.0,59361.0,43023.857142857145,13846.831122782469,56870.68826563961,29177.026020074678,638865,464086,201918,70833,444272.0,0.0
2021-01-07 00:00:00,58414.0,0.0,58414.0,45816.142857142855,14806.618592469287,60622.76144961214,31009.524264673568,638865,464086,201918,70833,502686.0,0.0
2021-01-08 00:00:00,60856.0,0.0,60856.0,50986.142857142855,12296.220183842015,63282.36304098487,38689.92267330084,638865,464086,201918,70833,563542.0,0.0
2021-01-09 00:00:00,56985.0,0.0,56985.0,51671.857142857145,12506.263663041962,64178.1208058991,39165.59347981519,638865,464086,201918,70833,620527.0,0.0
2021-01-10 00:00:00,33456.0,0.0,33456.0,52881.42857142857,9557.204348154375,62438.632919582946,43324.2242232742,638865,464086,201918,70833,653983.0,0.0
2021-01-11 00:00:00,65973.0,0.0,65973.0,55348.0,10483.451212903758,65831.45121290376,44864.54878709624,638865,464086,201918,70833,719956.0,0.0
2021-01-12 00:00:00,81822.0,0.0,81822.0,59552.42857142857,14305.038656095303,73857.46722752387,45247.38991533327,638865,464086,201918,70833,801778.0,0.0
2021-01-13 00:00:00,99284.0,0.0,99284.0,65255.71428571428,20731.11041176429,85986.82469747857,44524.60387394999,638865,464086,201918,70833,901062.0,0.0
2021-01-14 00:00:00,99901.0,114.0,100015.0,71198.71428571429,24127.569912959774,95326.28419867407,47071.14437275451,638865,464086,201918,70833,1000963.0,114.0
2021-01-15 00:00:00,92325.0,431.0,92756.0,75755.85714285714,24850.25067230088,100606.10781515803,50905.60647055626,638865,464086,201918,70833,1093288.0,545.0
2021-01-16 00:00:00,56755.0,400.0,57155.0,75780.14285714286,24828.922754377745,100609.06561152061,50951.22010276511,638865,464086,201918,70833,1150043.0,945.0
2021-01-17 00:00:00,30692.0,13694.0,44386.0,77341.57142857143,21893.85436492124,99235.42579349267,55447.7170636502,638865,464086,201918,70833,1180735.0,14639.0
2021-01-18 00:00:00,58103.0,16371.0,74474.0,78556.0,21388.080192792742,99944.08019279274,57167.91980720726,638865,464086,201918,70833,1238838.0,31010.0
2021-01-19 00:00:00,68702.0,27217.0,95919.0,80569.85714285714,22387.189472468188,102957.04661532534,58182.66767038895,638865,464086,201918,70833,1307540.0,58227.0
2021-01-20 00:00:00,78614.0,50635.0,129249.0,84850.57142857143,28572.380946508136,113422.95237507956,56278.1904820633,638865,464086,201918,70833,1386154.0,108862.0
2021-01-21 00:00:00,61094.0,35428.0,96522.0,84351.57142857143,28292.53453272991,112644.10596130135,56059.03689584152,638865,464086,201918,70833,1447248.0,144290.0
2021-01-22 00:00:00,84473.0,31394.0,115867.0,87653.14285714286,30684.117126121197,118337.25998326406,56969.025731021655,638865,464086,201918,70833,1531721.0,175684.0
2021-01-23 00:00:00,49318.0,43998.0,93316.0,92819.0,27580.847630194407,120399.8476301944,65238.1523698056,638865,464086,201918,70833,1581039.0,219682.0
2021-01-24 00:00:00,38031.0,28091.0,66122.0,95924.14285714286,21846.8146833703,117770.95754051316,74077.32817377255,638865,464086,201918,70833,1619070.0,247773.0
2021-01-25 00:00:00,58212.0,39693.0,97905.0,99271.42857142857,19702.304373322626,118973.73294475119,79569.12419810594,638865,464086,201918,70833,1677282.0,287466.0
2021-01-26 00:00:00,53454.0,49350.0,102804.0,100255.0,19678.89385441503,119933.89385441503,80576.10614558497,638865,464086,201918,70833,1730736.0,336816.0
2021-01-27 00:00:00,53806.0,59387.0,113193.0,97961.28571428571,16398.501514003106,114359.78722828881,81562.78420028261,638865,464086,201918,70833,1784542.0,396203.0
2021-01-28 00:00:00,51739.0,48461.0,100200.0,98486.71428571429,16403.621975184695,114890.33626089898,82083.0923105296,638865,464086,201918,70833,1836281.0,444664.0
2021-01-29 00:00:00,55976.0,53964.0,109940.0,97640.0,15484.173802090107,113124.17380209011,82155.82619790989,638865,464086,201918,70833,1892257.0,498628.0
2021-01-30 00:00:00,39452.0,48555.0,88007.0,96881.57142857143,15856.80214563184,112738.37357420327,81024.7692829396,638865,464086,201918,70833,1931709.0,547183.0
2021-01-31 00:00:00,31321.0,31443.0,62764.0,96401.85714285714,16955.213607507005,113357.07075036415,79446.64353535014,638865,464086,201918,70833,1963030.0,578626.0
2021-02-01 00:00:00,50560.0,65727.0,116287.0,99027.85714285714,18573.116534645556,117600.9736775027,80454.74060821159,638865,464086,201918,70833,2013590.0,644353.0
2021-02-02 00:00:00,58457.0,69738.0,128195.0,102655.14285714286,21656.89460217056,124312.03745931342,80998.24825497229,638865,464086,201918,70833,2072047.0,714091.0
2021-02-03 00:00:00,58345.0,85325.0,143670.0,107009.0,26622.69104855231,133631.6910485523,80386.30895144769,638865,464086,201918,70833,2130392.0,799416.0
2021-02-04 00:00:00,63761.0,72987.0,136748.0,112230.14285714286,28576.88279844727,140807.0256555901,83653.26005869558,638865,464086,201918,70833,2194153.0,872403.0
2021-02-05 00:00:00,60524.0,74076.0,134600.0,115753.0,29743.686949222254,145496.68694922226,86009.31305077774,638865,464086,201918,70833,2254677.0,946479.0
2021-02-06 00:00:00,49336.0,55543.0,104879.0,118163.28571428571,27736.433619064344,145899.71933335005,90426.85209522137,638865,464086,201918,70833,2304013.0,1002022.0
2021-02-07 00:00:00,33522.0,26854.0,60376.0,117822.14285714286,28534.57955667459,146356.72241381745,89287.56330046826,638865,464086,201918,70833,2337535.0,1028876.0
2021-02-08 00:00:00,54907.0,52131.0,107038.0,116500.85714285714,28830.11702154869,145330.97416440584,87670.74012130845,638865,464086,201918,70833,2392442.0,1081007.0
2021-02-09 00:00:00,59865.0,65695.0,125560.0,116124.42857142857,28668.73176974725,144793.16034117583,87455.69680168132,638865,464086,201918,70833,2452307.0,1146702.0
2021-02-10 00:00:00,75552.0,77926.0,153478.0,117525.57142857143,30425.223832959968,147950.7952615314,87100.34759561147,638865,464086,201918,70833,2527859.0,1224628.0
2021-02-11 00:00:00,71731.0,72083.0,143814.0,118535.0,31274.623808022603,149809.6238080226,87260.3761919774,638865,464086,201918,70833,2599590.0,1296711.0
2021-02-12 00:00:00,80428.0,78828.0,159256.0,122057.28571428571,34597.40526260261,156654.69097688832,87459.8804516831,638865,464086,201918,70833,2680018.0,1375539.0
2021-02-13 00:00:00,63677.0,47141.0,110818.0,122905.71428571429,34176.190375339225,157081.9046610535,88729.52391037506,638865,464086,201918,70833,2743695.0,1422680.0
2021-02-14 00:00:00,39809.0,26606.0,66415.0,123768.42857142857,32362.78117352888,156131.20974495745,91405.64739789968,638865,464086,201918,70833,2783504.0,1449286.0
2021-02-15 00:00:00,70852.0,56108.0,126960.0,126614.42857142857,31511.05231426558,158125.48088569415,95103.37625716298,638865,464086,201918,70833,2854356.0,1505394.0
2021-02-16 00:00:00,81609.0,53973.0,135582.0,128046.14285714286,31682.369926235922,159728.51278337877,96363.77293090694,638865,464086,201918,70833,2935965.0,1559367.0
2021-02-17 00:00:00,95619.0,54682.0,150301.0,127592.28571428571,31277.50200337984,158869.78771766555,96314.78371090587,638865,464086,201918,70833,3031584.0,1614049.0
2021-02-18 00:00:00,93967.0,52783.0,146750.0,128011.71428571429,31549.78961744061,159561.5039031549,96461.92466827368,638865,464086,201918,70833,3125551.0,1666832.0
2021-02-19 00:00:00,98161.0,53268.0,151429.0,126893.57142857143,30374.736009042925,157268.30743761436,96518.8354195285,638865,464086,201918,70833,3223712.0,1720100.0
2021-02-20 00:00:00,75327.0,37658.0,112985.0,127203.14285714286,30194.097234551078,157397.24009169394,97009.04562259177,638865,464086,201918,70833,3299039.0,1757758.0
2021-02-21 00:00:00,56545.0,29063.0,85608.0,129945.0,23987.61548521795,153932.61548521795,105957.38451478205,638865,464086,201918,70833,3355584.0,1786821.0
2021-02-22 00:00:00,99651.0,53106.0,152757.0,133630.2857142857,25393.05017594572,159023.33589023142,108237.23553834,638865,464086,201918,70833,3455235.0,1839927.0
2021-02-23 00:00:00,104878.0,56605.0,161483.0,137330.42857142858,27522.62429261393,164853.05286404252,109807.80427881464,638865,464086,201918,70833,3560113.0,1896532.0
2021-02-24 00:00:00,114965.0,58152.0,173117.0,140589.85714285713,30504.220846895798,171094.07798975293,110085.63629596133,638865,464086,201918,70833,3675078.0,1954684.0
2021-02-25 00:00:00,127384.0,53195.0,180579.0,145422.57142857142,34109.488493463454,179532.05992203488,111313.08293510796,638865,464086,201918,70833,3802462.0,2007879.0
2021-02-26 00:00:00,137415.0,59470.0,196885.0,151916.2857142857,39365.5291793649,191281.81489365062,112550.7565349208,638865,464086,201918,70833,3939877.0,2067349.0
2021-02-27 00:00:00,109198.0,38761.0,147959.0,156912.57142857142,35644.41127702511,192556.98270559654,121268.16015154631,638865,464086,201918,70833,4049075.0,2106110.0
2021-02-28 00:00:00,84507.0,28165.0,112672.0,160778.85714285713,27053.6301595465,187832.48730240364,133725.22698331063,638865,464086,201918,70833,4133582.0,2134275.0
2021-03-01 00:00:00,141555.0,50435.0,191990.0,166383.57142857142,29101.228266501876,195484.7996950733,137282.34316206953,638865,464086,201918,70833,4275137.0,2184710.0
2021-03-02 00:00:00,162093.0,55850.0,217943.0,174449.2857142857,34785.671775959156,209234.95749024488,139663.61393832654,638865,464086,201918,70833,4437230.0,2240560.0
