Datum,Gesamtzahl Impfungen,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5
2020-12-28 00:00:00,19084.0,21378.0,3244.20591208388,24622.20591208388,18133.79408791612,379608,186539,90004,25647
2020-12-29 00:00:00,42268.0,31823.0,12277.070877588569,44100.07087758857,19545.92912241143,379608,186539,90004,25647
2020-12-30 00:00:00,56795.0,44309.0,17403.6519036475,61712.6519036475,26905.3480963525,379608,186539,90004,25647
2020-12-31 00:00:00,37620.0,40964.5,15103.07869939106,56067.57869939106,25861.42130060894,379608,186539,90004,25647
2021-01-01 00:00:00,30303.0,35633.75,13699.661338879878,49333.41133887988,21934.08866112012,379608,186539,90004,25647
2021-01-02 00:00:00,44459.0,40046.375,13011.490573811325,53057.86557381132,27034.884426188677,379608,186539,90004,25647
2021-01-03 00:00:00,24236.0,32141.1875,12921.592497314976,45062.779997314974,19219.595002685026,379608,186539,90004,25647
2021-01-04 00:00:00,47646.0,39893.59375,10894.788321552125,50788.38207155213,28998.805428447875,379608,186539,90004,25647
2021-01-05 00:00:00,49571.0,44732.296875,11431.517497065483,56163.814372065484,33300.779377934516,379608,186539,90004,25647
2021-01-06 00:00:00,54534.0,49633.1484375,10949.728776810605,60582.8772143106,38683.4196606894,379608,186539,90004,25647
2021-01-07 00:00:00,55472.0,52552.57421875,12006.13289710126,64558.70711585126,40546.44132164874,379608,186539,90004,25647
2021-01-08 00:00:00,56237.0,54394.787109375,11136.425514414179,65531.21262378918,43258.36159496082,379608,186539,90004,25647
2021-01-09 00:00:00,53010.0,53702.3935546875,11222.221151422227,64924.61470610973,42480.17240326527,379608,186539,90004,25647
2021-01-10 00:00:00,32146.0,42924.19677734375,8393.22390809565,51317.4206854394,34530.9728692481,379608,186539,90004,25647
2021-01-11 00:00:00,63265.0,53094.598388671875,9698.985356849487,62793.58374552136,43395.61303182239,379608,186539,90004,25647
2021-01-12 00:00:00,74021.0,63557.79919433594,12625.399674956061,76183.198869292,50932.39951937988,379608,186539,90004,25647
2021-01-13 00:00:00,78116.0,70836.89959716797,15200.130127889084,86037.02972505706,55636.76946927889,379608,186539,90004,25647
