Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23779.0,137.0,23916.0,23916.0,,,,652190,470725,198529,62430,23779.0,137.0
2020-12-28 00:00:00,18391.0,0.0,18391.0,21153.5,3906.764966055675,25060.264966055674,17246.735033944326,652190,470725,198529,62430,42170.0,137.0
2020-12-29 00:00:00,47613.0,591.0,48204.0,30170.333333333332,15860.052217232242,46030.385550565574,14310.28111610109,652190,470725,198529,62430,89783.0,728.0
2020-12-30 00:00:00,60821.0,4.0,60825.0,37834.0,20065.4259361719,57899.4259361719,17768.5740638281,652190,470725,198529,62430,150604.0,732.0
2020-12-31 00:00:00,48359.0,113.0,48472.0,39961.6,18016.642231559134,57978.24223155913,21944.957768440865,652190,470725,198529,62430,198963.0,845.0
2021-01-01 00:00:00,19275.0,0.0,19275.0,36513.833333333336,18193.46277558691,54707.29610892024,18320.370557746424,652190,470725,198529,62430,218238.0,845.0
2021-01-02 00:00:00,52391.0,215.0,52606.0,38812.71428571428,17686.973980063085,56499.68826577737,21125.740305651198,652190,470725,198529,62430,270629.0,1060.0
2021-01-03 00:00:00,24091.0,0.0,24091.0,38837.71428571428,17662.51535233384,56500.22963804813,21175.19893338044,652190,470725,198529,62430,294720.0,1060.0
2021-01-04 00:00:00,48346.0,0.0,48346.0,43117.0,15361.966345491062,58478.96634549106,27755.033654508938,652190,470725,198529,62430,343066.0,1060.0
2021-01-05 00:00:00,53336.0,23.0,53359.0,43853.42857142857,15764.753754891984,59618.18232632056,28088.674816536586,652190,470725,198529,62430,396402.0,1083.0
2021-01-06 00:00:00,62743.0,1.0,62744.0,44127.57142857143,16121.714847343244,60249.286275914674,28005.85658122818,652190,470725,198529,62430,459145.0,1084.0
2021-01-07 00:00:00,55747.0,4.0,55751.0,45167.42857142857,16673.927000531326,61841.355571959895,28493.501570897246,652190,470725,198529,62430,514892.0,1088.0
2021-01-08 00:00:00,62366.0,299.0,62665.0,51366.0,13133.355651419277,64499.355651419275,38232.644348580725,652190,470725,198529,62430,577258.0,1387.0
2021-01-09 00:00:00,60800.0,50.0,60850.0,52543.71428571428,13623.568814304686,66167.28310001898,38920.145471409596,652190,470725,198529,62430,638058.0,1437.0
2021-01-10 00:00:00,34974.0,6.0,34980.0,54099.28571428572,9963.251271786829,64062.53698607255,44136.03444249889,652190,470725,198529,62430,673032.0,1443.0
2021-01-11 00:00:00,65885.0,47.0,65932.0,56611.57142857143,10474.811292765497,67086.38272133692,46136.76013580593,652190,470725,198529,62430,738917.0,1490.0
2021-01-12 00:00:00,82338.0,50.0,82388.0,60758.57142857143,14093.685440143548,74852.25686871498,46664.88598842788,652190,470725,198529,62430,821255.0,1540.0
2021-01-13 00:00:00,110191.0,364.0,110555.0,67588.71428571429,23597.239342165187,91185.95362787947,43991.4749435491,652190,470725,198529,62430,931446.0,1904.0
2021-01-14 00:00:00,82107.0,279.0,82386.0,71393.71428571429,23517.58291657744,94911.29720229172,47876.13136913685,652190,470725,198529,62430,1013553.0,2183.0
2021-01-15 00:00:00,89156.0,670.0,89826.0,75273.85714285714,24071.526682151336,99345.38382500848,51202.33046070581,652190,470725,198529,62430,1102709.0,2853.0
2021-01-16 00:00:00,55869.0,960.0,56829.0,74699.42857142857,24516.95231098367,99216.38088241224,50182.47626044489,652190,470725,198529,62430,1158578.0,3813.0
2021-01-17 00:00:00,30366.0,16616.0,46982.0,76414.0,21511.741979672403,97925.7419796724,54902.2580203276,652190,470725,198529,62430,1188944.0,20429.0
2021-01-18 00:00:00,64661.0,15557.0,80218.0,78454.85714285714,21023.687691336574,99478.54483419372,57431.169451520575,652190,470725,198529,62430,1253605.0,35986.0
2021-01-19 00:00:00,79487.0,31741.0,111228.0,82574.85714285714,24466.85221838294,107041.7093612401,58108.004924474204,652190,470725,198529,62430,1333092.0,67727.0
2021-01-20 00:00:00,78740.0,50448.0,129188.0,85236.71428571429,28670.715179513074,113907.42946522737,56565.99910620121,652190,470725,198529,62430,1411832.0,118175.0
2021-01-21 00:00:00,63748.0,39399.0,103147.0,88202.57142857143,29391.43031484484,117594.00174341627,58811.1411137266,652190,470725,198529,62430,1475580.0,157574.0
2021-01-22 00:00:00,67300.0,34135.0,101435.0,89861.0,29822.659181680396,119683.6591816804,60038.3408183196,652190,470725,198529,62430,1542880.0,191709.0
2021-01-23 00:00:00,40655.0,44320.0,84975.0,93881.85714285714,26318.355226144413,120200.21236900156,67563.50191671273,652190,470725,198529,62430,1583535.0,236029.0
2021-01-24 00:00:00,25417.0,23731.0,49148.0,94191.28571428571,25680.037913486314,119871.32362777203,68511.24780079939,652190,470725,198529,62430,1608952.0,259760.0
2021-01-25 00:00:00,58006.0,37728.0,95734.0,96407.85714285714,24931.64326332147,121339.50040617862,71476.21387953567,652190,470725,198529,62430,1666958.0,297488.0
2021-01-26 00:00:00,50894.0,48019.0,98913.0,94648.57142857143,24133.291382494433,118781.86281106586,70515.28004607701,652190,470725,198529,62430,1717852.0,345507.0
2021-01-27 00:00:00,51608.0,58804.0,110412.0,91966.28571428571,20410.967131375586,112377.25284566129,71555.31858291013,652190,470725,198529,62430,1769460.0,404311.0
2021-01-28 00:00:00,44926.0,45627.0,90553.0,90167.14285714286,19807.305364676013,109974.44822181886,70359.83749246685,652190,470725,198529,62430,1814386.0,449938.0
2021-01-29 00:00:00,51109.0,56317.0,107426.0,91023.0,20492.893808993056,111515.89380899306,70530.10619100694,652190,470725,198529,62430,1865495.0,506255.0
2021-01-30 00:00:00,34911.0,50208.0,85119.0,91043.57142857143,20485.88184463584,111529.45327320727,70557.6895839356,652190,470725,198529,62430,1900406.0,556463.0
2021-01-31 00:00:00,26432.0,30008.0,56440.0,92085.28571428571,18039.77179931686,110125.05751360257,74045.51391496885,652190,470725,198529,62430,1926838.0,586471.0
2021-02-01 00:00:00,57997.0,61475.0,119472.0,95476.42857142857,20851.939373090616,116328.36794451918,74624.48919833795,652190,470725,198529,62430,1984835.0,647946.0
2021-02-02 00:00:00,61959.0,65935.0,127894.0,99616.57142857143,24248.44904907761,123865.02047764904,75368.12237949383,652190,470725,198529,62430,2046794.0,713881.0
2021-02-03 00:00:00,62886.0,91750.0,154636.0,105934.28571428571,32039.36467698384,137973.65039126956,73894.92103730187,652190,470725,198529,62430,2109680.0,805631.0
2021-02-04 00:00:00,59749.0,69079.0,128828.0,111402.14285714286,32242.26342565797,143644.40628280083,79159.87943148488,652190,470725,198529,62430,2169429.0,874710.0
2021-02-05 00:00:00,64672.0,74258.0,138930.0,115902.71428571429,33757.8842875472,149660.5985732615,82144.82999816709,652190,470725,198529,62430,2234101.0,948968.0
2021-02-06 00:00:00,45421.0,50798.0,96219.0,117488.42857142857,32300.099648231913,149788.52821966048,85188.32892319665,652190,470725,198529,62430,2279522.0,999766.0
2021-02-07 00:00:00,28026.0,24724.0,52750.0,116961.28571428571,33471.34836799118,150432.6340822769,83489.93734629452,652190,470725,198529,62430,2307548.0,1024490.0
2021-02-08 00:00:00,53024.0,55571.0,108595.0,115407.42857142857,33587.63839002446,148995.06696145303,81819.7901814041,652190,470725,198529,62430,2360572.0,1080061.0
2021-02-09 00:00:00,59068.0,71945.0,131013.0,115853.0,33800.9032719541,149653.9032719541,82052.0967280459,652190,470725,198529,62430,2419640.0,1152006.0
2021-02-10 00:00:00,72749.0,73792.0,146541.0,114696.57142857143,32360.668868536155,147057.24029710758,82335.90256003528,652190,470725,198529,62430,2492389.0,1225798.0
2021-02-11 00:00:00,73087.0,67911.0,140998.0,116435.14285714286,33551.42022542197,149986.56308256483,82883.72263172088,652190,470725,198529,62430,2565476.0,1293709.0
2021-02-12 00:00:00,79234.0,75488.0,154722.0,118691.14285714286,35773.4186113496,154464.56146849247,82917.72424579324,652190,470725,198529,62430,2644710.0,1369197.0
2021-02-13 00:00:00,61681.0,45964.0,107645.0,120323.42857142857,34825.26488464533,155148.6934560739,85498.16368678323,652190,470725,198529,62430,2706391.0,1415161.0
2021-02-14 00:00:00,39738.0,25016.0,64754.0,122038.28571428571,31032.247859897154,153070.53357418286,91006.03785438856,652190,470725,198529,62430,2746129.0,1440177.0
2021-02-15 00:00:00,70185.0,55540.0,125725.0,124485.42857142857,30465.698793107913,154951.12736453649,94019.72977832064,652190,470725,198529,62430,2816314.0,1495717.0
2021-02-16 00:00:00,81253.0,52791.0,134044.0,124918.42857142857,30595.199769773968,155513.62834120254,94323.2288016546,652190,470725,198529,62430,2897567.0,1548508.0
2021-02-17 00:00:00,93909.0,55106.0,149015.0,125271.85714285714,30899.385837632002,156171.24298048916,94372.47130522515,652190,470725,198529,62430,2991476.0,1603614.0
2021-02-18 00:00:00,91743.0,51340.0,143083.0,125569.71428571429,31085.73220259456,156655.44648830884,94483.98208311973,652190,470725,198529,62430,3083219.0,1654954.0
2021-02-19 00:00:00,98384.0,52919.0,151303.0,125081.28571428571,30573.9888724292,155655.27458671492,94507.29684185651,652190,470725,198529,62430,3181603.0,1707873.0
2021-02-20 00:00:00,76364.0,37583.0,113947.0,125981.57142857143,30063.508976038986,156045.08040461043,95918.06245253245,652190,470725,198529,62430,3257967.0,1745456.0
2021-02-21 00:00:00,56881.0,28728.0,85609.0,128960.85714285714,23244.65332378292,152205.51046664006,105716.20381907423,652190,470725,198529,62430,3314848.0,1774184.0
2021-02-22 00:00:00,99241.0,59918.0,159159.0,133737.14285714287,25767.06610144401,159504.20895858688,107970.07675569886,652190,470725,198529,62430,3414089.0,1834102.0
2021-02-23 00:00:00,105982.0,58975.0,164957.0,138153.2857142857,28348.19002872592,166501.47574301163,109805.09568555979,652190,470725,198529,62430,3520071.0,1893077.0
2021-02-24 00:00:00,114360.0,58520.0,172880.0,141562.57142857142,31167.088709390886,172729.66013796232,110395.48271918054,652190,470725,198529,62430,3634431.0,1951597.0
2021-02-25 00:00:00,129046.0,56746.0,185792.0,147663.85714285713,35406.39148717148,183070.24863002863,112257.46565568565,652190,470725,198529,62430,3763477.0,2008343.0
2021-02-26 00:00:00,141804.0,62405.0,204209.0,155221.85714285713,41444.58473041057,196666.4418732677,113777.27241244656,652190,470725,198529,62430,3905281.0,2070748.0
2021-02-27 00:00:00,107523.0,39265.0,146788.0,159913.42857142858,37681.476080682376,197594.90465211094,122231.9524907462,652190,470725,198529,62430,4012804.0,2110013.0
2021-02-28 00:00:00,83683.0,24178.0,107861.0,163092.2857142857,30651.082426314926,193743.36814060062,132441.2032879708,652190,470725,198529,62430,4096487.0,2134191.0
2021-03-01 00:00:00,143817.0,48925.0,192742.0,167889.85714285713,32505.00244284736,200394.8595857045,135384.85470000978,652190,470725,198529,62430,4240304.0,2183116.0
2021-03-02 00:00:00,163873.0,53068.0,216941.0,175316.14285714287,37306.87164329799,212623.01450044086,138009.27121384488,652190,470725,198529,62430,4404177.0,2236184.0
2021-03-03 00:00:00,171910.0,67275.0,239185.0,184788.2857142857,44339.71455220947,229128.0002664952,140448.57116207623,652190,470725,198529,62430,4576087.0,2303459.0
2021-03-04 00:00:00,177547.0,61939.0,239486.0,192458.85714285713,48947.30255226373,241406.15969512088,143511.55459059338,652190,470725,198529,62430,4753634.0,2365398.0
2021-03-05 00:00:00,195541.0,65604.0,261145.0,200592.57142857142,55515.23780265829,256107.8092312297,145077.33362591313,652190,470725,198529,62430,4949175.0,2431002.0
2021-03-06 00:00:00,152617.0,48927.0,201544.0,208414.85714285713,50281.38489682679,258696.24203968392,158133.47224603035,652190,470725,198529,62430,5101792.0,2479929.0
2021-03-07 00:00:00,114518.0,34506.0,149024.0,214295.2857142857,37290.40459114667,251585.69030543236,177004.88112313906,652190,470725,198529,62430,5216310.0,2514435.0
2021-03-08 00:00:00,183271.0,52240.0,235511.0,220405.14285714287,36669.00501980985,257074.14787695272,183736.13783733302,652190,470725,198529,62430,5399581.0,2566675.0
2021-03-09 00:00:00,192965.0,54670.0,247635.0,224790.0,37996.86742351246,262786.86742351245,186793.13257648755,652190,470725,198529,62430,5592546.0,2621345.0
2021-03-10 00:00:00,213806.0,64600.0,278406.0,230393.0,43031.530633555776,273424.5306335558,187361.46936644422,652190,470725,198529,62430,5806352.0,2685945.0
2021-03-11 00:00:00,215566.0,60600.0,276166.0,235633.0,46422.9782399476,282055.9782399476,189210.0217600524,652190,470725,198529,62430,6021918.0,2746545.0
2021-03-12 00:00:00,244623.0,71201.0,315824.0,243444.2857142857,55201.41679556854,298645.7025098542,188242.86891871717,652190,470725,198529,62430,6266541.0,2817746.0
2021-03-13 00:00:00,195261.0,49329.0,244590.0,249593.7142857143,52064.30145091173,301658.015736626,197529.41283480256,652190,470725,198529,62430,6461802.0,2867075.0
2021-03-14 00:00:00,134654.0,36045.0,170699.0,252690.14285714287,45290.06943186152,297980.2122890044,207400.07342528136,652190,470725,198529,62430,6596456.0,2903120.0
2021-03-15 00:00:00,186554.0,58695.0,245249.0,254081.2857142857,44821.57784562486,298902.86355991056,209259.70786866086,652190,470725,198529,62430,6783010.0,2961815.0
2021-03-16 00:00:00,111893.0,66862.0,178755.0,244241.2857142857,53242.46200704294,297483.74772132863,190998.8237072428,652190,470725,198529,62430,6894903.0,3028677.0
2021-03-17 00:00:00,123181.0,78756.0,201937.0,233317.14285714287,52908.13606440419,286225.27892154705,180409.00679273868,652190,470725,198529,62430,7018084.0,3107433.0
2021-03-18 00:00:00,117242.0,74721.0,191963.0,221288.14285714287,51083.08241948771,272371.2252766306,170205.06043765516,652190,470725,198529,62430,7135326.0,3182154.0
2021-03-19 00:00:00,156215.0,81959.0,238174.0,210195.2857142857,31999.040051821565,242194.32576610727,178196.24566246415,652190,470725,198529,62430,7291541.0,3264113.0
2021-03-20 00:00:00,163640.0,53704.0,217344.0,206303.0,28593.96764470878,234896.96764470878,177709.03235529122,652190,470725,198529,62430,7455181.0,3317817.0
2021-03-21 00:00:00,126448.0,38768.0,165216.0,205519.7142857143,29782.24278388183,235301.95706959613,175737.47150183245,652190,470725,198529,62430,7581629.0,3356585.0
2021-03-22 00:00:00,183021.0,76630.0,259651.0,207577.14285714287,33276.720528664526,240853.8633858074,174300.42232847834,652190,470725,198529,62430,7764650.0,3433215.0
2021-03-23 00:00:00,206016.0,82717.0,288733.0,223288.2857142857,42173.6844004024,265461.9701146881,181114.60131388332,652190,470725,198529,62430,7970666.0,3515932.0
2021-03-24 00:00:00,223513.0,86989.0,310502.0,238797.57142857142,51862.48947893228,290660.0609075037,186935.08194963913,652190,470725,198529,62430,8194179.0,3602921.0
2021-03-25 00:00:00,234998.0,78574.0,313572.0,256170.2857142857,53887.794792247776,310058.0805065335,202282.49092203792,652190,470725,198529,62430,8429177.0,3681495.0
2021-03-26 00:00:00,251867.0,87400.0,339267.0,270612.14285714284,61297.89763504264,331910.0404921855,209314.2452221002,652190,470725,198529,62430,8681044.0,3768895.0
2021-03-27 00:00:00,207274.0,62309.0,269583.0,278074.85714285716,56742.56616047748,334817.4233033346,221332.2909823797,652190,470725,198529,62430,8888318.0,3831204.0
2021-03-28 00:00:00,138111.0,51940.0,190051.0,281622.71428571426,48719.057950368886,330341.77223608317,232903.65633534538,652190,470725,198529,62430,9026429.0,3883144.0
2021-03-29 00:00:00,198026.0,86255.0,284281.0,285141.28571428574,47747.473729731515,332888.75944401725,237393.81198455422,652190,470725,198529,62430,9224455.0,3969399.0
2021-03-30 00:00:00,197247.0,90070.0,287317.0,284939.0,47732.718286307274,332671.7182863073,237206.28171369273,652190,470725,198529,62430,9421702.0,4059469.0
