Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23711.0,0.0,23711.0,23711.0,,,,644069,467431,202473,69995,23711.0,0.0
2020-12-28 00:00:00,18737.0,0.0,18737.0,21224.0,3517.1491296218874,24741.14912962189,17706.85087037811,644069,467431,202473,69995,42448.0,0.0
2020-12-29 00:00:00,42820.0,0.0,42820.0,28422.666666666668,12714.069935836178,41136.736602502846,15708.59673083049,644069,467431,202473,69995,85268.0,0.0
2020-12-30 00:00:00,57834.0,0.0,57834.0,35775.5,18000.602258443098,53776.1022584431,17774.897741556902,644069,467431,202473,69995,143102.0,0.0
2020-12-31 00:00:00,38867.0,0.0,38867.0,36393.8,15650.167273866437,52043.96727386644,20743.63272613357,644069,467431,202473,69995,181969.0,0.0
2021-01-01 00:00:00,24666.0,0.0,24666.0,34439.166666666664,14794.111577471174,49233.27824413784,19645.05508919549,644069,467431,202473,69995,206635.0,0.0
2021-01-02 00:00:00,52189.0,0.0,52189.0,36974.857142857145,15079.66172729096,52054.51887014811,21895.195415566184,644069,467431,202473,69995,258824.0,0.0
2021-01-03 00:00:00,24989.0,0.0,24989.0,37157.42857142857,14898.963754314624,52056.392325743196,22258.46481711395,644069,467431,202473,69995,283813.0,0.0
2021-01-04 00:00:00,48713.0,0.0,48713.0,41439.71428571428,12895.270266190439,54334.98455190472,28544.444019523842,644069,467431,202473,69995,332526.0,0.0
2021-01-05 00:00:00,52392.0,0.0,52392.0,42807.142857142855,13556.587075767156,56363.72993291001,29250.555781375697,644069,467431,202473,69995,384918.0,0.0
2021-01-06 00:00:00,59362.0,0.0,59362.0,43025.42857142857,13848.042206477454,56873.470777906026,29177.38636495112,644069,467431,202473,69995,444280.0,0.0
2021-01-07 00:00:00,58411.0,0.0,58411.0,45817.42857142857,14806.901936339718,60624.33050776829,31010.526635088856,644069,467431,202473,69995,502691.0,0.0
2021-01-08 00:00:00,60855.0,0.0,60855.0,50987.28571428572,12295.796933834548,63283.08264812027,38691.48878045117,644069,467431,202473,69995,563546.0,0.0
2021-01-09 00:00:00,56984.0,0.0,56984.0,51672.28571428572,12505.676200753604,64177.96191503932,39166.609513532116,644069,467431,202473,69995,620530.0,0.0
