Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23556.0,0.0,23556.0,23556.0,,,,560025,407695,179199,64952,-11213,23556.0,0.0
2020-12-28 00:00:00,18746.0,0.0,18746.0,21151.0,3401.1836175072935,24552.183617507293,17749.816382492707,560025,407695,179199,64952,-11213,42302.0,0.0
2020-12-29 00:00:00,42580.0,0.0,42580.0,28294.0,12603.62535146138,40897.62535146138,15690.37464853862,560025,407695,179199,64952,-11213,84882.0,0.0
2020-12-30 00:00:00,57889.0,0.0,57889.0,35692.75,18024.06504972357,53716.81504972357,17668.68495027643,560025,407695,179199,64952,-11213,142771.0,0.0
2020-12-31 00:00:00,38463.0,0.0,38463.0,36246.8,15658.385858702039,51905.18585870204,20588.414141297966,560025,407695,179199,64952,-11213,181234.0,0.0
2021-01-01 00:00:00,24614.0,0.0,24614.0,34308.0,14788.566894733241,49096.566894733245,19519.43310526676,560025,407695,179199,64952,-11213,205848.0,0.0
2021-01-02 00:00:00,51425.0,0.0,51425.0,36753.28571428572,14970.216472653134,51723.50218693885,21783.069241632584,560025,407695,179199,64952,-11213,257273.0,0.0
2021-01-03 00:00:00,25240.0,0.0,25240.0,36993.857142857145,14734.463924515787,51728.32106737293,22259.393218341356,560025,407695,179199,64952,-11213,282513.0,0.0
2021-01-04 00:00:00,48488.0,0.0,48488.0,41242.71428571428,12750.085512318283,53992.79979803257,28492.628773395998,560025,407695,179199,64952,-11213,331001.0,0.0
2021-01-05 00:00:00,52391.0,0.0,52391.0,42644.28571428572,13442.055940396986,56086.34165468271,29202.229773888732,560025,407695,179199,64952,-11213,383392.0,0.0
2021-01-06 00:00:00,58695.0,0.0,58695.0,42759.42857142857,13596.963617626092,56356.39218905466,29162.464953802482,560025,407695,179199,64952,-11213,442087.0,0.0
2021-01-07 00:00:00,58395.0,0.0,58395.0,45606.857142857145,14597.49617147374,60204.35331433089,31009.360971383405,560025,407695,179199,64952,-11213,500482.0,0.0
2021-01-08 00:00:00,60124.0,0.0,60124.0,50679.71428571428,12030.735606690692,62710.44989240498,38648.97867902359,560025,407695,179199,64952,-11213,560606.0,0.0
2021-01-09 00:00:00,57201.0,0.0,57201.0,51504.857142857145,12285.74571646035,63790.60285931749,39219.1114263968,560025,407695,179199,64952,-11213,617807.0,0.0
2021-01-10 00:00:00,33293.0,0.0,33293.0,52655.28571428572,9471.025159476063,62126.31087376178,43184.260554809654,560025,407695,179199,64952,-11213,651100.0,0.0
2021-01-11 00:00:00,65599.0,0.0,65599.0,55099.71428571428,10380.661165749281,65480.375451463566,44719.053119965,560025,407695,179199,64952,-11213,716699.0,0.0
2021-01-12 00:00:00,82015.0,0.0,82015.0,59331.71428571428,14365.905595242806,73697.61988095709,44965.80869047147,560025,407695,179199,64952,-11213,798714.0,0.0
2021-01-13 00:00:00,99001.0,0.0,99001.0,65089.71428571428,20734.192120860702,85823.90640657498,44355.52216485358,560025,407695,179199,64952,-11213,897715.0,0.0
2021-01-14 00:00:00,99991.0,115.0,100106.0,71048.42857142857,24194.412136256746,95242.8407076853,46854.01643517182,560025,407695,179199,64952,-11213,997706.0,115.0
2021-01-15 00:00:00,92319.0,429.0,92748.0,75709.0,24872.003169561285,100581.00316956129,50836.996830438715,560025,407695,179199,64952,-11213,1090025.0,544.0
2021-01-16 00:00:00,56730.0,398.0,57128.0,75698.57142857143,24881.0704007226,100579.64182929404,50817.50102784883,560025,407695,179199,64952,-11213,1146755.0,942.0
2021-01-17 00:00:00,30907.0,13611.0,44518.0,77302.14285714286,21872.36248044985,99174.50533759271,55429.780376693,560025,407695,179199,64952,-11213,1177662.0,14553.0
2021-01-18 00:00:00,57801.0,16410.0,74211.0,78532.42857142857,21340.094633163666,99872.52320459223,57192.3339382649,560025,407695,179199,64952,-11213,1235463.0,30963.0
2021-01-19 00:00:00,67549.0,27023.0,94572.0,80326.28571428571,22192.385771658148,102518.67148594387,58133.89994262756,560025,407695,179199,64952,-11213,1303012.0,57986.0
2021-01-20 00:00:00,77765.0,50543.0,128308.0,84513.0,28242.438026251664,112755.43802625166,56270.561973748336,560025,407695,179199,64952,-11213,1380777.0,108529.0
2021-01-21 00:00:00,60265.0,34912.0,95177.0,83808.85714285714,27847.5623135944,111656.41945645155,55961.29482926274,560025,407695,179199,64952,-11213,1441042.0,143441.0
2021-01-22 00:00:00,83714.0,30552.0,114266.0,86882.85714285714,30095.689904195966,116978.54704705311,56787.167238661175,560025,407695,179199,64952,-11213,1524756.0,173993.0
2021-01-23 00:00:00,48717.0,42923.0,91640.0,91813.14285714286,27085.13789533889,118898.28075248175,64728.00496180396,560025,407695,179199,64952,-11213,1573473.0,216916.0
2021-01-24 00:00:00,37902.0,27922.0,65824.0,94856.85714285714,21507.30031430078,116364.15745715793,73349.55682855636,560025,407695,179199,64952,-11213,1611375.0,244838.0
2021-01-25 00:00:00,57603.0,39304.0,96907.0,98099.14285714286,19492.513746124572,117591.65660326743,78606.62911101828,560025,407695,179199,64952,-11213,1668978.0,284142.0
2021-01-26 00:00:00,53228.0,49387.0,102615.0,99248.14285714286,19487.001543153205,118735.14440029606,79761.14131398965,560025,407695,179199,64952,-11213,1722206.0,333529.0
2021-01-27 00:00:00,53913.0,58422.0,112335.0,96966.28571428571,16169.940236070563,113136.22595035627,80796.34547821515,560025,407695,179199,64952,-11213,1776119.0,391951.0
2021-01-28 00:00:00,51552.0,48687.0,100239.0,97689.42857142857,16189.76204125247,113879.19061268104,81499.6665301761,560025,407695,179199,64952,-11213,1827671.0,440638.0
