Datum,Gesamtzahl Impfungen,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5
2020-12-28 00:00:00,19060.0,21340.5,3225.114028991843,24565.614028991844,18115.385971008156,377001,186150,90725,27108
2020-12-29 00:00:00,42254.0,28311.666666666668,12287.887301458024,40599.55396812469,16023.779365208644,377001,186150,90725,27108
2020-12-30 00:00:00,56563.0,35374.5,17326.162539158326,52700.66253915832,18048.337460841674,377001,186150,90725,27108
2020-12-31 00:00:00,37533.0,35806.2,15035.91552583347,50842.11552583347,20770.284474166525,377001,186150,90725,27108
2021-01-01 00:00:00,30300.0,34888.5,13635.103384279855,48523.60338427986,21253.396615720143,377001,186150,90725,27108
2021-01-02 00:00:00,44458.0,36255.57142857143,12961.953053162202,49217.52448173363,23293.618375409227,377001,186150,90725,27108
2021-01-03 00:00:00,24236.0,36343.42857142857,12863.754193561883,49207.18276499046,23479.67437786669,377001,186150,90725,27108
2021-01-04 00:00:00,47499.0,40406.142857142855,10824.719941389882,51230.86279853273,29581.422915752973,377001,186150,90725,27108
2021-01-05 00:00:00,49193.0,41397.42857142857,11328.159027502259,52725.58759893083,30069.26954392631,377001,186150,90725,27108
2021-01-06 00:00:00,54115.0,41047.71428571428,10807.783363765911,51855.497649480196,30239.93092194837,377001,186150,90725,27108
2021-01-07 00:00:00,54936.0,43533.857142857145,11818.86914258398,55352.726285441124,31714.988000273166,377001,186150,90725,27108
2021-01-08 00:00:00,52698.0,46733.57142857143,10608.906209048177,57342.4776376196,36124.66521952325,377001,186150,90725,27108
2021-01-09 00:00:00,48660.0,47333.857142857145,10577.522133098586,57911.37927595573,36756.33500975856,377001,186150,90725,27108
2021-01-10 00:00:00,28221.0,47903.142857142855,9136.242360850027,57039.38521799288,38766.90049629283,377001,186150,90725,27108
