Datum,Begonnene Impfserie,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24463.0,,24463.0,0.0,24463.0,24463.0,,,,684039,453428,107512,24463.0,0.0
2020-12-28 00:00:00,18342.0,,18342.0,0.0,18342.0,21402.5,4328.200607642857,25730.70060764286,17074.29939235714,684039,453428,107512,42805.0,0.0
2020-12-29 00:00:00,48960.0,,48960.0,0.0,48960.0,30588.333333333332,16202.014144338145,46790.34747767148,14386.319188995187,684039,453428,107512,91765.0,0.0
2020-12-30 00:00:00,62536.0,,62536.0,0.0,62536.0,38575.25,20740.464304912108,59315.71430491211,17834.785695087892,684039,453428,107512,154301.0,0.0
2020-12-31 00:00:00,49956.0,,49956.0,0.0,49956.0,40851.4,18668.943162375315,59520.34316237531,22182.456837624686,684039,453428,107512,204257.0,0.0
2021-01-01 00:00:00,19274.0,,19274.0,0.0,19274.0,37255.166666666664,18879.113225113797,56134.27989178046,18376.053441552867,684039,453428,107512,223531.0,0.0
2021-01-02 00:00:00,52819.0,,52819.0,0.0,52819.0,39478.57142857143,18210.495086232946,57689.06651480438,21268.07634233848,684039,453428,107512,276350.0,0.0
2021-01-03 00:00:00,24205.0,,24205.0,0.0,24205.0,39441.71428571428,18246.177122110497,57687.891407824776,21195.537163603785,684039,453428,107512,300555.0,0.0
2021-01-04 00:00:00,48385.0,,48385.0,0.0,48385.0,43733.57142857143,15829.203126469998,59562.774555041426,27904.36830210143,684039,453428,107512,348940.0,0.0
2021-01-05 00:00:00,54032.0,,54032.0,0.0,54032.0,44458.142857142855,16219.58219178874,60677.72504893159,28238.560665354114,684039,453428,107512,402972.0,0.0
2021-01-06 00:00:00,62856.0,,62856.0,0.0,62856.0,44503.857142857145,16279.366689448449,60783.22383230559,28224.490453408696,684039,453428,107512,465828.0,0.0
2021-01-07 00:00:00,55856.0,,55856.0,0.0,55856.0,45346.71428571428,16754.49744311743,62101.21172883171,28592.216842596852,684039,453428,107512,521684.0,0.0
2021-01-08 00:00:00,63163.0,,63163.0,0.0,63163.0,51616.57142857143,13208.172682814515,64824.74411138594,38408.39874575692,684039,453428,107512,584847.0,0.0
2021-01-09 00:00:00,61328.0,,61328.0,0.0,61328.0,52832.142857142855,13718.950803281461,66551.09366042432,39113.19205386139,684039,453428,107512,646175.0,0.0
2021-01-10 00:00:00,35353.0,,35353.0,0.0,35353.0,54424.71428571428,9979.235169662474,64403.94945537676,44445.47911605181,684039,453428,107512,681528.0,0.0
2021-01-11 00:00:00,67632.0,,67632.0,0.0,67632.0,57174.28571428572,10665.708707727541,67839.99442201326,46508.577006558175,684039,453428,107512,749160.0,0.0
2021-01-12 00:00:00,82736.0,,82736.0,0.0,82736.0,61274.857142857145,14191.361978665884,75466.21912152303,47083.49516419126,684039,453428,107512,831896.0,0.0
2021-01-13 00:00:00,111383.0,,111383.0,0.0,111383.0,68207.28571428571,23735.643153383517,91942.92886766922,44471.6425609022,684039,453428,107512,943279.0,0.0
2021-01-14 00:00:00,82525.0,,82525.0,0.0,82525.0,72017.14285714286,23562.406989585274,95579.54984672813,48454.73586755758,684039,453428,107512,1025804.0,0.0
2021-01-15 00:00:00,91063.0,602.0,91063.0,602.0,91665.0,76088.85714285714,24230.533708722218,100319.39085157936,51858.32343413493,684039,453428,107512,1116867.0,602.0
2021-01-16 00:00:00,56634.0,899.0,56634.0,899.0,57533.0,75546.71428571429,24654.587407581883,100201.30169329618,50892.1268781324,684039,453428,107512,1173501.0,1501.0
2021-01-17 00:00:00,31334.0,17185.0,31334.0,17185.0,48519.0,77427.57142857143,21359.195473746528,98786.76690231796,56068.37595482491,684039,453428,107512,1204835.0,18686.0
2021-01-18 00:00:00,66535.0,15730.0,66535.0,15730.0,82265.0,79518.0,20952.921999886632,100470.92199988663,58565.07800011337,684039,453428,107512,1271370.0,34416.0
2021-01-19 00:00:00,81776.0,33442.0,81776.0,33442.0,115218.0,84158.28571428571,24991.859866193,109150.14558047871,59166.42584809271,684039,453428,107512,1353146.0,67858.0
