Datum,Einmal geimpft,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24494.0,,24494.0,0.0,24494.0,24494.0,,,,683909,473732,158466,833,24494.0,0.0
2020-12-28 00:00:00,18382.0,,18382.0,0.0,18382.0,21438.0,4321.836646612179,25759.83664661218,17116.16335338782,683909,473732,158466,833,42876.0,0.0
2020-12-29 00:00:00,48585.0,,48585.0,0.0,48585.0,30487.0,15968.479545654935,46455.47954565493,14518.520454345065,683909,473732,158466,833,91461.0,0.0
2020-12-30 00:00:00,62408.0,,62408.0,0.0,62408.0,38467.25,20609.03813662022,59076.28813662022,17858.21186337978,683909,473732,158466,833,153869.0,0.0
2020-12-31 00:00:00,49926.0,,49926.0,0.0,49926.0,40759.0,18569.05840369942,59328.05840369942,22189.94159630058,683909,473732,158466,833,203795.0,0.0
2021-01-01 00:00:00,19268.0,,19268.0,0.0,19268.0,37177.166666666664,18783.639800812478,55960.80646747914,18393.526865854186,683909,473732,158466,833,223063.0,0.0
2021-01-02 00:00:00,52592.0,,52592.0,0.0,52592.0,39379.28571428572,18109.838069534522,57489.123783820236,21269.447644751195,683909,473732,158466,833,275655.0,0.0
2021-01-03 00:00:00,24163.0,,24163.0,0.0,24163.0,39332.0,18155.556440568453,57487.556440568456,21176.443559431547,683909,473732,158466,833,299818.0,0.0
2021-01-04 00:00:00,48394.0,,48394.0,0.0,48394.0,43619.42857142857,15770.692310497376,59390.12088192595,27848.736260931197,683909,473732,158466,833,348212.0,0.0
2021-01-05 00:00:00,53823.0,,53823.0,0.0,53823.0,44367.71428571428,16164.904708599286,60532.61899431357,28202.809577114997,683909,473732,158466,833,402035.0,0.0
2021-01-06 00:00:00,62823.0,,62823.0,0.0,62823.0,44427.0,16242.669751819334,60669.66975181933,28184.330248180668,683909,473732,158466,833,464858.0,0.0
2021-01-07 00:00:00,56021.0,,56021.0,0.0,56021.0,45297.71428571428,16742.2656542684,62039.97993998269,28555.44863144588,683909,473732,158466,833,520879.0,0.0
2021-01-08 00:00:00,63325.0,,63325.0,0.0,63325.0,51591.57142857143,13241.156141076997,64832.72756964843,38350.41528749443,683909,473732,158466,833,584204.0,0.0
2021-01-09 00:00:00,61323.0,,61323.0,0.0,61323.0,52838.857142857145,13752.44880531672,66591.30594817386,39086.40833754042,683909,473732,158466,833,645527.0,0.0
