Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23860.0,0.0,23860.0,23860.0,,,,394132,185713,81504,12031,23860.0,0.0
2020-12-28 00:00:00,19835.0,0.0,19835.0,21847.5,2846.1047942758537,24693.604794275852,19001.395205724148,394132,185713,81504,12031,43695.0,0.0
2020-12-29 00:00:00,43246.0,0.0,43246.0,32546.75,12517.271680894897,45064.0216808949,20029.478319105103,394132,185713,81504,12031,86941.0,0.0
2020-12-30 00:00:00,57757.0,0.0,57757.0,45151.875,17648.763781069767,62800.63878106976,27503.111218930233,394132,185713,81504,12031,144698.0,0.0
2020-12-31 00:00:00,38058.0,0.0,38058.0,41604.9375,15307.470780635185,56912.40828063519,26297.466719364813,394132,185713,81504,12031,182756.0,0.0
2021-01-01 00:00:00,24491.0,0.0,24491.0,33047.96875,14549.788086658398,47597.7568366584,18498.1806633416,394132,185713,81504,12031,207247.0,0.0
2021-01-02 00:00:00,50685.0,0.0,50685.0,41866.484375,14616.617904028994,56483.10227902899,27249.866470971006,394132,185713,81504,12031,257932.0,0.0
2021-01-03 00:00:00,25147.0,0.0,25147.0,33506.7421875,14432.966993591275,47939.709181091275,19073.775193908725,394132,185713,81504,12031,283079.0,0.0
2021-01-04 00:00:00,48743.0,0.0,48743.0,41124.87109375,12727.486305891929,53852.35739964193,28397.38478785807,394132,185713,81504,12031,331822.0,0.0
2021-01-05 00:00:00,52056.0,0.0,52056.0,46590.435546875,13386.5556418513,59976.9911887263,33203.8799050237,394132,185713,81504,12031,383878.0,0.0
2021-01-06 00:00:00,58409.0,0.0,58409.0,52499.7177734375,13512.73235032162,66012.45012375912,38986.98542311588,394132,185713,81504,12031,442287.0,0.0
2021-01-07 00:00:00,58593.0,0.0,58593.0,55546.35888671875,14571.96985899396,70118.32874571272,40974.38902772479,394132,185713,81504,12031,500880.0,0.0
2021-01-08 00:00:00,59745.0,0.0,59745.0,57645.679443359375,11984.947835474608,69630.62727883398,45660.731607884765,394132,185713,81504,12031,560625.0,0.0
2021-01-09 00:00:00,56500.0,0.0,56500.0,57072.83972167969,12200.899648718332,69273.73937039802,44871.940072961355,394132,185713,81504,12031,617125.0,0.0
