Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23433.0,0.0,23433.0,23433.0,,,,403466,182079,71386,-2408,23433.0,0.0
2020-12-28 00:00:00,18651.0,0.0,18651.0,21042.0,3381.38462763407,24423.38462763407,17660.61537236593,403466,182079,71386,-2408,42084.0,0.0
2020-12-29 00:00:00,42470.0,0.0,42470.0,31756.0,12600.394530860267,44356.39453086027,19155.605469139733,403466,182079,71386,-2408,84554.0,0.0
2020-12-30 00:00:00,57697.0,0.0,57697.0,44726.5,17988.63760590742,62715.137605907425,26737.86239409258,403466,182079,71386,-2408,142251.0,0.0
2020-12-31 00:00:00,38262.0,0.0,38262.0,41494.25,15625.316070403185,57119.56607040318,25868.933929596817,403466,182079,71386,-2408,180513.0,0.0
2021-01-01 00:00:00,24627.0,0.0,24627.0,33060.625,14740.035088153623,47800.66008815362,18320.58991184638,403466,182079,71386,-2408,205140.0,0.0
2021-01-02 00:00:00,51475.0,0.0,51475.0,42267.8125,14957.900885644412,57225.71338564441,27309.911614355588,403466,182079,71386,-2408,256615.0,0.0
2021-01-03 00:00:00,25244.0,0.0,25244.0,33755.90625,14704.525244517983,48460.43149451798,19051.381005482017,403466,182079,71386,-2408,281859.0,0.0
2021-01-04 00:00:00,48412.0,0.0,48412.0,41083.953125,12709.813175353167,53793.76630035316,28374.139949646833,403466,182079,71386,-2408,330271.0,0.0
2021-01-05 00:00:00,52428.0,0.0,52428.0,46755.9765625,13417.223004141251,60173.199566641255,33338.753558358745,403466,182079,71386,-2408,382699.0,0.0
2021-01-06 00:00:00,58376.0,0.0,58376.0,52565.98828125,13546.455950156256,66112.44423140626,39019.532331093746,403466,182079,71386,-2408,441075.0,0.0
2021-01-07 00:00:00,58471.0,0.0,58471.0,55518.494140625,14561.151802296541,70079.64594292155,40957.34233832846,403466,182079,71386,-2408,499546.0,0.0
2021-01-08 00:00:00,60183.0,0.0,60183.0,57850.7470703125,12014.24416900127,69864.99123931376,45836.50290131123,403466,182079,71386,-2408,559729.0,0.0
2021-01-09 00:00:00,56864.0,0.0,56864.0,57357.37353515625,12245.929525862093,69603.30306101835,45111.44400929416,403466,182079,71386,-2408,616593.0,0.0
2021-01-10 00:00:00,33226.0,0.0,33226.0,45291.686767578125,9455.395086303653,54747.08185388178,35836.29168127447,403466,182079,71386,-2408,649819.0,0.0
2021-01-11 00:00:00,65665.0,0.0,65665.0,55478.34338378906,10394.238834680535,65872.5822184696,45084.104549108524,403466,182079,71386,-2408,715484.0,0.0
2021-01-12 00:00:00,82054.0,0.0,82054.0,68766.17169189453,14412.704392471314,83178.87608436585,54353.46729942322,403466,182079,71386,-2408,797538.0,0.0
2021-01-13 00:00:00,98626.0,0.0,98626.0,83696.08584594727,20670.432939461185,104366.51878540845,63025.65290648608,403466,182079,71386,-2408,896164.0,0.0
2021-01-14 00:00:00,100008.0,115.0,100123.0,91909.54292297363,24171.94525339931,116081.48817637295,67737.59766957432,403466,182079,71386,-2408,996172.0,115.0
2021-01-15 00:00:00,92250.0,430.0,92680.0,92294.77146148682,24867.15474849735,117161.92620998417,67427.61671298946,403466,182079,71386,-2408,1088422.0,545.0
2021-01-16 00:00:00,56706.0,394.0,57100.0,74697.38573074341,24837.65319314321,99535.03892388662,49859.7325376002,403466,182079,71386,-2408,1145128.0,939.0
2021-01-17 00:00:00,30952.0,13603.0,44555.0,59626.192865371704,21796.284735837766,81422.47760120947,37829.90812953394,403466,182079,71386,-2408,1176080.0,14542.0
2021-01-18 00:00:00,57864.0,16424.0,74288.0,66957.09643268585,21269.212913325704,88226.30934601155,45687.88351936015,403466,182079,71386,-2408,1233944.0,30966.0
