Datum,Gesamtzahl Impfungen,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5
2020-12-28 00:00:00,19232.0,21620.0,3377.141986946951,24997.14198694695,18242.85801305305,380158,186337,89426,24819
2020-12-29 00:00:00,42431.0,32025.5,12250.242895551091,44275.74289555109,19775.25710444891,380158,186337,89426,24819
2020-12-30 00:00:00,57070.0,44547.75,17415.32159479118,61963.07159479118,27132.42840520882,380158,186337,89426,24819
2020-12-31 00:00:00,37766.0,41156.875,15110.789979349194,56267.664979349196,26046.085020650804,380158,186337,89426,24819
2021-01-01 00:00:00,30375.0,35765.9375,13716.196819818531,49482.134319818535,22049.74068018147,380158,186337,89426,24819
2021-01-02 00:00:00,44549.0,40157.46875,13015.62939224187,53173.09814224187,27141.83935775813,380158,186337,89426,24819
2021-01-03 00:00:00,24366.0,32261.734375,12958.988459936289,45220.722834936285,19302.74591506371,380158,186337,89426,24819
2021-01-04 00:00:00,47910.0,40085.8671875,10952.61699973377,51038.48418723377,29133.25018776623,380158,186337,89426,24819
2021-01-05 00:00:00,50099.0,45092.43359375,11530.052397353375,56622.48599110337,33562.38119639663,380158,186337,89426,24819
2021-01-06 00:00:00,55435.0,50263.716796875,11178.80333488339,61442.52013175839,39084.91346199161,380158,186337,89426,24819
2021-01-07 00:00:00,55957.0,53110.3583984375,12230.990321232997,65341.348719670495,40879.368077204505,380158,186337,89426,24819
2021-01-08 00:00:00,57150.0,55130.17919921875,11381.008269836871,66511.18746905561,43749.17092938188,380158,186337,89426,24819
2021-01-09 00:00:00,53491.0,54310.589599609375,11440.769954109608,65751.35955371898,42869.81964549977,380158,186337,89426,24819
2021-01-10 00:00:00,32340.0,43325.29479980469,8600.170496648807,51925.46529645349,34725.124303155884,380158,186337,89426,24819
2021-01-11 00:00:00,64370.0,53847.647399902344,9966.608211327224,63814.25561122957,43881.039188575116,380158,186337,89426,24819
2021-01-12 00:00:00,78937.0,66392.32369995117,13900.169121958468,80292.49282190963,52492.154577992704,380158,186337,89426,24819
2021-01-13 00:00:00,91542.0,78967.16184997559,19049.76457297345,98016.92642294904,59917.397277002136,380158,186337,89426,24819
2021-01-14 00:00:00,94654.0,86810.5809249878,22344.124855796632,109154.70578078442,64466.45606919116,380158,186337,89426,24819
