Datum,Begonnene Impfserie,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24085.0,,24085.0,0.0,24085.0,24085.0,,,,673153,389324,-36419,24085.0,0.0
2020-12-28 00:00:00,18519.0,,18519.0,0.0,18519.0,21302.0,3935.7563440843237,25237.756344084322,17366.243655915678,673153,389324,-36419,42604.0,0.0
2020-12-29 00:00:00,50129.0,,50129.0,0.0,50129.0,30911.0,16874.351306050256,47785.35130605026,14036.648693949744,673153,389324,-36419,92733.0,0.0
2020-12-30 00:00:00,62905.0,,62905.0,0.0,62905.0,38909.5,21112.39360344219,60021.89360344219,17797.10639655781,673153,389324,-36419,155638.0,0.0
2020-12-31 00:00:00,50051.0,,50051.0,0.0,50051.0,41137.8,18950.63263323945,60088.432633239456,22187.167366760554,673153,389324,-36419,205689.0,0.0
2021-01-01 00:00:00,18926.0,,18926.0,0.0,18926.0,37435.833333333336,19223.12474512577,56658.95807845911,18212.708588207566,673153,389324,-36419,224615.0,0.0
2021-01-02 00:00:00,52261.0,,52261.0,0.0,52261.0,39553.71428571428,18421.13936680977,57974.85365252405,21132.574918904513,673153,389324,-36419,276876.0,0.0
2021-01-03 00:00:00,23892.0,,23892.0,0.0,23892.0,39526.142857142855,18448.275009049594,57974.41786619245,21077.86784809326,673153,389324,-36419,300768.0,0.0
2021-01-04 00:00:00,48121.0,,48121.0,0.0,48121.0,43755.0,16069.75416737916,59824.75416737916,27685.24583262084,673153,389324,-36419,348889.0,0.0
2021-01-05 00:00:00,53741.0,,53741.0,0.0,53741.0,44271.0,16363.83472783809,60634.83472783809,27907.16527216191,673153,389324,-36419,402630.0,0.0
2021-01-06 00:00:00,62651.0,,62651.0,0.0,62651.0,44234.71428571428,16315.839693523647,60550.55397923793,27918.874592190637,673153,389324,-36419,465281.0,0.0
2021-01-07 00:00:00,56068.0,,56068.0,0.0,56068.0,45094.28571428572,16823.917396713183,61918.203110998904,28270.368317572535,673153,389324,-36419,521349.0,0.0
2021-01-08 00:00:00,62718.0,,62718.0,0.0,62718.0,51350.28571428572,13229.50336324441,64579.78907753013,38120.78235104131,673153,389324,-36419,584067.0,0.0
2021-01-09 00:00:00,61385.0,,61385.0,0.0,61385.0,52653.71428571428,13772.50983801047,66426.22412372475,38881.204447703814,673153,389324,-36419,645452.0,0.0
2021-01-10 00:00:00,35501.0,,35501.0,0.0,35501.0,54312.142857142855,9881.117218016918,64193.26007515977,44431.02563912594,673153,389324,-36419,680953.0,0.0
2021-01-11 00:00:00,67546.0,,67546.0,0.0,67546.0,57087.142857142855,10557.139881435234,67644.28273857808,46530.00297570762,673153,389324,-36419,748499.0,0.0
2021-01-12 00:00:00,82946.0,,82946.0,0.0,82946.0,61259.28571428572,14167.778015792092,75427.0637300778,47091.507698493624,673153,389324,-36419,831445.0,0.0
2021-01-13 00:00:00,111662.0,,111662.0,0.0,111662.0,68260.85714285714,23803.705330813315,92064.56247367046,44457.15181204383,673153,389324,-36419,943107.0,0.0
2021-01-14 00:00:00,83043.0,,83043.0,0.0,83043.0,72114.42857142857,23684.01084316268,95798.43941459124,48430.417728265886,673153,389324,-36419,1026150.0,0.0
2021-01-15 00:00:00,91011.0,610.0,91011.0,610.0,91621.0,76243.42857142857,24284.656300204195,100528.08487163276,51958.77227122437,673153,389324,-36419,1117161.0,610.0
2021-01-16 00:00:00,56702.0,906.0,56702.0,906.0,57608.0,75703.85714285714,24708.08075258356,100411.9378954407,50995.77639027359,673153,389324,-36419,1173863.0,1516.0
2021-01-17 00:00:00,31673.0,17362.0,31673.0,17362.0,49035.0,77637.28571428571,21337.473778263793,98974.7594925495,56299.81193602191,673153,389324,-36419,1205536.0,18878.0
2021-01-18 00:00:00,66872.0,15769.0,66872.0,15769.0,82641.0,79793.71428571429,20906.053921566076,100699.76820728037,58887.660364148214,673153,389324,-36419,1272408.0,34647.0
2021-01-19 00:00:00,82853.0,34965.0,82853.0,34965.0,117818.0,84775.42857142857,25444.598646583407,110220.02721801196,59330.82992484516,673153,389324,-36419,1355261.0,69612.0
2021-01-20 00:00:00,80644.0,51584.0,80644.0,51584.0,132228.0,87713.42857142857,29869.163323050205,117582.59189447877,57844.26524837836,673153,389324,-36419,1435905.0,121196.0
2021-01-21 00:00:00,65932.0,41906.0,65932.0,41906.0,107838.0,91255.57142857143,30682.132546794193,121937.70397536563,60573.43888177724,673153,389324,-36419,1501837.0,163102.0
2021-01-22 00:00:00,68529.0,35559.0,68529.0,35559.0,104088.0,93036.57142857143,31066.309467852483,124102.88089642391,61970.261960718955,673153,389324,-36419,1570366.0,198661.0
2021-01-23 00:00:00,40046.0,44959.0,40046.0,44959.0,85005.0,96950.42857142857,27364.173736579625,124314.6023080082,69586.25483484894,673153,389324,-36419,1610412.0,243620.0
2021-01-24 00:00:00,26077.0,23147.0,26077.0,23147.0,49224.0,96977.42857142857,27309.05408991154,124286.48266134011,69668.37448151702,673153,389324,-36419,1636489.0,266767.0
2021-01-25 00:00:00,53111.0,38685.0,53111.0,38685.0,91796.0,98285.28571428571,26720.92562465034,125006.21133893605,71564.36008963537,673153,389324,-36419,1689600.0,305452.0
2021-01-26 00:00:00,50290.0,48438.0,50290.0,48438.0,98728.0,95558.14285714286,25333.295314194525,120891.43817133739,70224.84754294832,673153,389324,-36419,1739890.0,353890.0
2021-01-27 00:00:00,51554.0,59637.0,51554.0,59637.0,111191.0,92552.85714285714,21162.627092971947,113715.48423582909,71390.2300498852,673153,389324,-36419,1791444.0,413527.0
2021-01-28 00:00:00,45128.0,46098.0,45128.0,46098.0,91226.0,90179.71428571429,20065.90400583608,110245.61829155037,70113.8102798782,673153,389324,-36419,1836572.0,459625.0
2021-01-29 00:00:00,51466.0,57645.0,51466.0,57645.0,109111.0,90897.28571428571,20725.15310529925,111622.43881958496,70172.13260898646,673153,389324,-36419,1888038.0,517270.0
2021-01-30 00:00:00,36359.0,52167.0,36359.0,52167.0,88526.0,91400.28571428571,20600.666370405637,112000.95208469135,70799.61934388007,673153,389324,-36419,1924397.0,569437.0
2021-01-31 00:00:00,25983.0,30533.0,25983.0,30533.0,56516.0,92442.0,18151.229811411307,110593.22981141131,74290.77018858869,673153,389324,-36419,1950380.0,599970.0
2021-02-01 00:00:00,59147.0,61485.0,59147.0,61485.0,120632.0,96561.42857142857,21024.88130649923,117586.3098779278,75536.54726492934,673153,389324,-36419,2009527.0,661455.0
