Datum,Gesamtzahl Impfungen,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5
2020-12-28 00:00:00,19084.0,21378.0,3244.20591208388,24622.20591208388,18133.79408791612,377337,185753,89960,26099
2020-12-29 00:00:00,42268.0,31823.0,12277.070877588569,44100.07087758857,19545.92912241143,377337,185753,89960,26099
2020-12-30 00:00:00,56795.0,44309.0,17403.6519036475,61712.6519036475,26905.3480963525,377337,185753,89960,26099
2020-12-31 00:00:00,37533.0,40921.0,15100.634069468739,56021.63406946874,25820.36593053126,377337,185753,89960,26099
2021-01-01 00:00:00,30301.0,35611.0,13696.460205712521,49307.46020571252,21914.539794287477,377337,185753,89960,26099
2021-01-02 00:00:00,44459.0,40035.0,13010.230842357432,53045.23084235743,27024.769157642568,377337,185753,89960,26099
2021-01-03 00:00:00,24236.0,32135.5,12920.41650146885,45055.91650146885,19215.083498531152,377337,185753,89960,26099
2021-01-04 00:00:00,47583.0,39859.25,10892.051503384517,50751.301503384515,28967.198496615485,377337,185753,89960,26099
2021-01-05 00:00:00,49367.0,44613.125,11407.441821230641,56020.56682123064,33205.68317876936,377337,185753,89960,26099
2021-01-06 00:00:00,54388.0,49500.5625,10893.107949961928,60393.67044996193,38607.45455003807,377337,185753,89960,26099
2021-01-07 00:00:00,55470.0,52485.28125,11964.62900545166,64449.91025545166,40520.65224454834,377337,185753,89960,26099
2021-01-08 00:00:00,56151.0,54318.140625,11102.979741621484,65421.120366621486,43215.160883378514,377337,185753,89960,26099
2021-01-09 00:00:00,52668.0,53493.0703125,11176.425478487761,64669.49579098776,42316.64483401224,377337,185753,89960,26099
2021-01-10 00:00:00,32069.0,42781.03515625,8377.882219045001,51158.917375295,34403.152937205,377337,185753,89960,26099
2021-01-11 00:00:00,62871.0,52826.017578125,9640.44513890258,62466.46271702758,43185.57243922242,377337,185753,89960,26099
2021-01-12 00:00:00,69178.0,61002.0087890625,11514.215706392391,72516.2244954549,49487.793082670105,377337,185753,89960,26099
