Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24249.0,0.0,24249.0,24249.0,,,,386610,188155,88928,22777,24249.0,0.0
2020-12-28 00:00:00,19644.0,0.0,19644.0,21946.5,3256.2267273640514,25202.72672736405,18690.27327263595,386610,188155,88928,22777,43893.0,0.0
2020-12-29 00:00:00,42921.0,0.0,42921.0,32433.75,12326.586023713135,44760.336023713135,20107.163976286865,386610,188155,88928,22777,86814.0,0.0
2020-12-30 00:00:00,57370.0,0.0,57370.0,44901.875,17418.126707542346,62320.001707542346,27483.748292457654,386610,188155,88928,22777,144184.0,0.0
2020-12-31 00:00:00,37912.0,0.0,37912.0,41406.9375,15107.605525032746,56514.54302503275,26299.331974967252,386610,188155,88928,22777,182096.0,0.0
2021-01-01 00:00:00,30581.0,0.0,30581.0,35993.96875,13721.24480383127,49715.21355383127,22272.723946168728,386610,188155,88928,22777,212677.0,0.0
2021-01-02 00:00:00,44884.0,0.0,44884.0,40438.984375,13023.765595468703,53462.74997046871,27415.218779531297,386610,188155,88928,22777,257561.0,0.0
2021-01-03 00:00:00,24545.0,0.0,24545.0,32491.9921875,12976.639443172306,45468.6316306723,19515.352744327694,386610,188155,88928,22777,282106.0,0.0
2021-01-04 00:00:00,48597.0,0.0,48597.0,40544.49609375,11055.31681181158,51599.81290556158,29489.17928193842,386610,188155,88928,22777,330703.0,0.0
2021-01-05 00:00:00,50903.0,0.0,50903.0,45723.748046875,11683.541806441104,57407.289853316106,34040.206240433894,386610,188155,88928,22777,381606.0,0.0
2021-01-06 00:00:00,56083.0,0.0,56083.0,50903.3740234375,11410.371666664872,62313.74569010237,39493.00235677263,386610,188155,88928,22777,437689.0,0.0
2021-01-07 00:00:00,57426.0,0.0,57426.0,54164.68701171875,12588.285572970872,66752.97258468962,41576.40143874788,386610,188155,88928,22777,495115.0,0.0
2021-01-08 00:00:00,57853.0,0.0,57853.0,56008.843505859375,11670.946048485812,67679.78955434519,44337.89745737356,386610,188155,88928,22777,552968.0,0.0
2021-01-09 00:00:00,53451.0,0.0,53451.0,54729.92175292969,11663.91807282286,66393.83982575254,43066.00368010683,386610,188155,88928,22777,606419.0,0.0
2021-01-10 00:00:00,32198.0,0.0,32198.0,43463.960876464844,8938.365220191203,52402.32609665605,34525.59565627364,386610,188155,88928,22777,638617.0,0.0
2021-01-11 00:00:00,65629.0,0.0,65629.0,54546.48043823242,10396.616384098006,64943.09682233043,44149.864054134414,386610,188155,88928,22777,704246.0,0.0
2021-01-12 00:00:00,79980.0,0.0,79980.0,67263.24021911621,14318.70899008905,81581.94920920525,52944.53122902716,386610,188155,88928,22777,784226.0,0.0
2021-01-13 00:00:00,93763.0,0.0,93763.0,80513.1201095581,19744.332098098424,100257.45220765653,60768.78801145968,386610,188155,88928,22777,877989.0,0.0
2021-01-14 00:00:00,99341.0,45.0,99386.0,89949.56005477905,23765.434253093186,113714.99430787224,66184.12580168586,386610,188155,88928,22777,977330.0,45.0
2021-01-15 00:00:00,89032.0,218.0,89250.0,89599.78002738953,24291.273432086273,113891.0534594758,65308.50659530325,386610,188155,88928,22777,1066362.0,263.0
2021-01-16 00:00:00,54375.0,298.0,54673.0,72136.39001369476,24128.027681713298,96264.41769540806,48008.362331981465,386610,188155,88928,22777,1120737.0,561.0
2021-01-17 00:00:00,30240.0,11182.0,41422.0,56779.19500684738,21613.883558402686,78393.07856525006,35165.3114484447,386610,188155,88928,22777,1150977.0,11743.0
2021-01-18 00:00:00,51565.0,13295.0,64860.0,60819.59750342369,21670.57209673984,82490.16960016353,39149.02540668385,386610,188155,88928,22777,1202542.0,25038.0
2021-01-19 00:00:00,56772.0,20400.0,77172.0,68995.79875171185,21583.698852209196,90579.49760392105,47412.099899502646,386610,188155,88928,22777,1259314.0,45438.0
2021-01-20 00:00:00,64777.0,32164.0,96941.0,82968.39937585592,22087.376594098343,105055.77596995427,60881.02278175758,386610,188155,88928,22777,1324091.0,77602.0
