Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24179.0,0.0,24179.0,24179.0,,,,382611,186501,88446,23076,24179.0,0.0
2020-12-28 00:00:00,19547.0,0.0,19547.0,21863.0,3275.318610456088,25138.31861045609,18587.68138954391,382611,186501,88446,23076,43726.0,0.0
2020-12-29 00:00:00,42805.0,0.0,42805.0,32334.0,12310.68549404676,44644.68549404676,20023.31450595324,382611,186501,88446,23076,86531.0,0.0
2020-12-30 00:00:00,57237.0,0.0,57237.0,44785.5,17394.845864987325,62180.34586498732,27390.654135012675,382611,186501,88446,23076,143768.0,0.0
2020-12-31 00:00:00,37861.0,0.0,37861.0,41323.25,15088.80410105453,56412.05410105453,26234.445898945472,382611,186501,88446,23076,181629.0,0.0
2021-01-01 00:00:00,30576.0,0.0,30576.0,35949.625,13698.45395291016,49648.07895291016,22251.17104708984,382611,186501,88446,23076,212205.0,0.0
2021-01-02 00:00:00,44758.0,0.0,44758.0,40353.8125,12998.861091136663,53352.67359113666,27354.951408863337,382611,186501,88446,23076,256963.0,0.0
2021-01-03 00:00:00,24545.0,0.0,24545.0,32449.40625,12940.66714810698,45390.07339810698,19508.73910189302,382611,186501,88446,23076,281508.0,0.0
2021-01-04 00:00:00,48508.0,0.0,48508.0,40478.703125,11004.536410910165,51483.239535910165,29474.166714089835,382611,186501,88446,23076,330016.0,0.0
2021-01-05 00:00:00,50801.0,0.0,50801.0,45639.8515625,11632.489235306592,57272.340797806595,34007.362327193405,382611,186501,88446,23076,380817.0,0.0
2021-01-06 00:00:00,55723.0,0.0,55723.0,50681.42578125,11312.527375394393,61993.95315664439,39368.89840585561,382611,186501,88446,23076,436540.0,0.0
2021-01-07 00:00:00,57110.0,0.0,57110.0,53895.712890625,12468.908544283826,66364.62143490883,41426.804346341174,382611,186501,88446,23076,493650.0,0.0
2021-01-08 00:00:00,57675.0,0.0,57675.0,55785.3564453125,11572.979157132722,67358.33560244522,44212.37728817978,382611,186501,88446,23076,551325.0,0.0
2021-01-09 00:00:00,53450.0,0.0,53450.0,54617.67822265625,11577.6633920255,66195.34161468175,43040.01483063075,382611,186501,88446,23076,604775.0,0.0
2021-01-10 00:00:00,32197.0,0.0,32197.0,43407.339111328125,8847.432638099828,52254.77174942795,34559.9064732283,382611,186501,88446,23076,636972.0,0.0
2021-01-11 00:00:00,65580.0,0.0,65580.0,54493.66955566406,10343.151693385373,64836.82124904943,44150.51786227869,382611,186501,88446,23076,702552.0,0.0
2021-01-12 00:00:00,79574.0,0.0,79574.0,67033.83477783203,14214.605158410961,81248.439936243,52819.22961942107,382611,186501,88446,23076,782126.0,0.0
2021-01-13 00:00:00,93388.0,0.0,93388.0,80210.91738891602,19609.832022543702,99820.74941145972,60601.08536637231,382611,186501,88446,23076,875514.0,0.0
2021-01-14 00:00:00,98270.0,0.0,98270.0,89240.45869445801,23446.246436314286,112686.70513077229,65794.21225814373,382611,186501,88446,23076,973784.0,0.0
2021-01-15 00:00:00,88761.0,115.0,88876.0,89058.229347229,23984.84234142173,113043.07168865073,65073.38700580728,382611,186501,88446,23076,1062545.0,115.0
2021-01-16 00:00:00,53812.0,341.0,54153.0,71605.6146736145,23890.392048647813,95496.00672226232,47715.222624966686,382611,186501,88446,23076,1116357.0,456.0
2021-01-17 00:00:00,29897.0,11033.0,40930.0,56267.80733680725,21504.340975940722,77772.14831274797,34763.46636086653,382611,186501,88446,23076,1146254.0,11489.0
2021-01-18 00:00:00,49289.0,13252.0,62541.0,59404.403668403625,21741.354701078188,81145.75836948182,37663.048967325434,382611,186501,88446,23076,1195543.0,24741.0
