Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23557.0,0.0,23557.0,23557.0,,,,403924,181549,70362,-3762,23557.0,0.0
2020-12-28 00:00:00,18747.0,0.0,18747.0,21152.0,3401.1836175072935,24553.183617507293,17750.816382492707,403924,181549,70362,-3762,42304.0,0.0
2020-12-29 00:00:00,42583.0,0.0,42583.0,31867.5,12604.75883677801,44472.25883677801,19262.74116322199,403924,181549,70362,-3762,84887.0,0.0
2020-12-30 00:00:00,57873.0,0.0,57873.0,44870.25,18017.342349340353,62887.59234934035,26852.907650659647,403924,181549,70362,-3762,142760.0,0.0
2020-12-31 00:00:00,38261.0,0.0,38261.0,41565.625,15645.781450601948,57211.40645060195,25919.84354939805,403924,181549,70362,-3762,181021.0,0.0
2021-01-01 00:00:00,24626.0,0.0,24626.0,33095.8125,14770.742510110993,47866.55501011099,18325.06998988901,403924,181549,70362,-3762,205647.0,0.0
2021-01-02 00:00:00,51475.0,0.0,51475.0,42285.40625,14969.224303152627,57254.63055315263,27316.181946847373,403924,181549,70362,-3762,257122.0,0.0
2021-01-03 00:00:00,25244.0,0.0,25244.0,33764.703125,14733.487782534563,48498.19090753456,19031.21534246544,403924,181549,70362,-3762,282366.0,0.0
2021-01-04 00:00:00,48411.0,0.0,48411.0,41087.8515625,12750.190428083066,53838.041990583064,28337.661134416936,403924,181549,70362,-3762,330777.0,0.0
2021-01-05 00:00:00,52423.0,0.0,52423.0,46755.42578125,13449.967241949844,60205.393023199846,33305.458539300154,403924,181549,70362,-3762,383200.0,0.0
2021-01-06 00:00:00,58667.0,0.0,58667.0,52711.212890625,13602.560884592567,66313.77377521756,39108.65200603243,403924,181549,70362,-3762,441867.0,0.0
2021-01-07 00:00:00,58472.0,0.0,58472.0,55591.6064453125,14604.103138371443,70195.70958368394,40987.50330694106,403924,181549,70362,-3762,500339.0,0.0
2021-01-08 00:00:00,60182.0,0.0,60182.0,57886.80322265625,12045.760744127461,69932.56396678371,45841.04247852879,403924,181549,70362,-3762,560521.0,0.0
2021-01-09 00:00:00,57019.0,0.0,57019.0,57452.901611328125,12285.367878283587,69738.26948961172,45167.53373304454,403924,181549,70362,-3762,617540.0,0.0
2021-01-10 00:00:00,33226.0,0.0,33226.0,45339.45080566406,9497.616979311946,54837.06778497601,35841.833826352115,403924,181549,70362,-3762,650766.0,0.0
2021-01-11 00:00:00,65666.0,0.0,65666.0,55502.72540283203,10415.384692161619,65918.11009499365,45087.34071067041,403924,181549,70362,-3762,716432.0,0.0
2021-01-12 00:00:00,82053.0,0.0,82053.0,68777.86270141602,14405.674285469871,83183.53698688588,54372.18841594615,403924,181549,70362,-3762,798485.0,0.0
2021-01-13 00:00:00,98807.0,0.0,98807.0,83792.43135070801,20709.285982494956,104501.71733320296,63083.14536821305,403924,181549,70362,-3762,897292.0,0.0
2021-01-14 00:00:00,100009.0,115.0,100124.0,91958.215675354,24191.695214129446,116149.91088948345,67766.52046122456,403924,181549,70362,-3762,997301.0,115.0
2021-01-15 00:00:00,92249.0,430.0,92679.0,92318.607837677,24875.686542332478,117194.29438000948,67442.92129534452,403924,181549,70362,-3762,1089550.0,545.0
2021-01-16 00:00:00,56706.0,394.0,57100.0,74709.3039188385,24865.59045481661,99574.89437365512,49843.71346402189,403924,181549,70362,-3762,1146256.0,939.0
2021-01-17 00:00:00,30951.0,13603.0,44554.0,59631.65195941925,21826.12804044949,81457.77999986874,37805.52391896976,403924,181549,70362,-3762,1177207.0,14542.0
2021-01-18 00:00:00,57890.0,16423.0,74313.0,66972.32597970963,21297.3353016846,88269.66128139422,45674.990678025024,403924,181549,70362,-3762,1235097.0,30965.0
2021-01-19 00:00:00,67550.0,26977.0,94527.0,80749.66298985481,22147.264231782243,102896.92722163706,58602.398758072566,403924,181549,70362,-3762,1302647.0,57942.0
2021-01-20 00:00:00,77524.0,50397.0,127921.0,104335.3314949274,28128.087716221107,132463.41921114852,76207.2437787063,403924,181549,70362,-3762,1380171.0,108339.0
2021-01-21 00:00:00,60178.0,34723.0,94901.0,99618.1657474637,27709.473132589774,127327.63888005348,71908.69261487393,403924,181549,70362,-3762,1440349.0,143062.0
2021-01-22 00:00:00,83645.0,30343.0,113988.0,106803.08287373185,29939.33834558521,136742.42121931707,76863.74452814664,403924,181549,70362,-3762,1523994.0,173405.0
2021-01-23 00:00:00,48594.0,42923.0,91517.0,99160.04143686593,26932.12490599992,126092.16634286585,72227.916530866,403924,181549,70362,-3762,1572588.0,216328.0
2021-01-24 00:00:00,37957.0,27764.0,65721.0,82440.52071843296,21374.735060457762,103815.25577889073,61065.7856579752,403924,181549,70362,-3762,1610545.0,244092.0
2021-01-25 00:00:00,57578.0,39209.0,96787.0,89613.76035921648,19398.987365569476,109012.74772478596,70214.772993647,403924,181549,70362,-3762,1668123.0,283301.0
