Datum,Gesamtzahl Impfungen,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5
2020-12-27,23456.0,23456.0,,,,373167,185197,91212,28555
2020-12-28,18446.0,20951.0,3542.6049737446033,24493.604973744605,17408.395026255395,373167,185197,91212,28555
2020-12-29,41764.0,27888.666666666668,12274.717158995287,40163.38382566196,15613.949507671381,373167,185197,91212,28555
2020-12-30,55921.0,34896.75,17230.74913006783,52127.49913006783,17666.00086993217,373167,185197,91212,28555
2020-12-31,37287.0,35374.8,14960.504526920206,50335.30452692021,20414.295473079797,373167,185197,91212,28555
2021-01-01,30205.0,34513.166666666664,13546.50613873063,48059.67280539729,20966.660527936034,373167,185197,91212,28555
2021-01-02,44171.0,35892.857142857145,12893.719833424995,48786.576976282144,22999.13730943215,373167,185197,91212,28555
2021-01-03,24235.0,36004.142857142855,12771.267183650589,48775.410040793446,23232.875673492264,373167,185197,91212,28555
2021-01-04,46613.0,40028.0,10563.704195656619,50591.70419565662,29464.295804343383,373167,185197,91212,28555
2021-01-05,45233.0,40523.57142857143,10738.639498824523,51262.21092739595,29784.931929746905,373167,185197,91212,28555
,,37957.333333333336,9113.901418529093,47071.23475186243,28843.43191480424,373167,185197,91212,28555
,,38091.4,10183.034655739906,48274.43465573991,27908.365344260095,373167,185197,91212,28555
,367331.0,105516.6,146646.26461932127,252162.86461932128,-41129.664619321265,373167,185197,91212,28555
