Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23556.0,0.0,23556.0,23556.0,,,,557701,406756,180337,67128,-8343,23556.0,0.0
2020-12-28 00:00:00,18745.0,0.0,18745.0,21150.5,3401.89072428848,24552.39072428848,17748.60927571152,557701,406756,180337,67128,-8343,42301.0,0.0
2020-12-29 00:00:00,42516.0,0.0,42516.0,28272.333333333332,12567.73489270574,40840.068226039075,15704.598440627593,557701,406756,180337,67128,-8343,84817.0,0.0
2020-12-30 00:00:00,57756.0,0.0,57756.0,35643.25,17961.63384132969,53604.88384132969,17681.61615867031,557701,406756,180337,67128,-8343,142573.0,0.0
2020-12-31 00:00:00,38433.0,0.0,38433.0,36201.2,15605.183712471955,51806.38371247195,20596.016287528044,557701,406756,180337,67128,-8343,181006.0,0.0
2021-01-01 00:00:00,24614.0,0.0,24614.0,34270.0,14737.523794722098,49007.523794722096,19532.476205277904,557701,406756,180337,67128,-8343,205620.0,0.0
2021-01-02 00:00:00,51425.0,0.0,51425.0,36720.71428571428,14934.440394764108,51655.15468047839,21786.273890950175,557701,406756,180337,67128,-8343,257045.0,0.0
2021-01-03 00:00:00,25241.0,0.0,25241.0,36961.42857142857,14698.603072595515,51660.031644024086,22262.82549883306,557701,406756,180337,67128,-8343,282286.0,0.0
2021-01-04 00:00:00,48309.0,0.0,48309.0,41184.857142857145,12704.075847650518,53888.93299050766,28480.781295206627,557701,406756,180337,67128,-8343,330595.0,0.0
2021-01-05 00:00:00,52344.0,1.0,52345.0,42589.0,13399.85563355069,55988.85563355069,29189.144366449313,557701,406756,180337,67128,-8343,382939.0,1.0
2021-01-06 00:00:00,58614.0,0.0,58614.0,42711.57142857143,13564.625291017603,56276.19671958903,29146.946137553823,557701,406756,180337,67128,-8343,441553.0,1.0
2021-01-07 00:00:00,58398.0,1.0,58399.0,45563.857142857145,14576.435668898072,60140.292811755215,30987.421473959075,557701,406756,180337,67128,-8343,499951.0,2.0
2021-01-08 00:00:00,60163.0,4.0,60167.0,50642.857142857145,12032.015907965053,62674.8730508222,38610.84123489209,557701,406756,180337,67128,-8343,560114.0,6.0
2021-01-09 00:00:00,57201.0,4.0,57205.0,51468.57142857143,12290.197880928574,63758.7693095,39178.373547642856,557701,406756,180337,67128,-8343,617315.0,10.0
2021-01-10 00:00:00,33296.0,2.0,33298.0,52619.57142857143,9480.720258453359,62100.29168702479,43138.85117011807,557701,406756,180337,67128,-8343,650611.0,12.0
2021-01-11 00:00:00,65599.0,0.0,65599.0,55089.57142857143,10380.129894131765,65469.70132270319,44709.44153443966,557701,406756,180337,67128,-8343,716210.0,12.0
2021-01-12 00:00:00,82025.0,0.0,82025.0,59329.57142857143,14367.92735988904,73697.49878846046,44961.64406868239,557701,406756,180337,67128,-8343,798235.0,12.0
2021-01-13 00:00:00,98974.0,0.0,98974.0,65095.28571428572,20724.737495034668,85820.02320932038,44370.54821925105,557701,406756,180337,67128,-8343,897209.0,12.0
2021-01-14 00:00:00,99994.0,116.0,100110.0,71054.0,24185.858498993457,95239.85849899346,46868.14150100654,557701,406756,180337,67128,-8343,997203.0,128.0
