Datum,Gesamtzahl Impfungen,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5
2020-12-28 00:00:00,19084.0,21378.0,3244.20591208388,24622.20591208388,18133.79408791612,377337,185753,89960,26099
2020-12-29 00:00:00,42268.0,28341.333333333332,12277.070877588569,40618.4042109219,16064.262455744763,377337,185753,89960,26099
2020-12-30 00:00:00,56795.0,35454.75,17403.6519036475,52858.4019036475,18051.0980963525,377337,185753,89960,26099
2020-12-31 00:00:00,37533.0,35870.4,15100.634069468739,50971.03406946874,20769.765930531263,377337,185753,89960,26099
2021-01-01 00:00:00,30301.0,34942.166666666664,13696.460205712521,48638.62687237919,21245.70646095414,377337,185753,89960,26099
2021-01-02 00:00:00,44459.0,36301.71428571428,13010.230842357432,49311.94512807172,23291.48344335685,377337,185753,89960,26099
2021-01-03 00:00:00,24236.0,36382.28571428572,12920.41650146885,49302.702215754565,23461.86921281687,377337,185753,89960,26099
2021-01-04 00:00:00,47583.0,40453.57142857143,10892.051503384517,51345.62293195594,29561.519925186913,377337,185753,89960,26099
2021-01-05 00:00:00,49367.0,41467.71428571428,11407.441821230641,52875.15610694492,30060.27246448364,377337,185753,89960,26099
2021-01-06 00:00:00,54388.0,41123.857142857145,10893.107949961928,52016.965092819075,30230.749192895215,377337,185753,89960,26099
2021-01-07 00:00:00,55470.0,43686.28571428572,11964.62900545166,55650.914719737375,31721.65670883406,377337,185753,89960,26099
2021-01-08 00:00:00,56151.0,47379.142857142855,11102.979741621484,58482.12259876434,36276.16311552137,377337,185753,89960,26099
2021-01-09 00:00:00,52668.0,48551.857142857145,11176.425478487761,59728.28262134491,37375.43166436938,377337,185753,89960,26099
2021-01-10 00:00:00,32069.0,49670.857142857145,8377.882219045001,58048.739361902146,41292.974923812144,377337,185753,89960,26099
2021-01-11 00:00:00,62871.0,51854.857142857145,9640.44513890258,61495.30228175972,42214.41200395457,377337,185753,89960,26099
2021-01-12 00:00:00,69178.0,54685.0,11514.215706392391,66199.2157063924,43170.784293607605,377337,185753,89960,26099
