Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23557.0,0.0,23557.0,23557.0,,,,554650,405736,182363,70677,-3779,23557.0,0.0
2020-12-28 00:00:00,18747.0,0.0,18747.0,21152.0,3401.1836175072935,24553.183617507293,17750.816382492707,554650,405736,182363,70677,-3779,42304.0,0.0
2020-12-29 00:00:00,42583.0,0.0,42583.0,28295.666666666668,12604.75883677801,40900.425503444676,15690.907829888658,554650,405736,182363,70677,-3779,84887.0,0.0
2020-12-30 00:00:00,57873.0,0.0,57873.0,35690.0,18017.342349340353,53707.34234934035,17672.657650659647,554650,405736,182363,70677,-3779,142760.0,0.0
2020-12-31 00:00:00,38261.0,0.0,38261.0,36204.2,15645.781450601948,51849.98145060195,20558.418549398048,554650,405736,182363,70677,-3779,181021.0,0.0
2021-01-01 00:00:00,24626.0,0.0,24626.0,34274.5,14770.742510110993,49045.24251011099,19503.75748988901,554650,405736,182363,70677,-3779,205647.0,0.0
2021-01-02 00:00:00,51475.0,0.0,51475.0,36731.71428571428,14969.224303152627,51700.938588866906,21762.489982561656,554650,405736,182363,70677,-3779,257122.0,0.0
2021-01-03 00:00:00,25244.0,0.0,25244.0,36972.71428571428,14733.487782534563,51706.202068248844,22239.22650317972,554650,405736,182363,70677,-3779,282366.0,0.0
2021-01-04 00:00:00,48411.0,0.0,48411.0,41210.42857142857,12750.190428083066,53960.61899951164,28460.23814334551,554650,405736,182363,70677,-3779,330777.0,0.0
2021-01-05 00:00:00,52423.0,0.0,52423.0,42616.142857142855,13449.967241949844,56066.1100990927,29166.17561519301,554650,405736,182363,70677,-3779,383200.0,0.0
2021-01-06 00:00:00,58667.0,0.0,58667.0,42729.57142857143,13602.560884592567,56332.132313163995,29127.01054397886,554650,405736,182363,70677,-3779,441867.0,0.0
2021-01-07 00:00:00,58472.0,0.0,58472.0,45616.857142857145,14604.103138371443,60220.96028122859,31012.7540044857,554650,405736,182363,70677,-3779,500339.0,0.0
2021-01-08 00:00:00,60182.0,0.0,60182.0,50696.28571428572,12045.760744127461,62742.04645841318,38650.52497015826,554650,405736,182363,70677,-3779,560521.0,0.0
2021-01-09 00:00:00,57019.0,0.0,57019.0,51488.28571428572,12285.367878283587,63773.6535925693,39202.91783600213,554650,405736,182363,70677,-3779,617540.0,0.0
2021-01-10 00:00:00,33226.0,0.0,33226.0,52628.57142857143,9497.616979311946,62126.188407883375,43130.95444925948,554650,405736,182363,70677,-3779,650766.0,0.0
2021-01-11 00:00:00,65666.0,0.0,65666.0,55093.57142857143,10415.384692161619,65508.95612073305,44678.18673640981,554650,405736,182363,70677,-3779,716432.0,0.0
2021-01-12 00:00:00,82053.0,0.0,82053.0,59326.42857142857,14405.674285469871,73732.10285689845,44920.7542859587,554650,405736,182363,70677,-3779,798485.0,0.0
2021-01-13 00:00:00,98807.0,0.0,98807.0,65060.71428571428,20709.285982494956,85770.00026820923,44351.42830321933,554650,405736,182363,70677,-3779,897292.0,0.0
2021-01-14 00:00:00,100009.0,115.0,100124.0,71011.0,24191.695214129446,95202.69521412945,46819.304785870554,554650,405736,182363,70677,-3779,997301.0,115.0
2021-01-15 00:00:00,92249.0,430.0,92679.0,75653.42857142857,24875.686542332478,100529.11511376104,50777.74202909609,554650,405736,182363,70677,-3779,1089550.0,545.0
2021-01-16 00:00:00,56706.0,394.0,57100.0,75665.0,24865.59045481661,100530.59045481661,50799.409545183385,554650,405736,182363,70677,-3779,1146256.0,939.0
