Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23900.0,0.0,23900.0,23900.0,,,,397411,185445,79462,8807,23900.0,0.0
2020-12-28 00:00:00,19834.0,0.0,19834.0,21867.0,2875.096172304502,24742.096172304504,18991.903827695496,397411,185445,79462,8807,43734.0,0.0
2020-12-29 00:00:00,43414.0,0.0,43414.0,32640.5,12605.19041241874,45245.69041241874,20035.309587581258,397411,185445,79462,8807,87148.0,0.0
2020-12-30 00:00:00,57755.0,0.0,57755.0,45197.75,17661.569623998126,62859.319623998126,27536.180376001874,397411,185445,79462,8807,144903.0,0.0
2020-12-31 00:00:00,38057.0,0.0,38057.0,41627.375,15317.27705892924,56944.65205892924,26310.09794107076,397411,185445,79462,8807,182960.0,0.0
2021-01-01 00:00:00,24492.0,0.0,24492.0,33059.6875,14563.545168215967,47623.23266821597,18496.14233178403,397411,185445,79462,8807,207452.0,0.0
2021-01-02 00:00:00,50771.0,0.0,50771.0,41915.34375,14636.213558613215,56551.55730861321,27279.130191386786,397411,185445,79462,8807,258223.0,0.0
2021-01-03 00:00:00,25197.0,0.0,25197.0,33556.171875,14451.418104743052,48007.589979743054,19104.753770256946,397411,185445,79462,8807,283420.0,0.0
2021-01-04 00:00:00,48886.0,0.0,48886.0,41221.0859375,12746.084063443992,53967.170000943996,28475.001874056008,397411,185445,79462,8807,332306.0,0.0
2021-01-05 00:00:00,52139.0,0.0,52139.0,46680.04296875,13405.421900609217,60085.46486935922,33274.62106814078,397411,185445,79462,8807,384445.0,0.0
2021-01-06 00:00:00,58321.0,0.0,58321.0,52500.521484375,13514.240001181115,66014.76148555611,38986.28148319389,397411,185445,79462,8807,442766.0,0.0
2021-01-07 00:00:00,58575.0,0.0,58575.0,55537.7607421875,14561.388864619561,70099.14960680706,40976.37187756794,397411,185445,79462,8807,501341.0,0.0
2021-01-08 00:00:00,59950.0,0.0,59950.0,57743.88037109375,11981.001041331261,69724.881412425,45762.87932976249,397411,185445,79462,8807,561291.0,0.0
2021-01-09 00:00:00,56409.0,0.0,56409.0,57076.440185546875,12186.208522048888,69262.64870759577,44890.23166349799,397411,185445,79462,8807,617700.0,0.0
2021-01-10 00:00:00,33241.0,0.0,33241.0,45158.72009277344,9360.135166402944,54518.85525917638,35798.584926370495,397411,185445,79462,8807,650941.0,0.0
2021-01-11 00:00:00,65590.0,0.0,65590.0,55374.36004638672,10360.17330476482,65734.53335115153,45014.1867416219,397411,185445,79462,8807,716531.0,0.0
2021-01-12 00:00:00,81892.0,0.0,81892.0,68633.18002319336,14370.79591526144,83003.9759384548,54262.38410793192,397411,185445,79462,8807,798423.0,0.0
2021-01-13 00:00:00,98350.0,0.0,98350.0,83491.59001159668,20603.36496326567,104094.95497486235,62888.225048331005,397411,185445,79462,8807,896773.0,0.0
2021-01-14 00:00:00,100299.0,131.0,100430.0,91960.79500579834,24230.174093865837,116190.96909966417,67730.6209119325,397411,185445,79462,8807,997072.0,131.0
2021-01-15 00:00:00,92329.0,440.0,92769.0,92364.89750289917,24937.241917986634,117302.1394208858,67427.65558491254,397411,185445,79462,8807,1089401.0,571.0
2021-01-16 00:00:00,56365.0,432.0,56797.0,74580.94875144958,24888.051227542128,99468.99997899172,49692.89752390746,397411,185445,79462,8807,1145766.0,1003.0
2021-01-17 00:00:00,31220.0,13608.0,44828.0,59704.47437572479,21795.93064356388,81500.40501928868,37908.54373216091,397411,185445,79462,8807,1176986.0,14611.0
2021-01-18 00:00:00,57714.0,16435.0,74149.0,66926.7371878624,21267.349056823263,88194.08624468566,45659.38813103913,397411,185445,79462,8807,1234700.0,31046.0
2021-01-19 00:00:00,66769.0,27218.0,93987.0,80456.8685939312,22068.940341790836,102525.80893572203,58387.928252140366,397411,185445,79462,8807,1301469.0,58264.0
2021-01-20 00:00:00,77673.0,50390.0,128063.0,104259.9342969656,28161.18454201675,132421.11883898234,76098.74975494885,397411,185445,79462,8807,1379142.0,108654.0
2021-01-21 00:00:00,59880.0,34494.0,94374.0,99316.9671484828,27676.645429641478,126993.61257812427,71640.32171884133,397411,185445,79462,8807,1439022.0,143148.0
2021-01-22 00:00:00,83376.0,30507.0,113883.0,106599.9835742414,29907.327624959504,136507.3111992009,76692.65594928189,397411,185445,79462,8807,1522398.0,173655.0
2021-01-23 00:00:00,48188.0,42653.0,90841.0,98720.4917871207,26870.193150634033,125590.68493775473,71850.29863648667,397411,185445,79462,8807,1570586.0,216308.0
2021-01-24 00:00:00,37896.0,27576.0,65472.0,82096.24589356035,21496.33546954101,103592.58136310136,60599.91042401934,397411,185445,79462,8807,1608482.0,243884.0
2021-01-25 00:00:00,57249.0,38923.0,96172.0,89134.12294678017,19563.99401719294,108698.11696397312,69570.12892958723,397411,185445,79462,8807,1665731.0,282807.0
2021-01-26 00:00:00,53050.0,48448.0,101498.0,95316.06147339009,19542.500997520623,114858.5624709107,75773.56047586947,397411,185445,79462,8807,1718781.0,331255.0
2021-01-27 00:00:00,53759.0,56814.0,110573.0,102944.53073669504,15935.051107841575,118879.58184453662,87009.47962885347,397411,185445,79462,8807,1772540.0,388069.0
2021-01-28 00:00:00,51438.0,47702.0,99140.0,101042.26536834752,15950.01989549436,116992.28526384188,85092.24547285316,397411,185445,79462,8807,1823978.0,435771.0
2021-01-29 00:00:00,56338.0,51960.0,108298.0,104670.13268417376,15068.202618190942,119738.3353023647,89601.93006598281,397411,185445,79462,8807,1880316.0,487731.0
2021-01-30 00:00:00,38252.0,46360.0,84612.0,94641.06634208688,15598.194582646238,110239.26092473311,79042.87175944065,397411,185445,79462,8807,1918568.0,534091.0
2021-01-31 00:00:00,31144.0,31075.0,62219.0,78430.03317104344,16641.87749681648,95071.91066785992,61788.15567422696,397411,185445,79462,8807,1949712.0,565166.0
2021-02-01 00:00:00,47751.0,64669.0,112420.0,95425.01658552172,17970.491615555795,113395.50820107752,77454.52496996592,397411,185445,79462,8807,1997463.0,629835.0
2021-02-02 00:00:00,54879.0,68020.0,122899.0,109162.00829276086,20510.95697426133,129672.9652670222,88651.05131849952,397411,185445,79462,8807,2052342.0,697855.0
2021-02-03 00:00:00,52553.0,76696.0,129249.0,119205.50414638044,23156.08323241792,142361.58737879834,96049.42091396252,397411,185445,79462,8807,2104895.0,774551.0
2021-02-04 00:00:00,58066.0,67588.0,125654.0,122429.75207319022,24601.786708247335,147031.53878143756,97827.96536494288,397411,185445,79462,8807,2162961.0,842139.0
2021-02-05 00:00:00,49890.0,61132.0,111022.0,116725.87603659512,24656.84176470141,141382.71780129653,92069.0342718937,397411,185445,79462,8807,2212851.0,903271.0
