Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24258.0,0.0,24258.0,24258.0,,,,389450,186136,84479,16707,24258.0,0.0
2020-12-28 00:00:00,19836.0,0.0,19836.0,22047.0,3126.826186406913,25173.826186406914,18920.173813593086,389450,186136,84479,16707,44094.0,0.0
2020-12-29 00:00:00,43378.0,0.0,43378.0,32712.5,12512.355546951714,45224.855546951716,20200.144453048284,389450,186136,84479,16707,87472.0,0.0
2020-12-30 00:00:00,57944.0,0.0,57944.0,45328.25,17650.516668547316,62978.766668547316,27677.733331452684,389450,186136,84479,16707,145416.0,0.0
2020-12-31 00:00:00,38512.0,0.0,38512.0,41920.125,15316.231481666762,57236.356481666764,26603.893518333236,389450,186136,84479,16707,183928.0,0.0
2021-01-01 00:00:00,24437.0,0.0,24437.0,33178.5625,14597.404258977005,47775.966758977,18581.158241022997,389450,186136,84479,16707,208365.0,0.0
2021-01-02 00:00:00,51231.0,0.0,51231.0,42204.78125,14713.243517645042,56918.02476764504,27491.53773235496,389450,186136,84479,16707,259596.0,0.0
2021-01-03 00:00:00,24822.0,0.0,24822.0,33513.390625,14632.616793933177,48146.00741893318,18880.77383106682,389450,186136,84479,16707,284418.0,0.0
2021-01-04 00:00:00,48857.0,0.0,48857.0,41185.1953125,12914.66278895353,54099.85810145353,28270.53252354647,389450,186136,84479,16707,333275.0,0.0
2021-01-05 00:00:00,51572.0,0.0,51572.0,46378.59765625,13491.637501659705,59870.2351579097,32886.9601545903,389450,186136,84479,16707,384847.0,0.0
2021-01-06 00:00:00,56553.0,0.0,56553.0,51465.798828125,13233.727603578454,64699.52643170345,38232.07122454655,389450,186136,84479,16707,441400.0,0.0
2021-01-07 00:00:00,58049.0,0.0,58049.0,54757.3994140625,14321.260883236304,69078.6602972988,40436.138530826196,389450,186136,84479,16707,499449.0,0.0
2021-01-08 00:00:00,59291.0,0.0,59291.0,57024.19970703125,11784.56249869779,68808.76220572904,45239.63720833346,389450,186136,84479,16707,558740.0,0.0
2021-01-09 00:00:00,54565.0,0.0,54565.0,55794.599853515625,11906.820124457685,67701.4199779733,43887.77972905794,389450,186136,84479,16707,613305.0,0.0
2021-01-10 00:00:00,32679.0,0.0,32679.0,44236.79992675781,9124.823773901715,53361.623700659526,35111.9761528561,389450,186136,84479,16707,645984.0,0.0
2021-01-11 00:00:00,65814.0,0.0,65814.0,55025.399963378906,10418.236106531116,65443.63606991002,44607.163856847794,389450,186136,84479,16707,711798.0,0.0
2021-01-12 00:00:00,80795.0,0.0,80795.0,67910.19998168945,14358.2164381832,82268.41641987265,53551.983543506256,389450,186136,84479,16707,792593.0,0.0
2021-01-13 00:00:00,95158.0,0.0,95158.0,81534.09999084473,19930.74875543769,101464.84874628241,61603.35123540704,389450,186136,84479,16707,887751.0,0.0
2021-01-14 00:00:00,100014.0,0.0,100014.0,90774.04999542236,23850.903566791363,114624.95356221372,66923.14642863101,389450,186136,84479,16707,987765.0,0.0
2021-01-15 00:00:00,91431.0,225.0,91656.0,91215.02499771118,24608.343977873305,115823.36897558448,66606.68101983788,389450,186136,84479,16707,1079196.0,225.0
2021-01-16 00:00:00,55137.0,466.0,55603.0,73409.01249885559,24471.769161725144,97880.78166058073,48937.24333713045,389450,186136,84479,16707,1134333.0,691.0
2021-01-17 00:00:00,30713.0,14302.0,45015.0,59212.006249427795,21178.065152866242,80390.07140229404,38033.94109656155,389450,186136,84479,16707,1165046.0,14993.0
2021-01-18 00:00:00,55371.0,16262.0,71633.0,65422.5031247139,20809.152308768458,86231.65543348236,44613.350815945436,389450,186136,84479,16707,1220417.0,31255.0
2021-01-19 00:00:00,60256.0,27429.0,87685.0,76553.75156235695,21171.481836254567,97725.23339861151,55382.269726102386,389450,186136,84479,16707,1280673.0,58684.0
2021-01-20 00:00:00,73665.0,47104.0,120769.0,98661.37578117847,26219.86018541779,124881.23596659626,72441.51559576069,389450,186136,84479,16707,1354338.0,105788.0
2021-01-21 00:00:00,58406.0,33942.0,92348.0,95504.68789058924,25480.41318813522,120985.10107872446,70024.27470245401,389450,186136,84479,16707,1412744.0,139730.0
2021-01-22 00:00:00,82282.0,30226.0,112508.0,104006.34394529462,28066.13160529456,132072.47555058918,75940.21234000006,389450,186136,84479,16707,1495026.0,169956.0
2021-01-23 00:00:00,47288.0,40558.0,87846.0,95926.17197264731,25194.580989532158,121120.75296217947,70731.59098311515,389450,186136,84479,16707,1542314.0,210514.0
2021-01-24 00:00:00,37646.0,28150.0,65796.0,80861.08598632365,19922.787981414167,100783.87396773782,60938.29800490949,389450,186136,84479,16707,1579960.0,238664.0
2021-01-25 00:00:00,56806.0,38376.0,95182.0,88021.54299316183,17953.768349635706,105975.31134279753,70067.77464352612,389450,186136,84479,16707,1636766.0,277040.0
2021-01-26 00:00:00,52389.0,45935.0,98324.0,93172.77149658091,17720.55585901246,110893.32735559337,75452.21563756846,389450,186136,84479,16707,1689155.0,322975.0
2021-01-27 00:00:00,49081.0,43106.0,92187.0,92679.88574829046,13992.571585360156,106672.45733365061,78687.3141629303,389450,186136,84479,16707,1738236.0,366081.0
