Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23567.0,0.0,23567.0,23567.0,,,,606308,445883,205245,84927,4714,23567.0,0.0
2020-12-28 00:00:00,18741.0,0.0,18741.0,21154.0,3412.4973260062784,24566.49732600628,17741.50267399372,606308,445883,205245,84927,4714,42308.0,0.0
2020-12-29 00:00:00,42656.0,0.0,42656.0,28321.333333333332,12646.524041543325,40967.85737487666,15674.809291790007,606308,445883,205245,84927,4714,84964.0,0.0
2020-12-30 00:00:00,58002.0,0.0,58002.0,35741.5,18079.22952819985,53820.72952819985,17662.27047180015,606308,445883,205245,84927,4714,142966.0,0.0
2020-12-31 00:00:00,38619.0,0.0,38619.0,36317.0,15709.8665334878,52026.8665334878,20607.133466512198,606308,445883,205245,84927,4714,181585.0,0.0
2021-01-01 00:00:00,24754.0,0.0,24754.0,34389.833333333336,14823.081776967523,49212.91511030086,19566.751556365813,606308,445883,205245,84927,4714,206339.0,0.0
2021-01-02 00:00:00,51974.0,0.0,51974.0,36901.857142857145,15075.64171578965,51977.498858646795,21826.215427067495,606308,445883,205245,84927,4714,258313.0,0.0
2021-01-03 00:00:00,24994.0,0.0,24994.0,37105.71428571428,14873.564812717064,51979.27909843135,22232.14947299722,606308,445883,205245,84927,4714,283307.0,0.0
2021-01-04 00:00:00,48647.0,0.0,48647.0,41378.0,12880.923556432846,54258.92355643285,28497.07644356715,606308,445883,205245,84927,4714,331954.0,0.0
2021-01-05 00:00:00,52435.0,0.0,52435.0,42775.0,13555.268668184579,56330.26866818458,29219.73133181542,606308,445883,205245,84927,4714,384389.0,0.0
2021-01-06 00:00:00,59091.0,0.0,59091.0,42930.57142857143,13763.797693673821,56694.36912224525,29166.773734897608,606308,445883,205245,84927,4714,443480.0,0.0
2021-01-07 00:00:00,58416.0,0.0,58416.0,45758.71428571428,14730.200651657637,60488.91493737192,31028.513634056646,606308,445883,205245,84927,4714,501896.0,0.0
2021-01-08 00:00:00,60340.0,0.0,60340.0,50842.42857142857,12195.488795139814,63037.917366568385,38646.93977628876,606308,445883,205245,84927,4714,562236.0,0.0
2021-01-09 00:00:00,57193.0,0.0,57193.0,51588.0,12433.408275019892,64021.408275019894,39154.591724980106,606308,445883,205245,84927,4714,619429.0,0.0
2021-01-10 00:00:00,33286.0,0.0,33286.0,52772.57142857143,9534.479095317552,62307.05052388898,43238.09233325387,606308,445883,205245,84927,4714,652715.0,0.0
2021-01-11 00:00:00,65671.0,0.0,65671.0,55204.57142857143,10435.392515491727,65639.96394406316,44769.1789130797,606308,445883,205245,84927,4714,718386.0,0.0
2021-01-12 00:00:00,82186.0,0.0,82186.0,59454.71428571428,14417.960231533969,73872.67451724825,45036.75405418032,606308,445883,205245,84927,4714,800572.0,0.0
2021-01-13 00:00:00,99001.0,0.0,99001.0,65156.142857142855,20750.49346745414,85906.636324597,44405.64938968871,606308,445883,205245,84927,4714,899573.0,0.0
2021-01-14 00:00:00,100002.0,114.0,100116.0,71113.28571428571,24193.136435184017,95306.42214946973,46920.14927910169,606308,445883,205245,84927,4714,999575.0,114.0
2021-01-15 00:00:00,92318.0,429.0,92747.0,75742.85714285714,24878.941868097812,100621.79901095496,50863.91527475933,606308,445883,205245,84927,4714,1091893.0,543.0
2021-01-16 00:00:00,56715.0,397.0,57112.0,75731.28571428571,24889.024326091243,100620.31004037695,50842.26138819447,606308,445883,205245,84927,4714,1148608.0,940.0
2021-01-17 00:00:00,30899.0,13610.0,44509.0,77334.57142857143,21878.514428979117,99213.08585755056,55456.056999592314,606308,445883,205245,84927,4714,1179507.0,14550.0
2021-01-18 00:00:00,57849.0,16372.0,74221.0,78556.0,21351.145855277486,99907.14585527749,57204.854144722514,606308,445883,205245,84927,4714,1237356.0,30922.0
2021-01-19 00:00:00,67892.0,27231.0,95123.0,80404.14285714286,22258.36075447135,102662.5036116142,58145.78210267151,606308,445883,205245,84927,4714,1305248.0,58153.0
