Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24265.0,1.0,24266.0,24266.0,,,,387775,186107,85273,18051,24265.0,1.0
2020-12-28 00:00:00,19832.0,0.0,19832.0,22049.0,3135.311467781152,25184.311467781154,18913.688532218846,387775,186107,85273,18051,44097.0,1.0
2020-12-29 00:00:00,43375.0,0.0,43375.0,32712.0,12510.57609917838,45222.57609917838,20201.423900821617,387775,186107,85273,18051,87472.0,1.0
2020-12-30 00:00:00,57920.0,0.0,57920.0,45316.0,17639.755220807347,62955.75522080735,27676.244779192653,387775,186107,85273,18051,145392.0,1.0
2020-12-31 00:00:00,38491.0,0.0,38491.0,41903.5,15306.501843987737,57210.00184398774,26596.99815601226,387775,186107,85273,18051,183883.0,1.0
2021-01-01 00:00:00,24429.0,0.0,24429.0,33166.25,14589.124708722818,47755.37470872282,18577.12529127718,387775,186107,85273,18051,208312.0,1.0
2021-01-02 00:00:00,51210.0,0.0,51210.0,42188.125,14704.421962052615,56892.54696205261,27483.703037947387,387775,186107,85273,18051,259522.0,1.0
2021-01-03 00:00:00,24831.0,0.0,24831.0,33509.5625,14623.72459233218,48133.28709233218,18885.837907667817,387775,186107,85273,18051,284353.0,1.0
2021-01-04 00:00:00,48673.0,0.0,48673.0,41091.28125,12889.55752870184,53980.838778701844,28201.72372129816,387775,186107,85273,18051,333026.0,1.0
2021-01-05 00:00:00,51102.0,0.0,51102.0,46096.640625,13419.300489185256,59515.941114185254,32677.340135814746,387775,186107,85273,18051,384128.0,1.0
2021-01-06 00:00:00,56280.0,0.0,56280.0,51188.3203125,13113.593779339204,64301.91409183921,38074.72653316079,387775,186107,85273,18051,440408.0,1.0
2021-01-07 00:00:00,57999.0,0.0,57999.0,54593.66015625,14232.732625887413,68826.39278213741,40360.92753036259,387775,186107,85273,18051,498407.0,1.0
2021-01-08 00:00:00,58125.0,0.0,58125.0,56359.330078125,11596.719302088355,67956.04938021336,44762.61077603664,387775,186107,85273,18051,556532.0,1.0
2021-01-09 00:00:00,53846.0,1.0,53847.0,55103.1650390625,11694.631301828815,66797.79634089132,43408.53373723369,387775,186107,85273,18051,610378.0,2.0
2021-01-10 00:00:00,32493.0,0.0,32493.0,43798.08251953125,8975.338378022307,52773.42089755356,34822.74414150894,387775,186107,85273,18051,642871.0,2.0
2021-01-11 00:00:00,65740.0,1.0,65741.0,54769.541259765625,10377.846384073562,65147.38764383919,44391.69487569206,387775,186107,85273,18051,708611.0,3.0
2021-01-12 00:00:00,80235.0,11.0,80246.0,67507.77062988281,14291.05798176242,81798.82861164524,53216.71264812039,387775,186107,85273,18051,788846.0,14.0
2021-01-13 00:00:00,97574.0,2.0,97576.0,82541.8853149414,20656.142560415065,103198.02787535646,61885.74275452634,387775,186107,85273,18051,886420.0,16.0
2021-01-14 00:00:00,104383.0,55.0,104438.0,93489.9426574707,25421.029888095185,118910.97254556589,68068.91276937551,387775,186107,85273,18051,990803.0,71.0
2021-01-15 00:00:00,95250.0,240.0,95490.0,94489.97132873535,26332.24162776229,120822.21295649765,68157.72970097305,387775,186107,85273,18051,1086053.0,311.0
2021-01-16 00:00:00,55333.0,467.0,55800.0,75144.98566436768,26071.28593189943,101216.2715962671,49073.699732468245,387775,186107,85273,18051,1141386.0,778.0
2021-01-17 00:00:00,31204.0,14457.0,45661.0,60402.99283218384,22663.882196969153,83066.87502915299,37739.11063521469,387775,186107,85273,18051,1172590.0,15235.0
2021-01-18 00:00:00,54130.0,16679.0,70809.0,65605.99641609192,22290.450157816358,87896.44657390828,43315.54625827556,387775,186107,85273,18051,1226720.0,31914.0
2021-01-19 00:00:00,58702.0,28486.0,87188.0,76396.99820804596,22530.357202376235,98927.3554104222,53866.64100566972,387775,186107,85273,18051,1285422.0,60400.0
2021-01-20 00:00:00,73333.0,49245.0,122578.0,99487.49910402298,27331.526416175428,126819.02552019841,72155.97268784755,387775,186107,85273,18051,1358755.0,109645.0
2021-01-21 00:00:00,59054.0,36067.0,95121.0,97304.24955201149,26329.862815912315,123634.11236792381,70974.38673609917,387775,186107,85273,18051,1417809.0,145712.0
2021-01-22 00:00:00,83234.0,32032.0,115266.0,106285.12477600574,28971.225733064704,135256.35050907044,77313.89904294105,387775,186107,85273,18051,1501043.0,177744.0
2021-01-23 00:00:00,47419.0,42347.0,89766.0,98025.56238800287,26032.870961079007,124058.43334908188,71992.69142692386,387775,186107,85273,18051,1548462.0,220091.0
2021-01-24 00:00:00,37220.0,27306.0,64526.0,81275.78119400144,21283.256693377323,102559.03788737876,59992.52450062412,387775,186107,85273,18051,1585682.0,247397.0
2021-01-25 00:00:00,52743.0,35867.0,88610.0,84942.89059700072,19272.821644555766,104215.71224155648,65670.06895244496,387775,186107,85273,18051,1638425.0,283264.0
