Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23557.0,0.0,23557.0,23557.0,,,,553328,404413,181041,69355,-5102,23557.0,0.0
2020-12-28 00:00:00,18747.0,0.0,18747.0,21152.0,3401.1836175072935,24553.183617507293,17750.816382492707,553328,404413,181041,69355,-5102,42304.0,0.0
2020-12-29 00:00:00,42576.0,0.0,42576.0,28293.333333333332,12600.791655024432,40894.12498835776,15692.5416783089,553328,404413,181041,69355,-5102,84880.0,0.0
2020-12-30 00:00:00,57870.0,0.0,57870.0,35687.5,18015.218649797178,53702.71864979718,17672.281350202822,553328,404413,181041,69355,-5102,142750.0,0.0
2020-12-31 00:00:00,38486.0,0.0,38486.0,36247.2,15651.753821856513,51898.953821856514,20595.446178143484,553328,404413,181041,69355,-5102,181236.0,0.0
2021-01-01 00:00:00,24624.0,0.0,24624.0,34310.0,14781.690742266257,49091.690742266255,19528.309257733745,553328,404413,181041,69355,-5102,205860.0,0.0
2021-01-02 00:00:00,51475.0,0.0,51475.0,36762.142857142855,14972.408506188658,51734.55136333151,21789.734350954197,553328,404413,181041,69355,-5102,257335.0,0.0
2021-01-03 00:00:00,25244.0,0.0,25244.0,37003.142857142855,14736.142353960568,51739.28521110342,22267.000503182288,553328,404413,181041,69355,-5102,282579.0,0.0
2021-01-04 00:00:00,48411.0,0.0,48411.0,41240.857142857145,12741.456254141065,53982.31339699821,28499.40088871608,553328,404413,181041,69355,-5102,330990.0,0.0
2021-01-05 00:00:00,52421.0,0.0,52421.0,42647.28571428572,13437.726391448392,56085.01210573411,29209.559322837325,553328,404413,181041,69355,-5102,383411.0,0.0
2021-01-06 00:00:00,58666.0,0.0,58666.0,42761.0,13590.515099387025,56351.51509938703,29170.484900612973,553328,404413,181041,69355,-5102,442077.0,0.0
2021-01-07 00:00:00,58473.0,0.0,58473.0,45616.28571428572,14604.424714383491,60220.710428669205,31011.860999902226,553328,404413,181041,69355,-5102,500550.0,0.0
2021-01-08 00:00:00,60181.0,0.0,60181.0,50695.857142857145,12045.579056630026,62741.43619948717,38650.27808622712,553328,404413,181041,69355,-5102,560731.0,0.0
2021-01-09 00:00:00,57141.0,0.0,57141.0,51505.28571428572,12294.459656206747,63799.74537049246,39210.82605807897,553328,404413,181041,69355,-5102,617872.0,0.0
2021-01-10 00:00:00,33210.0,0.0,33210.0,52643.28571428572,9512.443371960855,62155.729086246574,43130.84234232486,553328,404413,181041,69355,-5102,651082.0,0.0
2021-01-11 00:00:00,65666.0,0.0,65666.0,55108.28571428572,10424.848067866282,65533.133782152,44683.437646419436,553328,404413,181041,69355,-5102,716748.0,0.0
2021-01-12 00:00:00,82052.0,0.0,82052.0,59341.28571428572,14407.052413248706,73748.33812753443,44934.23330103701,553328,404413,181041,69355,-5102,798800.0,0.0
