Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23569.0,0.0,23569.0,23569.0,,,,622061,454344,202768,76980,-6878,23569.0,0.0
2020-12-28 00:00:00,18740.0,0.0,18740.0,21154.5,3414.618646349838,24569.118646349838,17739.881353650162,622061,454344,202768,76980,-6878,42309.0,0.0
2020-12-29 00:00:00,42651.0,0.0,42651.0,28320.0,12643.693329087035,40963.69332908704,15676.306670912965,622061,454344,202768,76980,-6878,84960.0,0.0
2020-12-30 00:00:00,58001.0,0.0,58001.0,35740.25,18078.04637997886,53818.296379978856,17662.20362002114,622061,454344,202768,76980,-6878,142961.0,0.0
2020-12-31 00:00:00,38617.0,0.0,38617.0,36315.6,15708.817867681833,52024.417867681834,20606.782132318163,622061,454344,202768,76980,-6878,181578.0,0.0
2021-01-01 00:00:00,24749.0,0.0,24749.0,34387.833333333336,14822.66079240386,49210.4941257372,19565.172540929474,622061,454344,202768,76980,-6878,206327.0,0.0
2021-01-02 00:00:00,52182.0,0.0,52182.0,36929.857142857145,15110.457399083716,52040.31454194086,21819.39974377343,622061,454344,202768,76980,-6878,258509.0,0.0
2021-01-03 00:00:00,24986.0,0.0,24986.0,37132.28571428572,14909.79496521538,52042.0806795011,22222.490749070337,622061,454344,202768,76980,-6878,283495.0,0.0
2021-01-04 00:00:00,48685.0,0.0,48685.0,41410.142857142855,12915.755990631127,54325.898847773984,28494.386866511726,622061,454344,202768,76980,-6878,332180.0,0.0
2021-01-05 00:00:00,52456.0,0.0,52456.0,42810.857142857145,13586.989774886017,56397.84691774316,29223.86736797113,622061,454344,202768,76980,-6878,384636.0,0.0
2021-01-06 00:00:00,59167.0,0.0,59167.0,42977.42857142857,13809.576952935513,56787.00552436408,29167.85161849306,622061,454344,202768,76980,-6878,443803.0,0.0
2021-01-07 00:00:00,58462.0,0.0,58462.0,45812.42857142857,14768.911795357426,60581.340366786,31043.51677607115,622061,454344,202768,76980,-6878,502265.0,0.0
2021-01-08 00:00:00,60445.0,0.0,60445.0,50911.857142857145,12227.969679230919,63139.82682208806,38683.887463626226,622061,454344,202768,76980,-6878,562710.0,0.0
2021-01-09 00:00:00,57323.0,0.0,57323.0,51646.28571428572,12468.983167768552,64115.26888205427,39177.30254651717,622061,454344,202768,76980,-6878,620033.0,0.0
2021-01-10 00:00:00,33280.0,0.0,33280.0,52831.142857142855,9570.576949320106,62401.71980646296,43260.56590782275,622061,454344,202768,76980,-6878,653313.0,0.0
2021-01-11 00:00:00,65667.0,0.0,65667.0,55257.142857142855,10455.82815831394,65712.9710154568,44801.314698828915,622061,454344,202768,76980,-6878,718980.0,0.0
2021-01-12 00:00:00,82084.0,0.0,82084.0,59489.71428571428,14389.679701256804,73879.39398697109,45100.03458445748,622061,454344,202768,76980,-6878,801064.0,0.0
2021-01-13 00:00:00,99086.0,0.0,99086.0,65192.42857142857,20746.45486870101,85938.88344012958,44445.97370272756,622061,454344,202768,76980,-6878,900150.0,0.0
2021-01-14 00:00:00,100115.0,114.0,100229.0,71159.14285714286,24205.86447832131,95365.00733546416,46953.278378821546,622061,454344,202768,76980,-6878,1000265.0,114.0
2021-01-15 00:00:00,92396.0,428.0,92824.0,75784.71428571429,24900.95396910385,100685.66825481814,50883.76031661044,622061,454344,202768,76980,-6878,1092661.0,542.0
2021-01-16 00:00:00,56703.0,397.0,57100.0,75752.85714285714,24928.63681544161,100681.49395829876,50824.22032741553,622061,454344,202768,76980,-6878,1149364.0,939.0
2021-01-17 00:00:00,30897.0,13611.0,44508.0,77356.85714285714,21919.96575748977,99276.82290034692,55436.89138536737,622061,454344,202768,76980,-6878,1180261.0,14550.0
2021-01-18 00:00:00,57985.0,16372.0,74357.0,78598.28571428571,21387.17591388421,99985.46162816993,57211.1098004015,622061,454344,202768,76980,-6878,1238246.0,30922.0
2021-01-19 00:00:00,68172.0,27229.0,95401.0,80500.71428571429,22320.820338227466,102821.53462394176,58179.893947486824,622061,454344,202768,76980,-6878,1306418.0,58151.0
2021-01-20 00:00:00,78284.0,50656.0,128940.0,84765.57142857143,28469.113771812103,113234.68520038354,56296.45765675933,622061,454344,202768,76980,-6878,1384702.0,108807.0
2021-01-21 00:00:00,60697.0,35435.0,96132.0,84180.28571428571,28138.416188041378,112318.70190232708,56041.869526244336,622061,454344,202768,76980,-6878,1445399.0,144242.0
2021-01-22 00:00:00,84252.0,31358.0,115610.0,87435.42857142857,30522.025521783144,117957.45409321171,56913.40304964542,622061,454344,202768,76980,-6878,1529651.0,175600.0
2021-01-23 00:00:00,48969.0,43950.0,92919.0,92552.42857142857,27435.104512632133,119987.5330840607,65117.32405879643,622061,454344,202768,76980,-6878,1578620.0,219550.0
2021-01-24 00:00:00,38211.0,28089.0,66300.0,95665.57142857143,21714.783895287746,117380.35532385918,73950.78753328368,622061,454344,202768,76980,-6878,1616831.0,247639.0
2021-01-25 00:00:00,58192.0,39738.0,97930.0,99033.14285714286,19582.64408797216,118615.78694511502,79450.49876917069,622061,454344,202768,76980,-6878,1675023.0,287377.0
2021-01-26 00:00:00,53109.0,49610.0,102719.0,100078.57142857143,19551.736204722285,119630.30763329372,80526.83522384915,622061,454344,202768,76980,-6878,1728132.0,336987.0
2021-01-27 00:00:00,54054.0,59285.0,113339.0,97849.85714285714,16338.65083606531,114188.50797892245,81511.20630679184,622061,454344,202768,76980,-6878,1782186.0,396272.0
2021-01-28 00:00:00,51583.0,49014.0,100597.0,98487.71428571429,16347.562486135226,114835.27677184952,82140.15179957906,622061,454344,202768,76980,-6878,1833769.0,445286.0
2021-01-29 00:00:00,55982.0,53757.0,109739.0,97649.0,15448.578499870697,113097.5784998707,82200.4215001293,622061,454344,202768,76980,-6878,1889751.0,499043.0
2021-01-30 00:00:00,39592.0,48588.0,88180.0,96972.0,15790.462437813543,112762.46243781355,81181.53756218645,622061,454344,202768,76980,-6878,1929343.0,547631.0
2021-01-31 00:00:00,31325.0,31380.0,62705.0,96458.42857142857,16968.802942037917,113427.23151346648,79489.62562939065,622061,454344,202768,76980,-6878,1960668.0,579011.0
2021-02-01 00:00:00,50092.0,65861.0,115953.0,99033.14285714286,18525.254639982442,117558.39749712529,80507.88821716042,622061,454344,202768,76980,-6878,2010760.0,644872.0
2021-02-02 00:00:00,57927.0,69748.0,127675.0,102598.28571428571,21513.209467009547,124111.49518129526,81085.07624727616,622061,454344,202768,76980,-6878,2068687.0,714620.0
