Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23569.0,0.0,23569.0,23569.0,,,,617489,452275,204454,80544,-2062,23569.0,0.0
2020-12-28 00:00:00,18740.0,0.0,18740.0,21154.5,3414.618646349838,24569.118646349838,17739.881353650162,617489,452275,204454,80544,-2062,42309.0,0.0
2020-12-29 00:00:00,42653.0,0.0,42653.0,28320.666666666668,12644.826781468117,40965.49344813479,15675.839885198551,617489,452275,204454,80544,-2062,84962.0,0.0
2020-12-30 00:00:00,58002.0,0.0,58002.0,35741.0,18078.711698200917,53819.71169820092,17662.288301799083,617489,452275,204454,80544,-2062,142964.0,0.0
2020-12-31 00:00:00,38617.0,0.0,38617.0,36316.2,15709.364649787718,52025.56464978772,20606.835350212277,617489,452275,204454,80544,-2062,181581.0,0.0
2021-01-01 00:00:00,24750.0,0.0,24750.0,34388.5,14823.072350224835,49211.57235022484,19565.427649775163,617489,452275,204454,80544,-2062,206331.0,0.0
2021-01-02 00:00:00,52184.0,0.0,52184.0,36930.71428571428,15111.01814035359,52041.73242606787,21819.696145360693,617489,452275,204454,80544,-2062,258515.0,0.0
2021-01-03 00:00:00,24987.0,0.0,24987.0,37133.28571428572,14910.213900928067,52043.49961521378,22223.071813357652,617489,452275,204454,80544,-2062,283502.0,0.0
2021-01-04 00:00:00,48646.0,0.0,48646.0,41405.57142857143,12912.200469028547,54317.771897599974,28493.37095954288,617489,452275,204454,80544,-2062,332148.0,0.0
2021-01-05 00:00:00,52458.0,0.0,52458.0,42806.28571428572,13584.400498541036,56390.68621282675,29221.88521574468,617489,452275,204454,80544,-2062,384606.0,0.0
2021-01-06 00:00:00,59172.0,0.0,59172.0,42973.42857142857,13807.889868442884,56781.31843987146,29165.538702985687,617489,452275,204454,80544,-2062,443778.0,0.0
2021-01-07 00:00:00,58466.0,0.0,58466.0,45809.0,14768.801452160344,60577.80145216035,31040.198547839656,617489,452275,204454,80544,-2062,502244.0,0.0
2021-01-08 00:00:00,60450.0,0.0,60450.0,50909.0,12230.510877855166,63139.510877855166,38678.489122144834,617489,452275,204454,80544,-2062,562694.0,0.0
2021-01-09 00:00:00,57204.0,0.0,57204.0,51626.142857142855,12462.702494892137,64088.845352034994,39163.440362250716,617489,452275,204454,80544,-2062,619898.0,0.0
2021-01-10 00:00:00,33282.0,0.0,33282.0,52811.142857142855,9565.10838810469,62376.25124524755,43246.03446903816,617489,452275,204454,80544,-2062,653180.0,0.0
2021-01-11 00:00:00,65670.0,0.0,65670.0,55243.142857142855,10452.64890555774,65695.7917627006,44790.493951585115,617489,452275,204454,80544,-2062,718850.0,0.0
2021-01-12 00:00:00,82092.0,0.0,82092.0,59476.57142857143,14394.431224807551,73871.00265337898,45082.140203763876,617489,452275,204454,80544,-2062,800942.0,0.0
2021-01-13 00:00:00,99087.0,0.0,99087.0,65178.71428571428,20754.478060684374,85933.19234639866,44424.236225029905,617489,452275,204454,80544,-2062,900029.0,0.0
2021-01-14 00:00:00,100076.0,114.0,100190.0,71139.28571428571,24209.229883898188,95348.5155981839,46930.05583038752,617489,452275,204454,80544,-2062,1000105.0,114.0
2021-01-15 00:00:00,92403.0,429.0,92832.0,75765.28571428571,24909.95370472272,100675.23941900843,50855.33200956299,617489,452275,204454,80544,-2062,1092508.0,543.0
2021-01-16 00:00:00,56711.0,397.0,57108.0,75751.57142857143,24921.899431739042,100673.47086031048,50829.67199683239,617489,452275,204454,80544,-2062,1149219.0,940.0
2021-01-17 00:00:00,30899.0,13612.0,44511.0,77355.71428571429,21912.33409683754,99268.04838255183,55443.38018887675,617489,452275,204454,80544,-2062,1180118.0,14552.0
2021-01-18 00:00:00,57992.0,16372.0,74364.0,78597.71428571429,21379.502650235558,99977.21693594985,57218.21163547873,617489,452275,204454,80544,-2062,1238110.0,30924.0
2021-01-19 00:00:00,68176.0,27230.0,95406.0,80499.71428571429,22313.986680363265,102813.70096607755,58185.72760535103,617489,452275,204454,80544,-2062,1306286.0,58154.0
2021-01-20 00:00:00,78286.0,50656.0,128942.0,84764.71428571429,28464.364532483352,113229.07881819764,56300.34975323094,617489,452275,204454,80544,-2062,1384572.0,108810.0
2021-01-21 00:00:00,60705.0,35435.0,96140.0,84186.14285714286,28137.859314623147,112324.002171766,56048.28354251971,617489,452275,204454,80544,-2062,1445277.0,144245.0
2021-01-22 00:00:00,84248.0,31288.0,115536.0,87429.57142857143,30509.17527486415,117938.74670343558,56920.39615370729,617489,452275,204454,80544,-2062,1529525.0,175533.0
2021-01-23 00:00:00,48964.0,43848.0,92812.0,92530.14285714286,27423.592935211673,119953.73579235454,65106.54992193118,617489,452275,204454,80544,-2062,1578489.0,219381.0
2021-01-24 00:00:00,38212.0,28089.0,66301.0,95643.0,21704.920310074118,117347.92031007411,73938.07968992589,617489,452275,204454,80544,-2062,1616701.0,247470.0
2021-01-25 00:00:00,58193.0,39740.0,97933.0,99010.0,19577.67789260688,118587.67789260688,79432.32210739312,617489,452275,204454,80544,-2062,1674894.0,287210.0
2021-01-26 00:00:00,53110.0,49609.0,102719.0,100054.71428571429,19548.40445078396,119603.11873649825,80506.30983493033,617489,452275,204454,80544,-2062,1728004.0,336819.0
2021-01-27 00:00:00,54055.0,59285.0,113340.0,97825.85714285714,16330.388905642305,114156.24604849945,81495.46823721484,617489,452275,204454,80544,-2062,1782059.0,396104.0
2021-01-28 00:00:00,51579.0,49014.0,100593.0,98462.0,16340.500971512516,114802.50097151252,82121.49902848748,617489,452275,204454,80544,-2062,1833638.0,445118.0
2021-01-29 00:00:00,55984.0,53754.0,109738.0,97633.71428571429,15453.673411353151,113087.38769706745,82180.04087436113,617489,452275,204454,80544,-2062,1889622.0,498872.0
2021-01-30 00:00:00,39568.0,48468.0,88036.0,96951.42857142857,15803.505548423396,112754.93411985197,81147.92302300516,617489,452275,204454,80544,-2062,1929190.0,547340.0
2021-01-31 00:00:00,31328.0,31380.0,62708.0,96438.14285714286,16979.517655384832,113417.66051252768,79458.62520175803,617489,452275,204454,80544,-2062,1960518.0,578720.0
2021-02-01 00:00:00,50094.0,65861.0,115955.0,99012.71428571429,18538.690655979364,117551.40494169365,80474.02362973493,617489,452275,204454,80544,-2062,2010612.0,644581.0
2021-02-02 00:00:00,57930.0,69747.0,127677.0,102578.14285714286,21529.116187375766,124107.25904451862,81049.02666976709,617489,452275,204454,80544,-2062,2068542.0,714328.0
2021-02-03 00:00:00,57895.0,84656.0,142551.0,106751.14285714286,26271.43981226619,133022.58266940905,80479.70304487666,617489,452275,204454,80544,-2062,2126437.0,798984.0
2021-02-04 00:00:00,63040.0,72578.0,135618.0,111754.71428571429,28169.883230821113,139924.5975165354,83584.83105489318,617489,452275,204454,80544,-2062,2189477.0,871562.0
2021-02-05 00:00:00,59566.0,73640.0,133206.0,115107.28571428571,29265.071055863904,144372.3567701496,85842.21465842181,617489,452275,204454,80544,-2062,2249043.0,945202.0
