Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24256.0,0.0,24256.0,24256.0,,,,386981,186933,86909,20226,24256.0,0.0
2020-12-28 00:00:00,19649.0,0.0,19649.0,21952.5,3257.6409409264243,25210.140940926423,18694.859059073577,386981,186933,86909,20226,43905.0,0.0
2020-12-29 00:00:00,43076.0,0.0,43076.0,32514.25,12411.293096745936,44925.54309674594,20102.956903254064,386981,186933,86909,20226,86981.0,0.0
2020-12-30 00:00:00,57440.0,0.0,57440.0,44977.125,17464.018273295525,62441.14327329553,27513.106726704475,386981,186933,86909,20226,144421.0,0.0
2020-12-31 00:00:00,38006.0,0.0,38006.0,41491.5625,15148.152388987906,56639.7148889879,26343.410111012094,386981,186933,86909,20226,182427.0,0.0
2021-01-01 00:00:00,30596.0,0.0,30596.0,36043.78125,13760.597929111462,49804.37917911146,22283.183320888536,386981,186933,86909,20226,213023.0,0.0
2021-01-02 00:00:00,44897.0,0.0,44897.0,40470.390625,13053.718151217628,53524.10877621763,27416.67247378237,386981,186933,86909,20226,257920.0,0.0
2021-01-03 00:00:00,24530.0,0.0,24530.0,32500.1953125,13010.012380580472,45510.207693080476,19490.182931919528,386981,186933,86909,20226,282450.0,0.0
2021-01-04 00:00:00,48630.0,0.0,48630.0,40565.09765625,11078.888798069958,51643.98645431996,29486.20885818004,386981,186933,86909,20226,331080.0,0.0
2021-01-05 00:00:00,51006.0,0.0,51006.0,45785.548828125,11710.9696784478,57496.5185065728,34074.5791496772,386981,186933,86909,20226,382086.0,0.0
2021-01-06 00:00:00,56268.0,0.0,56268.0,51026.7744140625,11461.797995328407,62488.57240939091,39564.97641873409,386981,186933,86909,20226,438354.0,0.0
2021-01-07 00:00:00,57850.0,0.0,57850.0,54438.38720703125,12699.293349294227,67137.68055632547,41739.093857737025,386981,186933,86909,20226,496204.0,0.0
2021-01-08 00:00:00,58028.0,0.0,58028.0,56233.193603515625,11775.463988431926,68008.65759194756,44457.7296150837,386981,186933,86909,20226,554232.0,0.0
2021-01-09 00:00:00,53642.0,0.0,53642.0,54937.59680175781,11763.16854787494,66700.76534963275,43174.42825388287,386981,186933,86909,20226,607874.0,0.0
2021-01-10 00:00:00,32463.0,0.0,32463.0,43700.298400878906,8945.875971908052,52646.17437278696,34754.42242897085,386981,186933,86909,20226,640337.0,0.0
2021-01-11 00:00:00,65868.0,0.0,65868.0,54784.14920043945,10398.672170270673,65182.821370710124,44385.47703016878,386981,186933,86909,20226,706205.0,0.0
2021-01-12 00:00:00,80118.0,0.0,80118.0,67451.07460021973,14287.645973924127,81738.72057414385,53163.4286262956,386981,186933,86909,20226,786323.0,0.0
2021-01-13 00:00:00,93898.0,0.0,93898.0,80674.53730010986,19694.13696533878,100368.67426544864,60980.40033477108,386981,186933,86909,20226,880221.0,0.0
2021-01-14 00:00:00,98563.0,46.0,98609.0,89641.76865005493,23527.317341458922,113169.08599151386,66114.451308596,386981,186933,86909,20226,978784.0,46.0
2021-01-15 00:00:00,90333.0,218.0,90551.0,90096.38432502747,24213.07358786629,114309.45791289376,65883.31073716117,386981,186933,86909,20226,1069117.0,264.0
2021-01-16 00:00:00,54431.0,468.0,54899.0,72497.69216251373,24044.527538952145,96542.21970146587,48453.16462356159,386981,186933,86909,20226,1123548.0,732.0
2021-01-17 00:00:00,30567.0,14459.0,45026.0,58761.84608125687,20680.831253441742,79442.67733469862,38081.014827815125,386981,186933,86909,20226,1154115.0,15191.0
2021-01-18 00:00:00,51804.0,16149.0,67953.0,63357.42304062843,20532.340550365658,83889.76359099409,42825.08249026278,386981,186933,86909,20226,1205919.0,31340.0
2021-01-19 00:00:00,56835.0,27122.0,83957.0,73657.21152031422,20715.333231805886,94372.5447521201,52941.878288508335,386981,186933,86909,20226,1262754.0,58462.0
2021-01-20 00:00:00,71287.0,46665.0,117952.0,95804.60576015711,25533.779325024465,121338.38508518157,70270.82643513265,386981,186933,86909,20226,1334041.0,105127.0
2021-01-21 00:00:00,56011.0,30862.0,86873.0,91338.80288007855,24459.420359716878,115798.22323979544,66879.38252036167,386981,186933,86909,20226,1390052.0,135989.0
2021-01-22 00:00:00,79301.0,27435.0,106736.0,99037.40144003928,26504.04849218681,125541.44993222608,72533.35294785247,386981,186933,86909,20226,1469353.0,163424.0
