Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24080.0,0.0,24080.0,24080.0,,,,381695,186353,88683,23569,24080.0,0.0
2020-12-28 00:00:00,19501.0,0.0,19501.0,21790.5,3237.8419510532012,25028.3419510532,18552.6580489468,381695,186353,88683,23569,43581.0,0.0
2020-12-29 00:00:00,42692.0,0.0,42692.0,32241.25,12282.753939297707,44524.003939297705,19958.496060702295,381695,186353,88683,23569,86273.0,0.0
2020-12-30 00:00:00,57228.0,0.0,57228.0,44734.625,17413.136791418907,62147.7617914189,27321.488208581093,381695,186353,88683,23569,143501.0,0.0
2020-12-31 00:00:00,37830.0,0.0,37830.0,41282.3125,15105.53571377063,56387.84821377063,26176.77678622937,381695,186353,88683,23569,181331.0,0.0
2021-01-01 00:00:00,30531.0,0.0,30531.0,35906.65625,13712.179034225985,49618.835284225985,22194.477215774015,381695,186353,88683,23569,211862.0,0.0
2021-01-02 00:00:00,44740.0,0.0,44740.0,40323.328125,13014.960774139157,53338.28889913916,27308.36735086084,381695,186353,88683,23569,256602.0,0.0
2021-01-03 00:00:00,24518.0,0.0,24518.0,32420.6640625,12945.281212344004,45365.945274844,19475.382850156,381695,186353,88683,23569,281120.0,0.0
2021-01-04 00:00:00,48316.0,0.0,48316.0,40368.33203125,10991.210122292314,51359.542153542316,29377.121908957684,381695,186353,88683,23569,329436.0,0.0
2021-01-05 00:00:00,50520.0,0.0,50520.0,45444.166015625,11593.206843007762,57037.37285863276,33850.95917261724,381695,186353,88683,23569,379956.0,0.0
2021-01-06 00:00:00,55682.0,0.0,55682.0,50563.0830078125,11263.794068142577,61826.877075955075,39299.288939669925,381695,186353,88683,23569,435638.0,0.0
2021-01-07 00:00:00,56633.0,0.0,56633.0,53598.04150390625,12365.780430958122,65963.82193486438,41232.261072948124,381695,186353,88683,23569,492271.0,0.0
2021-01-08 00:00:00,57329.0,0.0,57329.0,55463.520751953125,11464.60286729384,66928.12361924697,43998.917884659284,381695,186353,88683,23569,549600.0,0.0
2021-01-09 00:00:00,53433.0,0.0,53433.0,54448.26037597656,11492.029432445372,65940.28980842193,42956.23094353119,381695,186353,88683,23569,603033.0,0.0
2021-01-10 00:00:00,32233.0,0.0,32233.0,43340.63018798828,8737.834127407974,52078.46431539625,34602.79606058031,381695,186353,88683,23569,635266.0,0.0
2021-01-11 00:00:00,65457.0,0.0,65457.0,54398.81509399414,10262.417795042269,64661.23288903641,44136.39729895187,381695,186353,88683,23569,700723.0,0.0
2021-01-12 00:00:00,79417.0,0.0,79417.0,66907.90754699707,14153.623239634582,81061.53078663166,52754.28430736249,381695,186353,88683,23569,780140.0,0.0
2021-01-13 00:00:00,92944.0,0.0,92944.0,79925.95377349854,19498.83827919232,99424.79205269086,60427.115494306214,381695,186353,88683,23569,873084.0,0.0
2021-01-14 00:00:00,97788.0,0.0,97788.0,88856.97688674927,23276.31979686039,112133.29668360966,65580.65708988887,381695,186353,88683,23569,970872.0,0.0
2021-01-15 00:00:00,85175.0,0.0,85175.0,87015.98844337463,23453.38575314266,110469.3741965173,63562.60269023197,381695,186353,88683,23569,1056047.0,0.0
2021-01-16 00:00:00,52098.0,0.0,52098.0,69556.99422168732,23637.550235649585,93194.5444573369,45919.44398603773,381695,186353,88683,23569,1108145.0,0.0
2021-01-17 00:00:00,31152.0,0.0,31152.0,50354.49711084366,23943.41946379105,74297.91657463471,26411.077647052607,381695,186353,88683,23569,1139297.0,0.0
