Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23860.0,0.0,23860.0,23860.0,,,,392896,186208,82863,13967,23860.0,0.0
2020-12-28 00:00:00,19834.0,0.0,19834.0,21847.0,2846.8119010570404,24693.81190105704,19000.18809894296,392896,186208,82863,13967,43694.0,0.0
2020-12-29 00:00:00,43246.0,0.0,43246.0,32546.5,12517.636997452833,45064.136997452835,20028.863002547165,392896,186208,82863,13967,86940.0,0.0
2020-12-30 00:00:00,57454.0,0.0,57454.0,45000.25,17525.780809995314,62526.03080999531,27474.469190004686,392896,186208,82863,13967,144394.0,0.0
2020-12-31 00:00:00,38059.0,0.0,38059.0,41529.625,15203.07392601904,56732.69892601904,26326.55107398096,392896,186208,82863,13967,182453.0,0.0
2021-01-01 00:00:00,24465.0,0.0,24465.0,32997.3125,14457.153062296418,47454.46556229642,18540.15943770358,392896,186208,82863,13967,206918.0,0.0
2021-01-02 00:00:00,50377.0,0.0,50377.0,41687.15625,14499.92145791536,56187.07770791536,27187.23479208464,392896,186208,82863,13967,257295.0,0.0
2021-01-03 00:00:00,24849.0,0.0,24849.0,33268.078125,14357.43470255377,47625.51282755377,18910.64342244623,392896,186208,82863,13967,282144.0,0.0
2021-01-04 00:00:00,48667.0,0.0,48667.0,40967.5390625,12684.624560391818,53652.16362289182,28282.914502108182,392896,186208,82863,13967,330811.0,0.0
2021-01-05 00:00:00,51974.0,0.0,51974.0,46470.76953125,13351.704184075068,59822.47371532507,33119.06534717493,392896,186208,82863,13967,382785.0,0.0
2021-01-06 00:00:00,58215.0,0.0,58215.0,52342.884765625,13498.29772865559,65841.1824942806,38844.58703696941,392896,186208,82863,13967,441000.0,0.0
2021-01-07 00:00:00,58030.0,0.0,58030.0,55186.4423828125,14507.507076387337,69693.94945919984,40678.93530642516,392896,186208,82863,13967,499030.0,0.0
2021-01-08 00:00:00,59007.0,0.0,59007.0,57096.72119140625,11911.498568310253,69008.2197597165,45185.22262309599,392896,186208,82863,13967,558037.0,0.0
2021-01-09 00:00:00,56104.0,0.0,56104.0,56600.360595703125,12123.688712598987,68724.04930830211,44476.671883104136,392896,186208,82863,13967,614141.0,0.0
2021-01-10 00:00:00,33167.0,0.0,33167.0,44883.68029785156,9188.08909611217,54071.76939396373,35695.59120173939,392896,186208,82863,13967,647308.0,0.0
2021-01-11 00:00:00,65423.0,0.0,65423.0,55153.34014892578,10246.237390704297,65399.577539630074,44907.10275822149,392896,186208,82863,13967,712731.0,0.0
2021-01-12 00:00:00,81901.0,0.0,81901.0,68527.17007446289,14392.177814288407,82919.3478887513,54134.992260174484,392896,186208,82863,13967,794632.0,0.0
2021-01-13 00:00:00,98058.0,0.0,98058.0,83292.58503723145,20631.95172080247,103924.53675803391,62660.633316428975,392896,186208,82863,13967,892690.0,0.0
2021-01-14 00:00:00,100267.0,140.0,100407.0,91849.79251861572,24299.07944072505,116148.87195934077,67550.71307789067,392896,186208,82863,13967,992957.0,140.0
2021-01-15 00:00:00,92282.0,444.0,92726.0,92287.89625930786,24955.596219418738,117243.4924787266,67332.30003988912,392896,186208,82863,13967,1085239.0,584.0
2021-01-16 00:00:00,56196.0,505.0,56701.0,74494.44812965393,24879.573795346565,99374.0219250005,49614.874334307366,392896,186208,82863,13967,1141435.0,1089.0
2021-01-17 00:00:00,31007.0,13536.0,44543.0,59518.724064826965,21840.729428120783,81359.45349294775,37677.99463670618,392896,186208,82863,13967,1172442.0,14625.0
2021-01-18 00:00:00,57176.0,16476.0,73652.0,66585.36203241348,21322.244456591965,87907.60648900544,45263.11757582152,392896,186208,82863,13967,1229618.0,31101.0
2021-01-19 00:00:00,65361.0,27054.0,92415.0,79500.18101620674,21979.68416515579,101479.86518136253,57520.49685105095,392896,186208,82863,13967,1294979.0,58155.0
2021-01-20 00:00:00,76341.0,49683.0,126024.0,102762.09050810337,27661.63887304686,130423.72938115023,75100.45163505651,392896,186208,82863,13967,1371320.0,107838.0
2021-01-21 00:00:00,59586.0,34136.0,93722.0,98242.04525405169,27101.706375728274,125343.75162977996,71140.33887832341,392896,186208,82863,13967,1430906.0,141974.0
2021-01-22 00:00:00,83065.0,30133.0,113198.0,105720.02262702584,29358.660390160207,135078.68301718606,76361.36223686564,392896,186208,82863,13967,1513971.0,172107.0
2021-01-23 00:00:00,48020.0,41550.0,89570.0,97645.01131351292,26419.525435520132,124064.53674903305,71225.48587799279,392896,186208,82863,13967,1561991.0,213657.0
2021-01-24 00:00:00,37850.0,27338.0,65188.0,81416.50565675646,21047.285255325623,102463.79091208208,60369.22040143084,392896,186208,82863,13967,1599841.0,240995.0
2021-01-25 00:00:00,56923.0,38587.0,95510.0,88463.25282837823,19167.413009485404,107630.66583786363,69295.83981889283,392896,186208,82863,13967,1656764.0,279582.0
2021-01-26 00:00:00,52761.0,47520.0,100281.0,94372.12641418912,19117.280598353685,113489.4070125428,75254.84581583543,392896,186208,82863,13967,1709525.0,327102.0
