Datum,Gesamtzahl Impfungen,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5
2020-12-28 00:00:00,19488.0,21752.0,3201.779505212687,24953.779505212686,18550.220494787314,380967,186389,89100,24240
2020-12-29 00:00:00,42640.0,32196.0,12270.365819050927,44466.36581905093,19925.634180949073,380967,186389,89100,24240
2020-12-30 00:00:00,57213.0,44704.5,17418.763893667463,62123.26389366746,27285.736106332537,380967,186389,89100,24240
2020-12-31 00:00:00,37821.0,41262.75,15111.10413900983,56373.85413900983,26151.645860990167,380967,186389,89100,24240
2021-01-01 00:00:00,30483.0,35872.875,13718.300760905728,49591.175760905724,22154.574239094272,380967,186389,89100,24240
2021-01-02 00:00:00,44548.0,40210.4375,13004.064694218827,53214.502194218825,27206.372805781175,380967,186389,89100,24240
2021-01-03 00:00:00,24358.0,32284.21875,12949.42798516047,45233.646735160466,19334.79076483953,380967,186389,89100,24240
2021-01-04 00:00:00,48313.0,40298.609375,11022.038286995743,51320.64766199574,29276.571088004257,380967,186389,89100,24240
2021-01-05 00:00:00,50352.0,45325.3046875,11610.083400709429,56935.38808820943,33715.22128679057,380967,186389,89100,24240
2021-01-06 00:00:00,55450.0,50387.65234375,11234.826351255153,61622.47869500515,39152.82599249485,380967,186389,89100,24240
2021-01-07 00:00:00,56168.0,53277.826171875,12291.806111234857,65569.63228310985,40986.02006064014,380967,186389,89100,24240
2021-01-08 00:00:00,57249.0,55263.4130859375,11432.597107352633,66696.01019329013,43830.81597858487,380967,186389,89100,24240
2021-01-09 00:00:00,53428.0,54345.70654296875,11470.224909573075,65815.93145254183,42875.48163339568,380967,186389,89100,24240
2021-01-10 00:00:00,32233.0,43289.353271484375,8652.799227775407,51942.152499259784,34636.554043708966,380967,186389,89100,24240
2021-01-11 00:00:00,64748.0,54018.67663574219,10085.49035330791,64104.1669890501,43933.186282434275,380967,186389,89100,24240
2021-01-12 00:00:00,79271.0,66644.8383178711,14055.365686150928,80700.20400402202,52589.472631720164,380967,186389,89100,24240
2021-01-13 00:00:00,92557.0,79600.91915893555,19387.77998047814,98988.69913941369,60213.13917845741,380967,186389,89100,24240
2021-01-14 00:00:00,98065.0,88832.95957946777,23278.82884981648,112111.78842928425,65554.1307296513,380967,186389,89100,24240
2021-01-15 00:00:00,79759.0,84295.97978973389,23064.230753226857,107360.21054296075,61231.749036507026,380967,186389,89100,24240
