Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23429.0,0.0,23429.0,23429.0,,,,402146,183673,74436,1611,23429.0,0.0
2020-12-28 00:00:00,18642.0,0.0,18642.0,21035.5,3384.920161540003,24420.42016154,17650.57983846,402146,183673,74436,1611,42071.0,0.0
2020-12-29 00:00:00,42445.0,0.0,42445.0,31740.25,12590.382797993077,44330.63279799308,19149.86720200692,402146,183673,74436,1611,84516.0,0.0
2020-12-30 00:00:00,57696.0,0.0,57696.0,44718.125,17988.750280846823,62706.87528084683,26729.374719153177,402146,183673,74436,1611,142212.0,0.0
2020-12-31 00:00:00,38115.0,0.0,38115.0,41416.5625,15620.791314783,57037.353814783,25795.771185217,402146,183673,74436,1611,180327.0,0.0
2021-01-01 00:00:00,24457.0,0.0,24457.0,32936.78125,14753.523493276673,47690.304743276676,18183.257756723327,402146,183673,74436,1611,204784.0,0.0
2021-01-02 00:00:00,51279.0,0.0,51279.0,42107.890625,14946.506167631538,57054.39679263154,27161.384457368462,402146,183673,74436,1611,256063.0,0.0
2021-01-03 00:00:00,25244.0,0.0,25244.0,33675.9453125,14693.945552667667,48369.89086516767,18981.99975983233,402146,183673,74436,1611,281307.0,0.0
2021-01-04 00:00:00,48333.0,0.0,48333.0,41004.47265625,12717.930448966994,53722.403105216996,28286.542207283004,402146,183673,74436,1611,329640.0,0.0
2021-01-05 00:00:00,52290.0,0.0,52290.0,46647.236328125,13418.91574996884,60066.152078093844,33228.320578156156,402146,183673,74436,1611,381930.0,0.0
2021-01-06 00:00:00,58155.0,0.0,58155.0,52401.1181640625,13506.452713601815,65907.57087766432,38894.665450460685,402146,183673,74436,1611,440085.0,0.0
2021-01-07 00:00:00,58434.0,0.0,58434.0,55417.55908203125,14537.67544462777,69955.23452665901,40879.88363740348,402146,183673,74436,1611,498519.0,0.0
2021-01-08 00:00:00,60002.0,0.0,60002.0,57709.779541015625,11959.652495349676,69669.4320363653,45750.12704566595,402146,183673,74436,1611,558521.0,0.0
2021-01-09 00:00:00,56714.0,0.0,56714.0,57211.88977050781,12190.288248086199,69402.17801859402,45021.60152242161,402146,183673,74436,1611,615235.0,0.0
2021-01-10 00:00:00,33230.0,0.0,33230.0,45220.944885253906,9398.16791416588,54619.11279941979,35822.776971088024,402146,183673,74436,1611,648465.0,0.0
2021-01-11 00:00:00,65635.0,0.0,65635.0,55427.97244262695,10360.524028390504,65788.49647101745,45067.44841423645,402146,183673,74436,1611,714100.0,0.0
2021-01-12 00:00:00,82057.0,0.0,82057.0,68742.48622131348,14415.214644190877,83157.70086550436,54327.2715771226,402146,183673,74436,1611,796157.0,0.0
2021-01-13 00:00:00,98416.0,0.0,98416.0,83579.24311065674,20631.768129340177,104211.01123999691,62947.47498131656,402146,183673,74436,1611,894573.0,0.0
2021-01-14 00:00:00,100035.0,129.0,100164.0,91871.62155532837,24168.67037243523,116040.2919277636,67702.95118289314,402146,183673,74436,1611,994608.0,129.0
2021-01-15 00:00:00,92026.0,414.0,92440.0,92155.81077766418,24834.100364312813,116989.911141977,67321.71041335136,402146,183673,74436,1611,1086634.0,543.0
2021-01-16 00:00:00,56366.0,443.0,56809.0,74482.40538883209,24822.131948649985,99304.53733748208,49660.27344018211,402146,183673,74436,1611,1143000.0,986.0
2021-01-17 00:00:00,30954.0,13578.0,44532.0,59507.202694416046,21794.62903910917,81301.83173352522,37712.57365530687,402146,183673,74436,1611,1173954.0,14564.0
2021-01-18 00:00:00,57913.0,16426.0,74339.0,66923.10134720802,21270.133062023622,88193.23440923165,45652.9682851844,402146,183673,74436,1611,1231867.0,30990.0
2021-01-19 00:00:00,67187.0,26983.0,94170.0,80546.55067360401,22094.564751798767,102641.11542540278,58451.985921805244,402146,183673,74436,1611,1299054.0,57973.0
2021-01-20 00:00:00,77437.0,50403.0,127840.0,104193.275336802,28129.28380836292,132322.55914516494,76063.99152843909,402146,183673,74436,1611,1376491.0,108376.0
2021-01-21 00:00:00,60098.0,34624.0,94722.0,99457.637668401,27690.437908625216,127148.07557702622,71767.19975977579,402146,183673,74436,1611,1436589.0,143000.0
2021-01-22 00:00:00,83513.0,30246.0,113759.0,106608.3188342005,29914.246803313028,136522.56563751353,76694.07203088747,402146,183673,74436,1611,1520102.0,173246.0
2021-01-23 00:00:00,48521.0,42708.0,91229.0,98918.65941710025,26876.67535243152,125795.33476953176,72041.98406466874,402146,183673,74436,1611,1568623.0,215954.0
2021-01-24 00:00:00,37901.0,27773.0,65674.0,82296.32970855013,21333.536772839503,103629.86648138963,60962.79293571062,402146,183673,74436,1611,1606524.0,243727.0
2021-01-25 00:00:00,57475.0,39212.0,96687.0,89491.66485427506,19391.58095178224,108883.2458060573,70100.08390249283,402146,183673,74436,1611,1663999.0,282939.0
2021-01-26 00:00:00,53083.0,49118.0,102201.0,95846.33242713753,19383.71052738675,115230.04295452428,76462.62189975078,402146,183673,74436,1611,1717082.0,332057.0
2021-01-27 00:00:00,53829.0,58004.0,111833.0,103839.66621356877,16055.347248991979,119895.01346256075,87784.31896457679,402146,183673,74436,1611,1770911.0,390061.0
2021-01-28 00:00:00,51521.0,48705.0,100226.0,102032.83310678438,16083.571957272487,118116.40506405687,85949.26114951189,402146,183673,74436,1611,1822432.0,438766.0
2021-01-29 00:00:00,56436.0,52551.0,108987.0,105509.91655339219,15358.037276943953,120867.95383033615,90151.87927644824,402146,183673,74436,1611,1878868.0,491317.0
2021-01-30 00:00:00,38433.0,46951.0,85384.0,95446.9582766961,15855.33603133868,111302.29430803478,79591.62224535742,402146,183673,74436,1611,1917301.0,538268.0
2021-01-31 00:00:00,31235.0,31134.0,62369.0,78907.97913834805,16917.52393652384,95825.50307487189,61990.45520182421,402146,183673,74436,1611,1948536.0,569402.0
