Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-05 00:00:00+00:00,Sweden,3608,138507,20,2881.1428571428573,14.571428571428571,1045.1487021047737,5.912053869203769,3926.291559247631,1835.9941550380836,20.48348244063234,8.659374702224802
2020-11-06 00:00:00+00:00,Sweden,4482,142989,21,3037.285714285714,16.285714285714285,1203.3408652924406,5.76524893114599,4240.626579578155,1833.9448489932736,22.050963216860275,10.520465354568294
2020-11-07 00:00:00+00:00,Sweden,4744,147733,22,3249.0,18.142857142857142,1368.5023444094793,5.080307452261808,4617.5023444094795,1880.4976555905207,23.223164595118952,13.062549690595334
2020-11-08 00:00:00+00:00,Sweden,4454,152187,25,3305.8571428571427,20.428571428571427,1415.093569171805,3.6903993847588628,4720.950712028947,1890.7635736853376,24.11897081333029,16.738172043812565
2020-11-09 00:00:00+00:00,Sweden,4451,156638,27,3515.0,22.428571428571427,1467.3352264068042,2.636736799978357,4982.335226406804,2047.6647735931958,25.065308228549785,19.79183462859307
2020-11-10 00:00:00+00:00,Sweden,2097,158735,22,3629.285714285714,22.428571428571427,1285.7039205883445,2.636736799978357,4914.9896348740585,2343.58179369737,25.065308228549785,19.79183462859307
2020-11-11 00:00:00+00:00,Sweden,3725,162460,35,3937.285714285714,24.571428571428573,914.5621382659843,5.191568255581174,4851.847852551698,3022.72357601973,29.762996827009747,19.3798603158474
2020-11-12 00:00:00+00:00,Sweden,4497,166957,35,4064.285714285714,26.714285714285715,922.9022545298865,6.01980857154698,4987.1879688156005,3141.383459755828,32.7340942858327,20.694477142738734
2020-11-13 00:00:00+00:00,Sweden,5709,172666,27,4239.571428571428,27.571428571428573,1112.5058587270923,5.472876844252521,5352.077287298521,3127.065569844336,33.044305415681094,22.09855172717605
2020-11-14 00:00:00+00:00,Sweden,5564,178230,28,4356.714285714285,28.428571428571427,1213.0966867551901,4.894116973709829,5569.810972469475,3143.617598959095,33.32268840228126,23.5344544548616
2020-11-15 00:00:00+00:00,Sweden,6730,184960,33,4681.857142857143,29.571428571428573,1511.7659021307074,4.894116973709723,6193.62304498785,3170.091240726436,34.4655455451383,24.677311597718848
2020-11-16 00:00:00+00:00,Sweden,3513,188473,38,4547.857142857143,31.142857142857142,1575.8519842226208,5.639993245518566,6123.709127079764,2972.0051586345226,36.78285038837571,25.502863897338578
2020-11-17 00:00:00+00:00,Sweden,1581,190054,39,4474.142857142857,33.57142857142857,1715.4863672376862,4.613644360555255,6189.629224380543,2758.656489905171,38.185072931983825,28.957784210873314
