Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Sweden,3,14,0,1.8571428571428572,0.0,2.9113826863652634,0.0,4.768525543508121,-1.0542398292224062,0.0,0.0
2020-03-04 00:00:00+00:00,Sweden,5,19,0,2.5714285714285716,0.0,2.9920460596291396,0.0,5.563474631057711,-0.420617488200568,0.0,0.0
2020-03-05 00:00:00+00:00,Sweden,13,32,0,4.428571428571429,0.0,4.685332392016773,0.0,9.113903820588202,-0.2567609634453438,0.0,0.0
2020-03-06 00:00:00+00:00,Sweden,30,62,0,8.571428571428571,0.0,10.43802374136651,0.0,19.009452312795084,-1.8665951699379395,0.0,0.0
2020-03-07 00:00:00+00:00,Sweden,25,87,0,12.0,0.0,11.430950325365847,0.0,23.43095032536585,0.5690496746341527,0.0,0.0
2020-03-08 00:00:00+00:00,Sweden,59,146,0,19.285714285714285,0.0,20.838379349539412,0.0,40.1240936352537,-1.5526650638251276,0.0,0.0
2020-03-09 00:00:00+00:00,Sweden,33,179,0,23.571428571428573,0.0,19.998808455288092,0.0,43.57023702671667,3.572620116140481,0.0,0.0
2020-03-10 00:00:00+00:00,Sweden,46,225,0,30.142857142857142,0.0,18.461026041124082,0.0,48.603883183981225,11.68183110173306,0.0,0.0
2020-03-11 00:00:00+00:00,Sweden,101,326,0,43.857142857142854,0.0,29.202901953342263,0.0,73.06004481048512,14.654240903800591,0.0,0.0
2020-03-12 00:00:00+00:00,Sweden,98,424,1,56.0,0.14285714285714285,31.79098339715993,0.37796446741088374,87.79098339715993,24.20901660284007,0.5208216102680265,-0.2351073245537409
2020-03-13 00:00:00+00:00,Sweden,196,620,0,79.71428571428571,0.14285714285714285,59.233194977754664,0.37796446741088374,138.94748069204036,20.481090736531044,0.5208216102680265,-0.2351073245537409
