Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-28 00:00:00+00:00,Sweden,1,2,0,0.14285714285714285,0.0,0.37788567960436414,0.0,0.5207428224615069,-0.2350285367472213,0.0,0.0
2020-02-29 00:00:00+00:00,Sweden,1,3,0,0.2857142857142857,0.0,0.48788900597830126,0.0,0.773603291692587,-0.20217472026401556,0.0,0.0
2020-03-01 00:00:00+00:00,Sweden,8,11,0,1.4285714285714286,0.0,2.9358113126762175,0.0,4.364382741247646,-1.507239884104789,0.0,0.0
2020-03-02 00:00:00+00:00,Sweden,3,14,0,1.8571428571428572,0.0,2.911379556323695,0.0,4.7685224134665525,-1.0542366991808376,0.0,0.0
2020-03-04 00:00:00+00:00,Sweden,5,19,0,2.5714285714285716,0.0,2.9920430139792056,0.0,5.563471585407777,-0.42061444255063396,0.0,0.0
2020-03-05 00:00:00+00:00,Sweden,13,32,0,4.428571428571429,0.0,4.685330447083139,0.0,9.113901875654568,-0.2567590185117101,0.0,0.0
2020-03-06 00:00:00+00:00,Sweden,30,62,0,8.571428571428571,0.0,10.43802286835435,0.0,19.00945143978292,-1.8665942969257792,0.0,0.0
2020-03-07 00:00:00+00:00,Sweden,25,87,0,12.0,0.0,11.430949528196091,0.0,23.43094952819609,0.5690504718039087,0.0,0.0
2020-03-08 00:00:00+00:00,Sweden,59,146,0,19.285714285714285,0.0,20.838378912261355,0.0,40.12409319797564,-1.5526646265470703,0.0,0.0
2020-03-09 00:00:00+00:00,Sweden,33,179,0,23.571428571428573,0.0,19.998807999659753,0.0,43.57023657108833,3.5726205717688195,0.0,0.0
2020-03-10 00:00:00+00:00,Sweden,46,225,0,30.142857142857142,0.0,18.46102554755422,0.0,48.60388269041137,11.68183159530292,0.0,0.0
2020-03-11 00:00:00+00:00,Sweden,101,326,0,43.857142857142854,0.0,29.202901641340695,0.0,73.06004449848355,14.654241215802159,0.0,0.0
2020-03-12 00:00:00+00:00,Sweden,98,424,1,56.0,0.14285714285714285,31.790983110570856,0.37796446810421247,87.79098311057086,24.209016889429144,0.5208216109613553,-0.23510732524706962
2020-03-13 00:00:00+00:00,Sweden,196,620,0,79.71428571428571,0.14285714285714285,59.23319482395303,0.37796446810421247,138.94748053823872,20.48109089033268,0.5208216109613553,-0.23510732524706962
2020-03-14 00:00:00+00:00,Sweden,151,771,0,97.71428571428571,0.14285714285714285,58.97941479076183,0.37796446810421247,156.69370050504753,38.73487092352388,0.5208216109613553,-0.23510732524706962
2020-03-15 00:00:00+00:00,Sweden,152,923,1,111.0,0.2857142857142857,59.279000839213516,0.4879500326749134,170.27900083921352,51.720999160786484,0.7736643183891991,-0.20223574696062768
2020-03-16 00:00:00+00:00,Sweden,71,994,1,116.42857142857143,0.42857142857142855,52.27126987919571,0.5345224803565798,168.69984130776714,64.15730154937572,0.9630939089280084,-0.10595105178515124
2020-03-17 00:00:00+00:00,Sweden,69,1063,2,119.71428571428571,0.7142857142857143,47.622523057942715,0.7559289435660889,167.33680877222844,72.091762656343,1.4702146578518032,-0.04164322928037456
2020-03-18 00:00:00+00:00,Sweden,83,1146,2,117.14285714285714,1.0,49.259274568090426,0.8164965786573423,166.40213171094757,67.8835825747667,1.8164965786573424,0.18350342134265774
2020-03-19 00:00:00+00:00,Sweden,119,1265,1,120.14285714285714,1.0,48.53324768626053,0.8164965786573423,168.67610482911766,71.60960945659662,1.8164965786573424,0.18350342134265774
2020-03-20 00:00:00+00:00,Sweden,145,1410,6,112.85714285714286,1.8571428571428572,37.91406244353841,1.951800144947379,150.7712053006813,74.94308041360445,3.808943002090236,-0.09465728780452176
2020-03-21 00:00:00+00:00,Sweden,143,1553,7,111.71428571428571,2.857142857142857,36.67294237446145,2.5448360403931036,148.38722808874715,75.04134333982427,5.401978897535961,0.3123068167497536
2020-03-22 00:00:00+00:00,Sweden,180,1733,9,115.71428571428571,4.0,42.812436305382434,3.2659863231434807,158.52672201966814,72.90184940890327,7.265986323143481,0.7340136768565193
2020-03-23 00:00:00+00:00,Sweden,136,1869,8,125.0,5.0,38.31013713325293,3.265986323143538,163.31013713325294,86.68986286674706,8.265986323143538,1.734013676856462
2020-03-24 00:00:00+00:00,Sweden,118,1987,11,132.0,6.285714285714286,29.93325810040111,3.63841933185136,161.9332581004011,102.0667418995989,9.924133617565646,2.6472949538629256
2020-03-25 00:00:00+00:00,Sweden,182,2169,11,146.14285714285714,7.571428571428571,26.06036833305802,3.4572215648806623,172.20322547591516,120.08248880979912,11.028650136309233,4.114207006547909
2020-03-26 00:00:00+00:00,Sweden,230,2399,21,162.0,10.428571428571429,37.88139306465854,5.028490258716855,199.88139306465854,124.11860693534146,15.457061687288284,5.400081169854574
2020-03-27 00:00:00+00:00,Sweden,314,2713,22,186.14285714285714,12.714285714285714,67.50908184093872,6.183695920272286,253.65193898379584,118.63377530191842,18.897981634558,6.530589794013427
2020-03-28 00:00:00+00:00,Sweden,286,2999,31,206.57142857142858,16.142857142857142,73.63617083217711,8.649249898449114,280.2075994036057,132.93525773925148,24.792107041306256,7.493607244408029
2020-03-29 00:00:00+00:00,Sweden,365,3364,32,233.0,19.428571428571427,93.12894255038081,9.77849925169231,326.1289425503808,139.87105744961917,29.207070680263737,9.650072176879117
2020-03-30 00:00:00+00:00,Sweden,300,3664,35,256.42857142857144,23.285714285714285,84.92713929117157,9.844021632496693,341.355710719743,171.5014321373999,33.129735918210976,13.441692653217592
2020-03-31 00:00:00+00:00,Sweden,280,3944,38,279.57142857142856,27.142857142857142,59.04759934318081,9.511897311919052,338.6190279146094,220.52382922824773,36.654754454776196,17.63095983093809
2020-04-01 00:00:00+00:00,Sweden,416,4360,45,313.0,32.0,60.813923355779444,8.524474568146175,373.8139233557794,252.18607664422055,40.524474568146175,23.475525431853825
2020-04-02 00:00:00+00:00,Sweden,474,4834,48,347.85714285714283,35.857142857142854,73.84314094359063,8.820970683877684,421.7002838007335,274.0140019135522,44.67811354102054,27.03617217326517
2020-04-03 00:00:00+00:00,Sweden,486,5320,53,372.42857142857144,40.285714285714285,87.96563147939803,8.479667558405184,460.3942029079695,284.4629399491734,48.76538184411947,31.806046727309102
2020-04-04 00:00:00+00:00,Sweden,554,5874,70,410.7142857142857,45.857142857142854,101.37835749905446,12.979837844615009,512.0926432133401,309.33592821523126,58.83698070175787,32.87730501252784
2020-04-05 00:00:00+00:00,Sweden,602,6476,80,444.57142857142856,52.714285714285715,121.20348862527061,16.61038114857916,565.7749171966991,323.36793994615795,69.32466686286487,36.10390456570656
2020-04-06 00:00:00+00:00,Sweden,357,6833,70,452.7142857142857,57.714285714285715,111.38927852008737,15.628118736252594,564.1035642343732,341.32500719419835,73.34240445053831,42.08616697803312
2020-04-07 00:00:00+00:00,Sweden,340,7173,85,461.2857142857143,64.42857142857143,97.30144587430127,15.841476602536071,558.5871601600155,363.98426841141304,80.2700480311075,48.58709482603536
2020-04-08 00:00:00+00:00,Sweden,389,7562,90,457.42857142857144,70.85714285714286,99.89637458357572,15.77369721421846,557.3249460121472,357.5321968449957,86.63084007136132,55.0834456429244
2020-04-09 00:00:00+00:00,Sweden,739,8301,84,495.2857142857143,76.0,146.54432106332894,12.635927613871013,641.8300353490432,348.74139322238534,88.63592761387102,63.36407238612899
2020-04-10 00:00:00+00:00,Sweden,654,8955,147,519.2857142857143,89.42857142857143,158.07352098287424,26.481799679818604,677.3592352685886,361.2121933028401,115.91037110839004,62.94677174875282
2020-04-11 00:00:00+00:00,Sweden,645,9600,86,532.2857142857143,91.71428571428571,164.99466062854646,25.1840841650917,697.2803749142608,367.2910536571679,116.89836987937741,66.530201549194
2020-04-12 00:00:00+00:00,Sweden,454,10054,90,511.14285714285717,93.14285714285714,164.05225630214343,24.687571579086477,675.1951134450006,347.0906008407137,117.83042872194362,68.45528556377066
2020-04-13 00:00:00+00:00,Sweden,395,10449,102,516.5714285714286,97.71428571428571,158.64095411222223,22.558917569358055,675.2123826836507,357.9304744592063,120.27320328364377,75.15536814492765
2020-04-14 00:00:00+00:00,Sweden,464,10913,97,534.2857142857143,99.42857142857143,141.65181974097666,21.877363817776992,675.937534026691,392.6338945447377,121.30593524634843,77.55120761079444
2020-04-15 00:00:00+00:00,Sweden,437,11350,84,541.1428571428571,98.57142857142857,134.42399140222238,22.41916696970201,675.5668485450794,406.7188657406347,120.99059554113057,76.15226160172656
2020-04-16 00:00:00+00:00,Sweden,479,11829,91,504.0,99.57142857142857,102.85588594733562,21.808692019820402,606.8558859473357,401.14411405266435,121.38012059124897,77.76273655160817
2020-04-17 00:00:00+00:00,Sweden,604,12433,115,496.85714285714283,95.0,91.8502919491868,10.770329614098564,588.7074348063296,405.00685090795605,105.77032961409856,84.22967038590144
2020-04-18 00:00:00+00:00,Sweden,623,13056,111,493.7142857142857,98.57142857142857,86.13499890237009,11.414276774375333,579.8492846166558,407.5792868119156,109.98570534580391,87.15715179705323
2020-04-19 00:00:00+00:00,Sweden,689,13745,83,527.2857142857143,97.57142857142857,110.44261572989039,12.541360144818574,637.7283300156047,416.84309855582393,110.11278871624714,85.03006842661
2020-04-20 00:00:00+00:00,Sweden,532,14277,86,546.8571428571429,95.28571428571429,94.00962431851018,13.047532151116691,640.8667671756531,452.8475185386327,108.33324643683099,82.2381821345976
2020-04-21 00:00:00+00:00,Sweden,388,14665,87,536.0,93.85714285714286,108.4527544172708,13.371967835956372,644.4527544172709,427.5472455827292,107.22911069309923,80.48517502118649
2020-04-22 00:00:00+00:00,Sweden,461,15126,85,539.4285714285714,94.0,105.12985139806942,13.253930234575503,644.5584228266408,434.298720030502,107.2539302345755,80.7460697654245
2020-04-23 00:00:00+00:00,Sweden,707,15833,62,572.0,89.85714285714286,117.83887279123805,18.02247274393417,689.838872791238,454.16112720876197,107.87961560107703,71.83467011320869
2020-04-24 00:00:00+00:00,Sweden,723,16556,77,589.0,84.42857142857143,131.06614083755886,14.58146246490288,720.0661408375588,457.93385916244114,99.01003389347431,69.84710896366855
