Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-06 00:00:00+00:00,Sweden,156,95802,3,520.2857142857143,2.4285714285714284,201.23925582034227,1.1338934191352859,721.5249701060566,319.0464584653721,3.562464847706714,1.2946780094361425
2020-10-07 00:00:00+00:00,Sweden,374,96176,2,519.7142857142857,2.5714285714285716,201.71573583418086,0.9759000730735765,721.4300215484666,317.9985498801048,3.547328644502148,1.595528498354995
2020-10-08 00:00:00+00:00,Sweden,786,96962,4,544.4285714285714,2.857142857142857,224.37532329152793,1.06904496776388,768.8038947200994,320.0532481370435,3.9261878249067372,1.7880978893789772
2020-10-09 00:00:00+00:00,Sweden,831,97793,3,564.7142857142857,2.7142857142857144,245.0875450727777,0.9511897313396526,809.8018307870634,319.626740641508,3.665475445625367,1.7630959829460617
2020-10-10 00:00:00+00:00,Sweden,834,98627,1,593.4285714285714,2.7142857142857144,265.35753058001,0.9511897313396526,858.7861020085815,328.07104084856144,3.665475445625367,1.7630959829460617
2020-10-11 00:00:00+00:00,Sweden,783,99410,5,603.5714285714286,3.0,271.9208568110514,1.2909944488303717,875.49228538248,331.65057176037715,4.2909944488303715,1.7090055511696283
2020-10-12 00:00:00+00:00,Sweden,509,99919,5,610.4285714285714,3.2857142857142856,268.30757046504993,1.4960264831678212,878.7361418936214,342.1210009635215,4.7817407688821065,1.7896878025464644
2020-10-13 00:00:00+00:00,Sweden,161,100080,2,611.1428571428571,3.142857142857143,266.8991248487869,1.5735915850164808,878.041981991644,344.2437322940702,4.716448727873623,1.569265557840662
2020-10-14 00:00:00+00:00,Sweden,637,100717,3,648.7142857142857,3.2857142857142856,245.61535935241895,1.496026483167821,894.3296450667046,403.0989263618667,4.7817407688821065,1.7896878025464646
2020-10-15 00:00:00+00:00,Sweden,916,101633,1,667.2857142857143,2.857142857142857,262.0882257621563,1.6761634197678759,929.3739400478706,405.19748852355804,4.533306276910733,1.1809794373749813
2020-10-16 00:00:00+00:00,Sweden,968,102601,2,686.8571428571429,2.7142857142857144,280.7985212064522,1.7043362065643033,967.6556640635952,406.05862165069067,4.4186219208500175,1.0099495077214111
2020-10-17 00:00:00+00:00,Sweden,902,103503,3,696.5714285714286,3.0,287.82567473306113,1.5275252317318693,984.3971033044897,408.7457538383674,4.527525231731869,1.4724747682681307
2020-10-18 00:00:00+00:00,Sweden,1179,104682,2,753.1428571428571,2.5714285714285716,341.5471800182378,1.272418020656607,1094.690037161095,411.59567712461933,3.8438465920851783,1.2990105507719647
2020-10-19 00:00:00+00:00,Sweden,697,105379,4,780.0,2.4285714285714284,326.19625992328577,0.9759000730735573,1106.1962599232857,453.80374007671423,3.4044715016449856,1.4526713554978712
2020-10-20 00:00:00+00:00,Sweden,321,105700,1,802.8571428571429,2.2857142857142856,277.5748719026165,1.1126972806380107,1080.4320147597593,525.2822709545264,3.398411566352296,1.173017005076275
2020-10-21 00:00:00+00:00,Sweden,771,106471,4,822.0,2.4285714285714284,268.7092604556363,1.2724180206565927,1090.7092604556362,553.2907395443638,3.700989449228021,1.1561534079148357
2020-10-22 00:00:00+00:00,Sweden,1289,107760,4,875.2857142857143,2.857142857142857,322.12974314168906,1.2149857926883785,1197.4154574274035,553.1559711440252,4.072128649831235,1.6421570644544787
2020-10-23 00:00:00+00:00,Sweden,1571,109331,3,961.4285714285714,3.0,417.5491416615084,1.1547005384849793,1378.9777130900798,543.8794297670631,4.154700538484979,1.8452994615150207
2020-10-24 00:00:00+00:00,Sweden,1666,110997,9,1070.5714285714287,3.857142857142857,492.5423356108094,2.544836041169423,1563.1137641822381,578.0290929606192,6.40197889831228,1.3123068159734341
2020-10-25 00:00:00+00:00,Sweden,1867,112864,7,1168.857142857143,4.571428571428571,578.8651047626107,2.6367368000286873,1747.7222476197535,589.9920380945322,7.208165371457259,1.934691771399884
2020-10-26 00:00:00+00:00,Sweden,1477,114341,8,1280.2857142857142,5.142857142857143,547.0980150606283,2.911389784353031,1827.3837293463425,733.1876992250859,8.054246927210174,2.231467358504112
2020-10-27 00:00:00+00:00,Sweden,514,114855,8,1307.857142857143,6.142857142857143,492.8726774518174,2.410295378116296,1800.7298203089604,814.9844654053254,8.55315252097344,3.732561764740847
2020-10-28 00:00:00+00:00,Sweden,1069,115924,11,1350.4285714285713,7.142857142857143,449.75765960015406,2.794552524066963,1800.1862310287254,900.6709118284173,9.937409666924106,4.348304618790181
2020-10-29 00:00:00+00:00,Sweden,2414,118338,9,1511.142857142857,7.857142857142857,600.0415064909242,2.478478796177718,2111.1843636337812,911.1013506519329,10.335621653320574,5.378664060965139
2020-10-30 00:00:00+00:00,Sweden,3389,121727,9,1770.857142857143,8.714285714285714,931.9247874758728,1.2535663411539888,2702.7819303330157,838.9323553812701,9.967852055439703,7.460719373131725
2020-10-31 00:00:00+00:00,Sweden,3262,124989,9,1998.857142857143,8.714285714285714,1084.7063240859236,1.2535663411539888,3083.5634669430665,914.1508187712193,9.967852055439703,7.460719373131725
2020-11-01 00:00:00+00:00,Sweden,4056,129045,9,2311.5714285714284,9.0,1328.4982570691877,1.0000000001228502,3640.069685640616,983.0731715022407,10.00000000012285,7.99999999987715
2020-11-02 00:00:00+00:00,Sweden,2987,132032,13,2527.285714285714,9.714285714285714,1292.5047664967685,1.7043362065648275,3819.7904807824825,1234.7809477889457,11.41862192085054,8.009949507720886
2020-11-03 00:00:00+00:00,Sweden,1297,133329,22,2639.1428571428573,11.714285714285714,1110.2635465714707,4.785891965455164,3749.406403714328,1528.8793105713867,16.50017767974088,6.928393748830549
2020-11-04 00:00:00+00:00,Sweden,1569,134898,20,2710.5714285714284,13.0,1003.3488687237775,5.686240703099021,3713.920297295206,1707.222559847651,18.68624070309902,7.313759296900979
2020-11-05 00:00:00+00:00,Sweden,3608,138506,20,2881.1428571428573,14.571428571428571,1045.148702105196,5.912053869225827,3926.291559248053,1835.9941550376614,20.4834824406544,8.659374702202744
2020-11-06 00:00:00+00:00,Sweden,4482,142988,21,3037.285714285714,16.285714285714285,1203.340865292805,5.765248931168783,4240.626579578519,1833.9448489929093,22.05096321688307,10.520465354545502
2020-11-07 00:00:00+00:00,Sweden,4744,147732,22,3249.0,18.142857142857142,1368.5023444097958,5.080307452287886,4617.502344409796,1880.4976555902042,23.22316459514503,13.062549690569256
2020-11-08 00:00:00+00:00,Sweden,4454,152186,25,3305.8571428571427,20.428571428571427,1415.0935691721102,3.6903993847951213,4720.950712029253,1890.7635736850325,24.11897081336655,16.738172043776306
2020-11-09 00:00:00+00:00,Sweden,4451,156637,27,3515.0,22.428571428571427,1467.3352264070954,2.636736800029547,4982.335226407095,2047.6647735929046,25.065308228600973,19.79183462854188
2020-11-10 00:00:00+00:00,Sweden,2097,158734,22,3629.285714285714,22.428571428571427,1285.703920588675,2.636736800029547,4914.98963487439,2343.5817936970393,25.065308228600973,19.79183462854188
2020-11-11 00:00:00+00:00,Sweden,3725,162459,35,3937.285714285714,24.571428571428573,914.5621382664414,5.191568255607414,4851.847852552156,3022.723576019273,29.762996827035987,19.37986031582116
2020-11-12 00:00:00+00:00,Sweden,4497,166956,35,4064.285714285714,26.714285714285715,922.9022545303363,6.019808571569817,4987.187968816051,3141.3834597553778,32.734094285855534,20.694477142715897
2020-11-13 00:00:00+00:00,Sweden,5709,172665,27,4239.571428571428,27.571428571428573,1112.5058587274618,5.472876844277731,5352.07728729889,3127.065569843967,33.044305415706305,22.09855172715084
2020-11-14 00:00:00+00:00,Sweden,5564,178229,28,4356.714285714285,28.428571428571427,1213.096686755527,4.894116973738122,5569.810972469812,3143.617598958758,33.32268840230955,23.534454454833305
2020-11-15 00:00:00+00:00,Sweden,6730,184959,33,4681.857142857143,29.571428571428573,1511.7659021309728,4.894116973738151,6193.623044988116,3170.0912407261703,34.46554554516673,24.677311597690423
