Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Sweden,613,93149,2,458.0,1.5714285714285714,172.30206032011554,1.2724180209795815,630.3020603201155,285.6979396798845,2.843846592408153,0.29901055044898994
2020-10-02 00:00:00+00:00,Sweden,689,93838,4,477.42857142857144,2.142857142857143,191.407816902842,1.3451854186649335,668.8363883314134,286.02075452572944,3.488042561522076,0.7976717241922093
2020-10-03 00:00:00+00:00,Sweden,633,94471,1,490.7142857142857,2.142857142857143,199.5300430656985,1.3451854186649335,690.2443287799842,291.1842426485872,3.488042561522076,0.7976717241922093
2020-10-04 00:00:00+00:00,Sweden,712,95183,3,502.42857142857144,2.0,211.13965134837997,1.154700538840497,713.5682227769514,291.2889200801915,3.1547005388404967,0.845299461159503
2020-10-05 00:00:00+00:00,Sweden,461,95644,3,521.8571428571429,2.142857142857143,197.936377440771,1.214985793026165,719.7935202979139,323.92076541637186,3.3578429358833075,0.9278713498309779
2020-10-06 00:00:00+00:00,Sweden,156,95800,3,520.2857142857143,2.4285714285714284,201.2392558269974,1.1338934194970496,721.5249701127118,319.0464584587169,3.562464848068478,1.2946780090743788
2020-10-07 00:00:00+00:00,Sweden,374,96174,2,519.7142857142857,2.5714285714285716,201.71573584082037,0.9759000734937571,721.430021555106,317.9985498734653,3.5473286449223287,1.5955284979348145
2020-10-08 00:00:00+00:00,Sweden,786,96960,4,544.4285714285714,2.857142857142857,224.37532329749357,1.0690449681471752,768.803894726065,320.0532481310779,3.9261878252900324,1.788097888995682
2020-10-09 00:00:00+00:00,Sweden,831,97791,3,564.7142857142857,2.7142857142857144,245.08754507823667,0.951189731770594,809.8018307925223,319.626740636049,3.665475446056308,1.7630959825151205
2020-10-10 00:00:00+00:00,Sweden,834,98625,1,593.4285714285714,2.7142857142857144,265.3575305850487,0.951189731770594,858.7861020136202,328.0710408435227,3.665475446056308,1.7630959825151205
2020-10-11 00:00:00+00:00,Sweden,783,99408,5,603.5714285714286,3.0,271.9208568159674,1.2909944491476564,875.4922853873959,331.65057175546116,4.290994449147656,1.7090055508523436
2020-10-12 00:00:00+00:00,Sweden,509,99917,5,610.4285714285714,3.2857142857142856,268.30757047003135,1.496026483441425,878.7361418986028,342.1210009585401,4.781740769155711,1.7896878022728606
2020-10-13 00:00:00+00:00,Sweden,161,100078,2,611.1428571428571,3.142857142857143,266.89912485379455,1.5735915852766917,878.0419819966517,344.24373228906256,4.716448728133835,1.569265557580451
2020-10-14 00:00:00+00:00,Sweden,637,100715,3,648.7142857142857,3.2857142857142856,245.61535935785585,1.496026483441425,894.3296450721415,403.09892635642984,4.781740769155711,1.7896878022728606
2020-10-15 00:00:00+00:00,Sweden,916,101631,1,667.2857142857143,2.857142857142857,262.0882257672493,1.6761634200123392,929.3739400529637,405.19748851846504,4.533306277155196,1.180979437130518
2020-10-16 00:00:00+00:00,Sweden,968,102599,2,686.8571428571429,2.7142857142857144,280.79852121120376,1.7043362068048118,967.6556640683466,406.0586216459391,4.418621921090526,1.0099495074809026
2020-10-17 00:00:00+00:00,Sweden,902,103501,3,696.5714285714286,3.0,287.82567473769564,1.5275252320000239,984.3971033091242,408.7457538337329,4.527525232000023,1.4724747679999761
2020-10-18 00:00:00+00:00,Sweden,1179,104680,2,753.1428571428571,2.5714285714285716,341.5471800221383,1.2724180209788711,1094.6900371649954,411.5956771207188,3.8438465924074428,1.2990105504497005
