Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-04 00:00:00+00:00,Sweden,712,95185,3,502.42857142857144,2.0,211.1396513427091,1.1547005384806688,713.5682227712805,291.28892008586234,3.154700538480669,0.8452994615193312
2020-10-05 00:00:00+00:00,Sweden,461,95646,3,521.8571428571429,2.142857142857143,197.93637743472567,1.2149857926843117,719.7935202918686,323.9207654224172,3.3578429355414547,0.9278713501728311
2020-10-06 00:00:00+00:00,Sweden,156,95802,3,520.2857142857143,2.4285714285714284,201.239255821051,1.133893419131008,721.5249701067653,319.0464584646634,3.5624648477024365,1.2946780094404204
2020-10-07 00:00:00+00:00,Sweden,374,96176,2,519.7142857142857,2.5714285714285716,201.7157358348879,0.975900073068606,721.4300215491736,317.99854987939773,3.5473286444971777,1.5955284983599656
2020-10-08 00:00:00+00:00,Sweden,786,96962,4,544.4285714285714,2.857142857142857,224.3753232921645,1.0690449677593425,768.8038947207359,320.053248136407,3.9261878249021995,1.7880978893835147
2020-10-09 00:00:00+00:00,Sweden,831,97793,3,564.7142857142857,2.7142857142857144,245.08754507336116,0.9511897313345531,809.8018307876468,319.6267406409245,3.6654754456202676,1.7630959829511612
2020-10-10 00:00:00+00:00,Sweden,834,98627,1,593.4285714285714,2.7142857142857144,265.35753058054985,0.9511897313345531,858.7861020091214,328.0710408480216,3.6654754456202676,1.7630959829511612
2020-10-11 00:00:00+00:00,Sweden,783,99410,5,603.5714285714286,3.0,271.9208568115786,1.2909944488266143,875.4922853830071,331.65057175985,4.2909944488266145,1.7090055511733857
2020-10-12 00:00:00+00:00,Sweden,509,99919,5,610.4285714285714,3.2857142857142856,268.3075704655844,1.4960264831645789,878.7361418941558,342.12100096298707,4.781740768878865,1.7896878025497067
2020-10-13 00:00:00+00:00,Sweden,161,100080,2,611.1428571428571,3.142857142857143,266.8991248493242,1.5735915850133984,878.0419819921813,344.2437322935329,4.716448727870541,1.5692655578437444
2020-10-14 00:00:00+00:00,Sweden,637,100717,3,648.7142857142857,3.2857142857142856,245.61535935300407,1.4960264831645786,894.3296450672897,403.0989263612816,4.781740768878864,1.789687802549707
2020-10-15 00:00:00+00:00,Sweden,916,101633,1,667.2857142857143,2.857142857142857,262.08822576270524,1.6761634197649822,929.3739400484196,405.1974885230091,4.533306276907839,1.180979437377875
2020-10-16 00:00:00+00:00,Sweden,968,102601,2,686.8571428571429,2.7142857142857144,280.7985212069652,1.7043362065614573,967.6556640641081,406.0586216501777,4.418621920847172,1.009949507724257
2020-10-17 00:00:00+00:00,Sweden,902,103503,3,696.5714285714286,3.0,287.82567473356187,1.5275252317286938,984.3971033049904,408.7457538378667,4.527525231728694,1.4724747682713062
2020-10-18 00:00:00+00:00,Sweden,1179,104682,2,753.1428571428571,2.5714285714285716,341.54718001866115,1.2724180206527949,1094.6900371615184,411.59567712419596,3.8438465920813663,1.2990105507757768
2020-10-19 00:00:00+00:00,Sweden,697,105379,4,780.0,2.4285714285714284,326.19625992372977,0.9759000730685868,1106.1962599237297,453.80374007627023,3.4044715016400153,1.4526713555028414
2020-10-20 00:00:00+00:00,Sweden,321,105700,1,802.8571428571429,2.2857142857142856,277.57487190313896,1.1126972806336513,1080.4320147602818,525.2822709540039,3.398411566347937,1.1730170050806343
2020-10-21 00:00:00+00:00,Sweden,771,106471,4,822.0,2.4285714285714284,268.70926045617665,1.2724180206527806,1090.7092604561767,553.2907395438233,3.700989449224209,1.1561534079186477
2020-10-22 00:00:00+00:00,Sweden,1289,107760,4,875.2857142857143,2.857142857142857,322.1297431421412,1.2149857926843861,1197.4154574278555,553.1559711435732,4.072128649827244,1.642157064458471
2020-10-23 00:00:00+00:00,Sweden,1571,109331,3,961.4285714285714,3.0,417.5491416618589,1.1547005384807785,1378.9777130904304,543.8794297667125,4.154700538480778,1.8452994615192215
2020-10-24 00:00:00+00:00,Sweden,1666,110997,9,1070.5714285714287,3.857142857142857,492.54233561110846,2.544836041167517,1563.1137641825371,578.0290929603202,6.401978898310374,1.3123068159753402
2020-10-25 00:00:00+00:00,Sweden,1867,112864,7,1168.857142857143,4.571428571428571,578.8651047628666,2.6367368000268474,1747.7222476200095,589.9920380942763,7.208165371455419,1.9346917714017238
2020-10-26 00:00:00+00:00,Sweden,1477,114341,8,1280.2857142857142,5.142857142857143,547.0980150609008,2.911389784351365,1827.383729346615,733.1876992248134,8.054246927208508,2.2314673585057783
2020-10-27 00:00:00+00:00,Sweden,514,114855,8,1307.857142857143,6.142857142857143,492.87267745212034,2.4102953781142835,1800.7298203092632,814.9844654050225,8.553152520971427,3.7325617647428597
2020-10-28 00:00:00+00:00,Sweden,1069,115924,11,1350.4285714285713,7.142857142857143,449.7576596004869,2.7945525240652276,1800.1862310290583,900.6709118280844,9.93740966692237,4.348304618791916
2020-10-29 00:00:00+00:00,Sweden,2414,118338,9,1511.142857142857,7.857142857142857,600.0415064911759,2.4784787961757613,2111.184363634033,911.1013506516812,10.335621653318618,5.378664060967095
2020-10-30 00:00:00+00:00,Sweden,3389,121727,9,1770.857142857143,8.714285714285714,931.9247874760372,1.2535663411501192,2702.78193033318,838.9323553811057,9.967852055435833,7.4607193731355945
2020-10-31 00:00:00+00:00,Sweden,3262,124989,9,1998.857142857143,8.714285714285714,1084.7063240860666,1.2535663411501192,3083.5634669432093,914.1508187710763,9.967852055435833,7.4607193731355945
2020-11-01 00:00:00+00:00,Sweden,4056,129045,9,2311.5714285714284,9.0,1328.4982570693066,1.0000000001179994,3640.069685640735,983.0731715021218,10.000000000118,7.999999999882
2020-11-02 00:00:00+00:00,Sweden,2987,132032,13,2527.285714285714,9.714285714285714,1292.504766496892,1.7043362065619814,3819.790480782606,1234.7809477888222,11.418621920847695,8.009949507723732
2020-11-03 00:00:00+00:00,Sweden,1297,133329,22,2639.1428571428573,11.714285714285714,1110.2635465716153,4.785891965454151,3749.4064037144726,1528.879310571242,16.500177679739863,6.928393748831563
2020-11-04 00:00:00+00:00,Sweden,1569,134898,20,2710.5714285714284,13.0,1003.3488687239382,5.686240703098168,3713.9202972953667,1707.2225598474902,18.686240703098168,7.313759296901832
2020-11-05 00:00:00+00:00,Sweden,3608,138506,20,2881.1428571428573,14.571428571428571,1045.1487021053515,5.912053869225006,3926.2915592482086,1835.9941550375058,20.483482440653578,8.659374702203564
2020-11-06 00:00:00+00:00,Sweden,4482,142988,21,3037.285714285714,16.285714285714285,1203.340865292941,5.765248931167942,4240.626579578655,1833.9448489927731,22.050963216882227,10.520465354546342
2020-11-07 00:00:00+00:00,Sweden,4744,147732,22,3249.0,18.142857142857142,1368.502344409917,5.080307452286931,4617.502344409917,1880.497655590083,23.223164595144073,13.062549690570211
2020-11-08 00:00:00+00:00,Sweden,4454,152186,25,3305.8571428571427,20.428571428571427,1415.0935691722277,3.6903993847938072,4720.95071202937,1890.763573684915,24.118970813365234,16.73817204377762
2020-11-09 00:00:00+00:00,Sweden,4451,156637,27,3515.0,22.428571428571427,1467.3352264072098,2.6367368000277076,4982.33522640721,2047.6647735927902,25.065308228599136,19.791834628543718
2020-11-10 00:00:00+00:00,Sweden,2097,158734,22,3629.285714285714,22.428571428571427,1285.7039205888063,2.6367368000277076,4914.989634874521,2343.581793696908,25.065308228599136,19.791834628543718
2020-11-11 00:00:00+00:00,Sweden,3725,162459,35,3937.285714285714,24.571428571428573,914.5621382666287,5.191568255606479,4851.847852552343,3022.7235760190856,29.762996827035053,19.379860315822093
2020-11-12 00:00:00+00:00,Sweden,4497,166956,35,4064.285714285714,26.714285714285715,922.9022545305232,6.019808571569011,4987.187968816237,3141.383459755191,32.734094285854724,20.694477142716703
2020-11-13 00:00:00+00:00,Sweden,5709,172665,27,4239.571428571428,27.571428571428573,1112.5058587276185,5.472876844276844,5352.077287299047,3127.06556984381,33.044305415705416,22.09855172715173
2020-11-14 00:00:00+00:00,Sweden,5564,178229,28,4356.714285714285,28.428571428571427,1213.096686755671,4.89411697373713,5569.810972469956,3143.6175989586145,33.32268840230856,23.534454454834297
2020-11-15 00:00:00+00:00,Sweden,6730,184959,33,4681.857142857143,29.571428571428573,1511.7659021310906,4.89411697373716,6193.623044988233,3170.0912407260525,34.46554554516573,24.677311597691414
2020-11-16 00:00:00+00:00,Sweden,3513,188472,38,4547.857142857143,31.142857142857142,1575.8519842229896,5.639993245542537,6123.709127080133,2972.0051586341533,36.78285038839968,25.502863897314604
2020-11-17 00:00:00+00:00,Sweden,1581,190053,39,4474.142857142857,33.57142857142857,1715.4863672380254,4.613644360584863,6189.629224380882,2758.6564899048317,38.18507293201343,28.957784210843705
2020-11-18 00:00:00+00:00,Sweden,2544,192597,37,4305.428571428572,33.857142857142854,1853.9303166615036,4.775931721639885,6159.358888090075,2451.498254767068,38.63307457878274,29.08121113550297
2020-11-19 00:00:00+00:00,Sweden,4458,197055,44,4299.857142857143,35.142857142857146,1853.3171547739687,6.148944934683221,6153.174297631112,2446.5399880831746,41.29180207754037,28.993912208173924
2020-11-20 00:00:00+00:00,Sweden,4961,202016,50,4193.0,38.42857142857143,1778.5857677723368,7.138093649751622,5971.585767772337,2414.414232227663,45.566665078323055,31.29047777881981
2020-11-21 00:00:00+00:00,Sweden,7609,209625,46,4485.142857142857,41.0,2166.878971280934,5.887840577572631,6652.021828423791,2318.263885861923,46.88784057757263,35.11215942242737
2020-11-22 00:00:00+00:00,Sweden,5458,215083,45,4303.428571428572,42.714285714285715,1993.6613601704335,4.820590756156329,6297.089931599005,2309.767211258138,47.53487647044204,37.89369495812939
2020-11-23 00:00:00+00:00,Sweden,4492,219575,51,4443.285714285715,44.57142857142857,1963.0747747902028,5.191568255606976,6406.360489075918,2480.210939495512,49.76299682703554,39.379860315821595
2020-11-24 00:00:00+00:00,Sweden,2422,221997,59,4563.428571428572,47.42857142857143,1775.4741955423287,6.852180744305189,6338.9027669709,2787.954375886243,54.28075217287662,40.576390684266244
2020-11-25 00:00:00+00:00,Sweden,3877,225874,55,4753.857142857143,50.0,1583.9351237281082,5.5377492419676475,6337.792266585251,3169.922019129035,55.537749241967646,44.462250758032354
2020-11-26 00:00:00+00:00,Sweden,5674,231548,68,4927.571428571428,53.42857142857143,1612.5031118430209,8.059303999268703,6540.074540414449,3315.068316728408,61.48787542784014,45.369267429302724
2020-11-27 00:00:00+00:00,Sweden,6066,237614,69,5085.428571428572,56.142857142857146,1669.4044703736301,9.737018219648773,6754.8330418022015,3416.0241010549416,65.87987536250591,46.40583892320837
2020-11-28 00:00:00+00:00,Sweden,6903,244517,60,4984.571428571428,58.142857142857146,1504.7378350962351,8.687703406334688,6489.309263667664,3479.833593475193,66.83056054919183,49.45515373652246
2020-11-29 00:00:00+00:00,Sweden,6462,250979,65,5128.0,61.0,1602.0858279097233,6.708203932517975,6730.085827909723,3525.9141720902767,67.70820393251797,54.291796067482025
