Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-24 00:00:00+00:00,Sweden,2422,221998,59,4563.428571428572,47.42857142857143,1775.474195541864,6.852180743705837,6338.902766970436,2787.9543758867076,54.28075217227727,40.57639068486559
2020-11-25 00:00:00+00:00,Sweden,3877,225875,55,4753.857142857143,50.0,1583.935123727588,5.537749241226408,6337.792266584731,3169.9220191295553,55.53774924122641,44.46225075877359
2020-11-26 00:00:00+00:00,Sweden,5674,231549,68,4927.571428571428,53.42857142857143,1612.50311184251,8.059303998759727,6540.074540413938,3315.0683167289185,61.48787542733116,45.3692674298117
2020-11-27 00:00:00+00:00,Sweden,6066,237615,69,5085.428571428572,56.142857142857146,1669.4044703731372,9.737018219227718,6754.8330418017085,3416.0241010554346,65.87987536208486,46.40583892362943
2020-11-28 00:00:00+00:00,Sweden,6903,244518,60,4984.571428571428,58.142857142857146,1504.737835095688,8.687703405862965,6489.309263667116,3479.8335934757406,66.83056054872011,49.45515373699418
2020-11-29 00:00:00+00:00,Sweden,6462,250980,65,5128.0,61.0,1602.08582790921,6.708203931907401,6730.08582790921,3525.91417209079,67.7082039319074,54.2917960680926
2020-11-30 00:00:00+00:00,Sweden,3825,254805,50,5032.714285714285,60.857142857142854,1664.8238860059907,6.962484503986212,6697.538171720276,3367.8903997082944,67.81962736112906,53.89465835315664
2020-12-01 00:00:00+00:00,Sweden,2753,257558,50,5080.0,59.57142857142857,1580.898900411048,8.100558475259765,6660.898900411048,3499.101099588952,67.67198704668833,51.4708700961688
2020-12-02 00:00:00+00:00,Sweden,3480,261038,67,5023.285714285715,61.285714285714285,1637.3618734871711,8.24043456965835,6660.647587772886,3385.9238407985436,69.52614885537264,53.04527971605594
2020-12-03 00:00:00+00:00,Sweden,5819,266857,67,5044.0,61.142857142857146,1647.8497099718122,8.112306934626057,6691.849709971812,3396.1502900281876,69.2551640774832,53.03055020823109
2020-12-04 00:00:00+00:00,Sweden,6547,273404,71,5112.714285714285,61.42857142857143,1706.5523445676781,8.462803767730074,6819.266630281963,3406.161941146607,69.89137519630151,52.96576766084136
2020-12-05 00:00:00+00:00,Sweden,6986,280390,77,5124.571428571428,63.857142857142854,1721.2891348352325,10.237652260239512,6845.860563406661,3403.282293736196,74.09479511738236,53.61949059690334
2020-12-06 00:00:00+00:00,Sweden,7338,287728,70,5249.714285714285,64.57142857142857,1860.911220723906,10.501700542187395,7110.625506438191,3388.8030649903794,75.07312911361596,54.069728029241176
2020-12-07 00:00:00+00:00,Sweden,4864,292592,43,5398.142857142857,63.57142857142857,1767.4223630789015,12.299825782415663,7165.565220221759,3630.7204940639554,75.87125435384424,51.2716027890129
2020-12-08 00:00:00+00:00,Sweden,1803,294395,81,5262.428571428572,68.0,2022.4586404593101,12.179217270637908,7284.887211887882,3239.9699309692614,80.1792172706379,55.820782729362094
2020-12-09 00:00:00+00:00,Sweden,3782,298177,58,5305.571428571428,66.71428571428571,1980.8929684282618,12.763414977850982,7286.4643969996905,3324.6784601431664,79.4777006921367,53.95087073643472
2020-12-10 00:00:00+00:00,Sweden,7446,305623,54,5538.0,64.85714285714286,2140.221405989179,13.63119671201282,7678.221405989179,3397.778594010821,78.48833956915568,51.22594614513004
2020-12-11 00:00:00+00:00,Sweden,8398,314021,75,5802.428571428572,65.42857142857143,2385.908202837788,14.010200365368823,8188.3367742663595,3416.5203685907836,79.43877179394025,51.418371063202606
2020-12-12 00:00:00+00:00,Sweden,6693,320714,86,5760.571428571428,66.71428571428571,2364.154525202467,15.574704766495495,8124.7259537738955,3396.4169033689614,82.28899048078121,51.139580947790215
