Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-26 00:00:00+00:00,Sweden,1477,114341,8,1280.2857142857142,5.142857142857143,547.0980150539108,2.91138978388599,1827.383729339625,733.1876992318034,8.054246926743133,2.231467358971153
2020-10-27 00:00:00+00:00,Sweden,514,114855,8,1307.857142857143,6.142857142857143,492.87267744436167,2.41029537755233,1800.7298203015046,814.9844654127812,8.553152520409473,3.7325617653048133
2020-10-28 00:00:00+00:00,Sweden,1069,115924,11,1350.4285714285713,7.142857142857143,449.75765959198515,2.794552523580692,1800.1862310205565,900.6709118365861,9.937409666437835,4.348304619276451
2020-10-29 00:00:00+00:00,Sweden,2414,118338,9,1511.142857142857,7.857142857142857,600.0415064848056,2.4784787956295533,2111.1843636276626,911.1013506580515,10.33562165277241,5.3786640615133035
2020-10-30 00:00:00+00:00,Sweden,3389,121727,9,1770.857142857143,8.714285714285714,931.9247874719377,1.2535663400704729,2702.7819303290808,838.9323553852051,9.967852054356186,7.460719374215241
2020-10-31 00:00:00+00:00,Sweden,3262,124989,9,1998.857142857143,8.714285714285714,1084.7063240825464,1.2535663400704729,3083.5634669396895,914.1508187745965,9.967852054356186,7.460719374215241
2020-11-01 00:00:00+00:00,Sweden,4056,129045,9,2311.5714285714284,9.0,1328.498257066434,0.9999999987647092,3640.0696856378627,983.0731715049944,9.999999998764709,8.000000001235291
2020-11-02 00:00:00+00:00,Sweden,2987,132032,13,2527.285714285714,9.714285714285714,1292.5047664939407,1.7043362057681273,3819.790480779655,1234.7809477917735,11.418621920053841,8.009949508517586
2020-11-03 00:00:00+00:00,Sweden,1297,133329,22,2639.1428571428573,11.714285714285714,1110.2635465681806,4.785891965171619,3749.406403711038,1528.8793105746768,16.500177679457334,6.928393749114094
2020-11-04 00:00:00+00:00,Sweden,1569,134898,20,2710.5714285714284,13.0,1003.348868720138,5.6862407028604665,3713.9202972915664,1707.2225598512905,18.686240702860466,7.3137592971395335
2020-11-05 00:00:00+00:00,Sweden,3608,138506,20,2881.1428571428573,14.571428571428571,1045.1487021017047,5.912053868996494,3926.291559244562,1835.9941550411527,20.483482440425064,8.659374702432078
2020-11-06 00:00:00+00:00,Sweden,4482,142988,21,3037.285714285714,16.285714285714285,1203.3408652897747,5.7652489309337325,4240.626579575489,1833.9448489959395,22.050963216648018,10.520465354780551
2020-11-07 00:00:00+00:00,Sweden,4744,147732,22,3249.0,18.142857142857142,1368.502344407134,5.080307452021297,4617.502344407134,1880.497655592866,23.22316459487844,13.062549690835844
