Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Sweden,613,93149,2,458.0,1.5714285714285714,172.30206031267093,1.2724180209885942,630.302060312671,285.69793968732904,2.8438465924171656,0.29901055043997715
2020-10-02 00:00:00+00:00,Sweden,689,93838,4,477.42857142857144,2.142857142857143,191.4078168961474,1.3451854186735432,668.8363883247189,286.020754532424,3.488042561530686,0.7976717241835996
2020-10-03 00:00:00+00:00,Sweden,633,94471,1,490.7142857142857,2.142857142857143,199.53004305928096,1.3451854186735432,690.2443287735666,291.18424265500477,3.488042561530686,0.7976717241835996
2020-10-04 00:00:00+00:00,Sweden,712,95183,3,502.42857142857144,2.0,211.13965134231907,1.1547005388505025,713.5682227708905,291.28892008625235,3.1547005388505025,0.8452994611494975
2020-10-05 00:00:00+00:00,Sweden,461,95644,3,521.8571428571429,2.142857142857143,197.9363774343125,1.2149857930356973,719.7935202914554,323.9207654228304,3.3578429358928403,0.9278713498214455
2020-10-06 00:00:00+00:00,Sweden,156,95800,3,520.2857142857143,2.4285714285714284,201.2392558206444,1.133893419507314,721.5249701063588,319.0464584650699,3.5624648480787426,1.2946780090641143
2020-10-07 00:00:00+00:00,Sweden,374,96174,2,519.7142857142857,2.5714285714285716,201.71573583448216,0.9759000735057124,721.4300215487679,317.9985498798035,3.547328644934284,1.5955284979228592
2020-10-08 00:00:00+00:00,Sweden,786,96960,4,544.4285714285714,2.857142857142857,224.37532329180297,1.0690449681581418,768.8038947203744,320.0532481367685,3.9261878253009987,1.7880978889847154
2020-10-09 00:00:00+00:00,Sweden,831,97791,3,564.7142857142857,2.7142857142857144,245.08754507303263,0.9511897317828897,809.8018307873183,319.62674064125304,3.665475446068604,1.7630959825028247
2020-10-10 00:00:00+00:00,Sweden,834,98625,1,593.4285714285714,2.7142857142857144,265.35753058024954,0.9511897317828897,858.786102008821,328.0710408483219,3.665475446068604,1.7630959825028247
2020-10-11 00:00:00+00:00,Sweden,783,99408,5,603.5714285714286,3.0,271.9208568112866,1.2909944491567598,875.4922853827152,331.65057176014193,4.290994449156759,1.7090055508432402
2020-10-12 00:00:00+00:00,Sweden,509,99917,5,610.4285714285714,3.2857142857142856,268.30757046528925,1.4960264834493187,878.7361418938607,342.1210009632822,4.781740769163604,1.789687802264967
2020-10-13 00:00:00+00:00,Sweden,161,100078,2,611.1428571428571,3.142857142857143,266.8991248490276,1.5735915852841784,878.0419819918848,344.2437322938295,4.716448728141321,1.5692655575729644
2020-10-14 00:00:00+00:00,Sweden,637,100715,3,648.7142857142857,3.2857142857142856,245.61535935268626,1.4960264834493187,894.3296450669719,403.0989263615994,4.781740769163604,1.789687802264967
2020-10-15 00:00:00+00:00,Sweden,916,101631,1,667.2857142857143,2.857142857142857,262.0882257624095,1.6761634200193336,929.3739400481238,405.19748852330486,4.533306277162191,1.1809794371235236
2020-10-16 00:00:00+00:00,Sweden,968,102599,2,686.8571428571429,2.7142857142857144,280.7985212066912,1.704336206811674,967.6556640638341,406.0586216504517,4.4186219210973885,1.0099495074740403
2020-10-17 00:00:00+00:00,Sweden,902,103501,3,696.5714285714286,3.0,287.82567473329556,1.5275252320077177,984.3971033047242,408.745753838133,4.527525232007718,1.4724747679922823
2020-10-18 00:00:00+00:00,Sweden,1179,104680,2,753.1428571428571,2.5714285714285716,341.5471800184417,1.2724180209880402,1094.6900371612987,411.59567712441543,3.843846592416612,1.2990105504405314
2020-10-19 00:00:00+00:00,Sweden,697,105377,4,780.0,2.4285714285714284,326.19625992350234,0.9759000735058152,1106.1962599235023,453.80374007649766,3.404471502077244,1.4526713550656132
2020-10-20 00:00:00+00:00,Sweden,321,105698,1,802.8571428571429,2.2857142857142856,277.5748719028742,1.1126972810172326,1080.432014760017,525.2822709542687,3.398411566731518,1.173017004697053
2020-10-21 00:00:00+00:00,Sweden,771,106469,4,822.0,2.4285714285714284,268.70926045590517,1.2724180209881193,1090.7092604559052,553.2907395440948,3.7009894495595477,1.156153407583309
2020-10-22 00:00:00+00:00,Sweden,1289,107758,4,875.2857142857143,2.857142857142857,322.1297431419196,1.214985793035283,1197.415457427634,553.1559711437947,4.07212865017814,1.6421570641075742
2020-10-23 00:00:00+00:00,Sweden,1571,109329,3,961.4285714285714,3.0,417.549141661694,1.154700538849892,1378.9777130902655,543.8794297668774,4.154700538849892,1.845299461150108
2020-10-24 00:00:00+00:00,Sweden,1666,110995,9,1070.5714285714287,3.857142857142857,492.5423356109752,2.5448360413347197,1563.1137641824039,578.0290929604535,6.4019788984775765,1.3123068158081375
2020-10-25 00:00:00+00:00,Sweden,1868,112863,7,1169.0,4.571428571428571,579.0662023075222,2.636736800187997,1748.0662023075222,589.9337976924778,7.208165371616568,1.934691771240574
2020-10-26 00:00:00+00:00,Sweden,1477,114340,8,1280.4285714285713,5.142857142857143,547.2768516657479,2.9113897844971492,1827.7054230943193,733.1517197628234,8.054246927354292,2.231467358359994
2020-10-27 00:00:00+00:00,Sweden,514,114854,8,1308.0,6.142857142857143,493.06186223254826,2.4102953782900305,1801.0618622325483,814.9381377674517,8.553152521147174,3.7325617645671127
2020-10-28 00:00:00+00:00,Sweden,1069,115923,11,1350.5714285714287,7.142857142857143,449.9492034691538,2.7945525242165115,1800.5206320405825,900.6222251022748,9.937409667073656,4.348304618640632
2020-10-29 00:00:00+00:00,Sweden,2414,118337,9,1511.2857142857142,7.857142857142857,600.1404597399317,2.4784787963460984,2111.426174025646,911.1452545457826,10.335621653488955,5.378664060796758
2020-10-30 00:00:00+00:00,Sweden,3390,121727,9,1771.142857142857,8.714285714285714,932.2314498979498,1.2535663414863312,2703.374307040807,838.9114072449073,9.967852055772045,7.460719372799383
2020-10-31 00:00:00+00:00,Sweden,3262,124989,9,1999.142857142857,8.714285714285714,1084.899753976789,1.2535663414863312,3084.042611119646,914.2431031660681,9.967852055772045,7.460719372799383
2020-11-01 00:00:00+00:00,Sweden,4056,129045,9,2311.714285714286,9.0,1328.6334726892942,1.0000000005392258,3640.34775840358,983.0808130249916,10.000000000539226,7.9999999994607744
2020-11-02 00:00:00+00:00,Sweden,2987,132032,13,2527.4285714285716,9.714285714285714,1292.6159338216132,1.7043362068087826,3820.0445052501846,1234.8126376069583,11.418621921094497,8.00994950747693
2020-11-03 00:00:00+00:00,Sweden,1297,133329,22,2639.285714285714,11.714285714285714,1110.376169630742,4.785891965541693,3749.661883916456,1528.9095446549723,16.500177679827406,6.92839374874402
2020-11-04 00:00:00+00:00,Sweden,1569,134898,20,2710.714285714286,13.0,1003.461627609077,5.686240703171662,3714.1759133233627,1707.2526581052089,18.686240703171663,7.313759296828338
2020-11-05 00:00:00+00:00,Sweden,3608,138506,20,2881.285714285714,14.571428571428571,1045.2297537306836,5.912053869295471,3926.515468016398,1836.0559605550307,20.483482440724043,8.6593747021331
2020-11-06 00:00:00+00:00,Sweden,4482,142988,21,3037.285714285714,16.285714285714285,1203.3408652929347,5.765248931239953,4240.626579578649,1833.9448489927795,22.050963216954237,10.520465354474332
2020-11-07 00:00:00+00:00,Sweden,4744,147732,22,3249.0,18.142857142857142,1368.502344409916,5.080307452368349,4617.502344409916,1880.497655590084,23.22316459522549,13.062549690488794
2020-11-08 00:00:00+00:00,Sweden,4454,152186,25,3305.8571428571427,20.428571428571427,1415.0935691722282,3.6903993849053767,4720.950712029371,1890.7635736849145,24.118970813476803,16.73817204366605
2020-11-09 00:00:00+00:00,Sweden,4451,156637,27,3515.0,22.428571428571427,1467.3352264072143,2.636736800183232,4982.335226407215,2047.6647735927857,25.06530822875466,19.791834628388195
2020-11-10 00:00:00+00:00,Sweden,2097,158734,22,3629.285714285714,22.428571428571427,1285.7039205888138,2.636736800183232,4914.989634874528,2343.5817936969006,25.06530822875466,19.791834628388195
2020-11-11 00:00:00+00:00,Sweden,3725,162459,35,3937.285714285714,24.571428571428573,914.5621382666496,5.191568255685126,4851.847852552364,3022.7235760190647,29.7629968271137,19.379860315743446
2020-11-12 00:00:00+00:00,Sweden,4497,166956,35,4064.285714285714,26.714285714285715,922.902254530548,6.019808571636542,4987.187968816263,3141.3834597551663,32.734094285922254,20.694477142649173
2020-11-13 00:00:00+00:00,Sweden,5710,172666,27,4239.714285714285,27.571428571428573,1112.7260390969036,5.472876844350994,5352.4403248111885,3126.9882466173817,33.04430541577957,22.098551727077577
2020-11-14 00:00:00+00:00,Sweden,5566,178232,28,4357.142857142857,28.428571428571427,1213.6143578224871,4.894116973819904,5570.757214965344,3143.5284993203695,33.32268840239133,23.534454454751522
2020-11-15 00:00:00+00:00,Sweden,6730,184962,33,4682.285714285715,29.571428571428573,1512.0738203157964,4.89411697381974,6194.359534601511,3170.2118939699185,34.46554554524831,24.677311597608835
2020-11-16 00:00:00+00:00,Sweden,3513,188475,38,4548.285714285715,31.142857142857142,1576.1898906596577,5.639993245613965,6124.475604945373,2972.0958236260567,36.782850388471104,25.502863897243177
2020-11-17 00:00:00+00:00,Sweden,1581,190056,39,4474.571428571428,33.57142857142857,1715.8182554406503,4.613644360671745,6190.389684012079,2758.753173130778,38.18507293210031,28.957784210756824
2020-11-18 00:00:00+00:00,Sweden,2545,192601,37,4306.0,33.857142857142854,1854.1245912799561,4.775931721723764,6160.124591279956,2451.875408720044,38.63307457886662,29.08121113541909
2020-11-19 00:00:00+00:00,Sweden,4458,197059,44,4300.428571428572,35.142857142857146,1853.5134975778699,6.148944934748197,6153.942069006442,2446.9150738507014,41.29180207760534,28.99391220810895
2020-11-20 00:00:00+00:00,Sweden,4962,202021,50,4193.571428571428,38.42857142857143,1778.7603227257232,7.138093649807212,5972.331751297152,2414.8111058457052,45.56666507837864,31.29047777876422
2020-11-21 00:00:00+00:00,Sweden,7609,209630,46,4485.428571428572,41.0,2166.766320050088,5.887840577639663,6652.194891478659,2318.6622513784837,46.887840577639665,35.112159422360335
2020-11-22 00:00:00+00:00,Sweden,5460,215090,45,4304.0,42.714285714285715,1993.762439874854,4.820590756237904,6297.762439874854,2310.237560125146,47.53487647052362,37.89369495804781
2020-11-23 00:00:00+00:00,Sweden,4492,219582,51,4443.857142857143,44.57142857142857,1963.1299352936996,5.191568255682424,6406.9870781508425,2480.7272075634437,49.762996827110996,39.37986031574614
2020-11-24 00:00:00+00:00,Sweden,2422,222004,59,4564.0,47.42857142857143,1775.4900731880018,6.852180744362008,6339.490073188002,2788.5099268119984,54.28075217293344,40.57639068420942
2020-11-25 00:00:00+00:00,Sweden,3876,225880,55,4754.142857142857,50.0,1584.1976337712197,5.537749242037568,6338.340490914076,3169.9452233716374,55.53774924203757,44.46225075796243
2020-11-26 00:00:00+00:00,Sweden,5674,231554,68,4927.857142857143,53.42857142857143,1612.725067346068,8.059303999316393,6540.582210203211,3315.132075511075,61.48787542788782,45.36926742925504
2020-11-27 00:00:00+00:00,Sweden,6066,237620,69,5085.571428571428,56.142857142857146,1669.599738171867,9.73701821968801,6755.1711667432955,3415.9716903995613,65.87987536254516,46.405838923169135
2020-11-28 00:00:00+00:00,Sweden,6903,244523,60,4984.714285714285,58.142857142857146,1504.965637952516,8.687703406378477,6489.679923666801,3479.7486477617695,66.83056054923563,49.45515373647867
2020-11-29 00:00:00+00:00,Sweden,6462,250985,65,5127.857142857143,61.0,1602.216010045598,6.708203932574334,6730.073152902742,3525.641132811545,67.70820393257434,54.291796067425665
2020-11-30 00:00:00+00:00,Sweden,3825,254810,50,5032.571428571428,60.857142857142854,1664.9396242417376,6.962484504628821,6697.511052813166,3367.6318043296906,67.81962736177168,53.894658352514035
2020-12-01 00:00:00+00:00,Sweden,2753,257563,51,5079.857142857143,59.714285714285715,1581.0257670827998,7.910210400010615,6660.882909939943,3498.8313757743435,67.62449611429633,51.8040753142751
2020-12-02 00:00:00+00:00,Sweden,3482,261045,66,5023.571428571428,61.285714285714285,1637.0478365145236,7.91021040001048,6660.619265085952,3386.523592056905,69.19592468572476,53.37550388570381
2020-12-03 00:00:00+00:00,Sweden,5820,266865,68,5044.428571428572,61.285714285714285,1647.611893732933,7.91021040001048,6692.0404651615045,3396.8166776956386,69.19592468572476,53.37550388570381
