Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-13 00:00:00+00:00,Sweden,5709,172666,27,4239.571428571428,27.571428571428573,1112.5058587273818,5.4728768438397575,5352.07728729881,3127.065569844047,33.04430541526833,22.098551727588816
2020-11-14 00:00:00+00:00,Sweden,5564,178230,28,4356.714285714285,28.428571428571427,1213.0966867554537,4.89411697324852,5569.810972469739,3143.617598958832,33.322688401819946,23.53445445532291
2020-11-15 00:00:00+00:00,Sweden,6730,184960,33,4681.857142857143,29.571428571428573,1511.7659021309144,4.894116973248771,6193.623044988058,3170.0912407262285,34.46554554467734,24.677311598179802
2020-11-16 00:00:00+00:00,Sweden,3513,188473,38,4547.857142857143,31.142857142857142,1575.8519842228213,5.6399932451189985,6123.709127079965,2972.0051586343216,36.78285038797614,25.502863897738145
2020-11-17 00:00:00+00:00,Sweden,1581,190054,39,4474.142857142857,33.57142857142857,1715.486367237871,4.613644360067603,6189.6292243807275,2758.656489904986,38.18507293149617,28.957784211360966
2020-11-18 00:00:00+00:00,Sweden,2544,192598,37,4305.428571428572,33.857142857142854,1853.9303166613613,4.775931721140258,6159.358888089933,2451.4982547672103,38.633074578283114,29.081211136002597
2020-11-19 00:00:00+00:00,Sweden,4458,197056,44,4299.857142857143,35.142857142857146,1853.3171547738266,6.148944934295354,6153.17429763097,2446.5399880833165,41.2918020771525,28.99391220856179
2020-11-20 00:00:00+00:00,Sweden,4961,202017,50,4193.0,38.42857142857143,1778.585767772189,7.138093649417938,5971.585767772189,2414.414232227811,45.56666507798937,31.29047777915349
2020-11-21 00:00:00+00:00,Sweden,7609,209626,46,4485.142857142857,41.0,2166.8789712808116,5.8878405771685065,6652.021828423669,2318.2638858620453,46.887840577168504,35.112159422831496
2020-11-22 00:00:00+00:00,Sweden,5458,215084,45,4303.428571428572,42.714285714285715,1993.6613601703011,4.820590755663069,6297.089931598873,2309.7672112582704,47.534876469948784,37.893694958622646
2020-11-23 00:00:00+00:00,Sweden,4492,219576,51,4443.285714285715,44.57142857142857,1963.0747747900677,5.191568255149302,6406.360489075782,2480.210939495647,49.76299682657787,39.37986031627927
2020-11-24 00:00:00+00:00,Sweden,2422,221998,59,4563.428571428572,47.42857142857143,1775.474195542179,6.852180743958827,6338.90276697075,2787.954375886393,54.280752172530256,40.576390684612605
2020-11-25 00:00:00+00:00,Sweden,3877,225875,55,4753.857142857143,50.0,1583.9351237279395,5.537749241539509,6337.792266585083,3169.9220191292034,55.53774924153951,44.46225075846049
2020-11-26 00:00:00+00:00,Sweden,5674,231549,68,4927.571428571428,53.42857142857143,1612.5031118428542,8.059303998974922,6540.074540414283,3315.0683167285742,61.487875427546356,45.369267429596505
2020-11-27 00:00:00+00:00,Sweden,6066,237615,69,5085.428571428572,56.142857142857146,1669.4044703734685,9.73701821940587,6754.83304180204,3416.024101055103,65.87987536226302,46.40583892345128
2020-11-28 00:00:00+00:00,Sweden,6903,244518,60,4984.571428571428,58.142857142857146,1504.7378350960564,8.687703406062667,6489.309263667485,3479.8335934753723,66.8305605489198,49.45515373679448
2020-11-29 00:00:00+00:00,Sweden,6462,250980,65,5128.0,61.0,1602.0858279095548,6.708203932166088,6730.085827909555,3525.9141720904454,67.70820393216609,54.291796067833914
2020-11-30 00:00:00+00:00,Sweden,3825,254805,50,5032.714285714285,60.857142857142854,1664.8238860063232,6.962484504235448,6697.538171720608,3367.8903997079624,67.81962736137831,53.894658352907406
2020-12-01 00:00:00+00:00,Sweden,2753,257558,50,5080.0,59.57142857142857,1580.8989004113978,8.100558475473964,6660.898900411397,3499.101099588602,67.67198704690253,51.47087009595461
2020-12-02 00:00:00+00:00,Sweden,3480,261038,67,5023.285714285715,61.285714285714285,1637.3618734875092,8.24043456986894,6660.647587773224,3385.9238407982057,69.52614885558323,53.045279715845346
2020-12-03 00:00:00+00:00,Sweden,5819,266857,67,5044.0,61.142857142857146,1647.849709972148,8.112306934839971,6691.849709972148,3396.150290027852,69.25516407769712,53.030550208017175
2020-12-04 00:00:00+00:00,Sweden,6547,273404,71,5112.714285714285,61.42857142857143,1706.552344568002,8.462803767935135,6819.266630282287,3406.1619411462834,69.89137519650657,52.965767660636295
2020-12-05 00:00:00+00:00,Sweden,6986,280390,77,5124.571428571428,63.857142857142854,1721.2891348355533,10.237652260409055,6845.860563406982,3403.282293735875,74.09479511755191,53.6194905967338
2020-12-06 00:00:00+00:00,Sweden,7338,287728,70,5249.714285714285,64.57142857142857,1860.9112207242017,10.501700542352683,7110.625506438487,3388.803064990084,75.07312911378125,54.06972802907589
2020-12-07 00:00:00+00:00,Sweden,4864,292592,43,5398.142857142857,63.57142857142857,1767.4223630792123,12.299825782556779,7165.565220222069,3630.7204940636448,75.87125435398535,51.27160278887179
2020-12-08 00:00:00+00:00,Sweden,1803,294395,81,5262.428571428572,68.0,2022.4586404595825,12.179217270780468,7284.887211888154,3239.969930968989,80.17921727078047,55.82078272921953
2020-12-09 00:00:00+00:00,Sweden,3782,298177,58,5305.571428571428,66.71428571428571,1980.8929684285395,12.763414977987004,7286.464396999968,3324.678460142889,79.47770069227272,53.950870736298704
2020-12-10 00:00:00+00:00,Sweden,7446,305623,54,5538.0,64.85714285714286,2140.2214059894345,13.631196712140165,7678.221405989434,3397.7785940105655,78.48833956928303,51.225946145002695
2020-12-11 00:00:00+00:00,Sweden,8398,314021,75,5802.428571428572,65.42857142857143,2385.908202838016,14.010200365492727,8188.336774266588,3416.5203685905553,79.43877179406415,51.4183710630787
2020-12-12 00:00:00+00:00,Sweden,6693,320714,86,5760.571428571428,66.71428571428571,2364.154525202697,15.574704766606963,8124.725953774126,3396.4169033687313,82.28899048089266,51.139580947678745
2020-12-13 00:00:00+00:00,Sweden,7717,328431,89,5814.714285714285,69.42857142857143,2410.192641972287,17.74689778377979,8224.906927686572,3404.521643741998,87.17546921235122,51.681673644791644
2020-12-14 00:00:00+00:00,Sweden,6538,334969,68,6053.857142857143,73.0,2383.034859763066,13.56465996608669,8436.892002620209,3670.822283094077,86.5646599660867,59.435340033913306
2020-12-15 00:00:00+00:00,Sweden,3057,338026,71,6233.0,71.57142857142857,2031.4137933933769,13.100345324250023,8264.413793393376,4201.586206606623,84.6717738956786,58.47108324717855
2020-12-16 00:00:00+00:00,Sweden,3534,341560,94,6197.571428571428,76.71428571428571,2082.7972262568305,13.924969008953852,8280.368654828259,4114.774202314598,90.63925472323956,62.789316705331856
2020-12-17 00:00:00+00:00,Sweden,7001,348561,88,6134.0,81.57142857142857,2044.7860523753698,10.080627342314655,8178.78605237537,4089.2139476246302,91.65205591374323,71.49080122911391
