Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Sweden,613,93149,2,458.0,1.5714285714285714,172.30206031258027,1.2724180210745015,630.3020603125802,285.69793968741976,2.843846592503073,0.29901055035406987
2020-10-02 00:00:00+00:00,Sweden,689,93838,4,477.42857142857144,2.142857142857143,191.40781689606382,1.3451854187546344,668.8363883246352,286.0207545325076,3.488042561611777,0.7976717241025084
2020-10-03 00:00:00+00:00,Sweden,633,94471,1,490.7142857142857,2.142857142857143,199.5300430591995,1.3451854187546344,690.2443287734852,291.1842426550862,3.488042561611777,0.7976717241025084
2020-10-04 00:00:00+00:00,Sweden,712,95183,3,502.42857142857144,2.0,211.13965134224105,1.15470053894502,713.5682227708126,291.2889200863304,3.1547005389450202,0.84529946105498
2020-10-05 00:00:00+00:00,Sweden,461,95644,3,521.8571428571429,2.142857142857143,197.9363774342274,1.2149857931254784,719.7935202913703,323.92076542291545,3.357842935982621,0.9278713497316644
2020-10-06 00:00:00+00:00,Sweden,156,95800,3,520.2857142857143,2.4285714285714284,201.23925582056083,1.1338934196034154,721.5249701062752,319.0464584651535,3.5624648481748435,1.294678008968013
2020-10-07 00:00:00+00:00,Sweden,374,96174,2,519.7142857142857,2.5714285714285716,201.71573583439886,0.9759000736173139,721.4300215486845,317.9985498798868,3.5473286450458854,1.5955284978112578
2020-10-08 00:00:00+00:00,Sweden,786,96960,4,544.4285714285714,2.857142857142857,224.37532329172598,1.0690449682599132,768.8038947202974,320.05324813684547,3.9261878254027707,1.788097888882944
2020-10-09 00:00:00+00:00,Sweden,831,97791,3,564.7142857142857,2.7142857142857144,245.08754507296055,0.9511897318973307,809.8018307872462,319.6267406413251,3.665475446183045,1.7630959823883838
2020-10-10 00:00:00+00:00,Sweden,834,98625,1,593.4285714285714,2.7142857142857144,265.35753058018093,0.9511897318973307,858.7861020087523,328.0710408483905,3.665475446183045,1.7630959823883838
2020-10-11 00:00:00+00:00,Sweden,783,99408,5,603.5714285714286,3.0,271.9208568112189,1.2909944492409904,875.4922853826474,331.65057176020963,4.290994449240991,1.7090055507590096
2020-10-12 00:00:00+00:00,Sweden,509,99917,5,610.4285714285714,3.2857142857142856,268.3075704652202,1.4960264835219295,878.7361418937917,342.12100096335126,4.781740769236215,1.7896878021923561
2020-10-13 00:00:00+00:00,Sweden,161,100078,2,611.1428571428571,3.142857142857143,266.89912484895814,1.5735915853532463,878.0419819918152,344.243732293899,4.7164487282103895,1.5692655575038965
2020-10-14 00:00:00+00:00,Sweden,637,100715,3,648.7142857142857,3.2857142857142856,245.6153593526078,1.4960264835219295,894.3296450668935,403.09892636167785,4.781740769236215,1.7896878021923561
