Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-28 00:00:00+00:00,Sweden,1,2,0,0.14285714285714285,0.0,0.3778911830703325,0.0,0.5207483259274753,-0.23503404021318963,0.0,0.0
2020-02-29 00:00:00+00:00,Sweden,1,3,0,0.2857142857142857,0.0,0.4878932685986825,0.0,0.7736075543129681,-0.20217898288439679,0.0,0.0
2020-03-01 00:00:00+00:00,Sweden,8,11,0,1.4285714285714286,0.0,2.935812021060683,0.0,4.364383449632111,-1.5072405924892542,0.0,0.0
2020-03-02 00:00:00+00:00,Sweden,3,14,0,1.8571428571428572,0.0,2.9113802706513305,0.0,4.768523127794188,-1.0542374135084733,0.0,0.0
2020-03-04 00:00:00+00:00,Sweden,5,19,0,2.5714285714285716,0.0,2.992043709046689,0.0,5.563472280475261,-0.42061513761811753,0.0,0.0
2020-03-05 00:00:00+00:00,Sweden,13,32,0,4.428571428571429,0.0,4.685330890947999,0.0,9.113902319519429,-0.25675946237657055,0.0,0.0
2020-03-06 00:00:00+00:00,Sweden,30,62,0,8.571428571428571,0.0,10.438023067588684,0.0,19.009451639017257,-1.866594496160113,0.0,0.0
2020-03-07 00:00:00+00:00,Sweden,25,87,0,12.0,0.0,11.430949710121357,0.0,23.430949710121357,0.5690502898786427,0.0,0.0
2020-03-08 00:00:00+00:00,Sweden,59,146,0,19.285714285714285,0.0,20.83837901205349,0.0,40.12409329776777,-1.5526647263392057,0.0,0.0
2020-03-09 00:00:00+00:00,Sweden,33,179,0,23.571428571428573,0.0,19.99880810363914,0.0,43.57023667506771,3.5726204677894344,0.0,0.0
2020-03-10 00:00:00+00:00,Sweden,46,225,0,30.142857142857142,0.0,18.461025660191446,0.0,48.60388280304859,11.681831482665697,0.0,0.0
2020-03-11 00:00:00+00:00,Sweden,101,326,0,43.857142857142854,0.0,29.202901712541248,0.0,73.0600445696841,14.654241144601606,0.0,0.0
2020-03-12 00:00:00+00:00,Sweden,98,424,1,56.0,0.14285714285714285,31.79098317597123,0.3779644654478563,87.79098317597123,24.20901682402877,0.5208216083049991,-0.23510732259071343
2020-03-13 00:00:00+00:00,Sweden,196,620,0,79.71428571428571,0.14285714285714285,59.23319485905003,0.3779644654478563,138.94748057333572,20.481090855235678,0.5208216083049991,-0.23510732259071343
2020-03-14 00:00:00+00:00,Sweden,151,771,0,97.71428571428571,0.14285714285714285,58.979414826006824,0.3779644654478563,156.69370054029253,38.734870888278884,0.5208216083049991,-0.23510732259071343
2020-03-15 00:00:00+00:00,Sweden,152,923,1,111.0,0.2857142857142857,59.27900087427817,0.48795003061750636,170.27900087427815,51.72099912572183,0.773664316331792,-0.20223574490322066
2020-03-16 00:00:00+00:00,Sweden,71,994,1,116.42857142857143,0.42857142857142855,52.27126991896026,0.5345224784786131,168.69984134753167,64.15730150961117,0.9630939070500417,-0.10595104990718457
2020-03-17 00:00:00+00:00,Sweden,69,1063,2,119.71428571428571,0.7142857142857143,47.622523101588264,0.755928942238421,167.33680881587398,72.09176261269744,1.4702146565241354,-0.041643227952706696
2020-03-18 00:00:00+00:00,Sweden,83,1146,2,117.14285714285714,1.0,49.25927461028627,0.8164965774283969,166.4021317531434,67.88358253257087,1.816496577428397,0.18350342257160313
2020-03-19 00:00:00+00:00,Sweden,119,1265,1,120.14285714285714,1.0,48.53324772908699,0.8164965774283969,168.67610487194412,71.60960941377016,1.816496577428397,0.18350342257160313
2020-03-20 00:00:00+00:00,Sweden,145,1410,6,112.85714285714286,1.8571428571428572,37.91406249836185,1.9518001444335709,150.77120535550472,74.943080358781,3.808943001576428,-0.09465728729071365
2020-03-21 00:00:00+00:00,Sweden,143,1553,7,111.71428571428571,2.857142857142857,36.67294243114059,2.5448360399992964,148.3872281454263,75.04134328314512,5.401978897142154,0.3123068171435608
2020-03-22 00:00:00+00:00,Sweden,180,1733,9,115.71428571428571,4.0,42.812436353932604,3.265986322836864,158.5267220682183,72.90184936035311,7.265986322836865,0.7340136771631358
2020-03-23 00:00:00+00:00,Sweden,136,1869,8,125.0,5.0,38.31013718750642,3.2659863228371284,163.31013718750643,86.68986281249357,8.26598632283713,1.7340136771628716
2020-03-24 00:00:00+00:00,Sweden,118,1987,11,132.0,6.285714285714286,29.933258169835234,3.6384193315765536,161.93325816983523,102.06674183016477,9.924133617290838,2.647294954137732
2020-03-25 00:00:00+00:00,Sweden,182,2169,11,146.14285714285714,7.571428571428571,26.060368412805516,3.4572215645917037,172.20322555566264,120.08248873005162,11.028650136020275,4.1142070068368675
2020-03-26 00:00:00+00:00,Sweden,230,2399,21,162.0,10.428571428571429,37.88139311951639,5.028490258518572,199.8813931195164,124.11860688048361,15.45706168709,5.400081170052857
2020-03-27 00:00:00+00:00,Sweden,314,2713,22,186.14285714285714,12.714285714285714,67.50908187171757,6.183695920111294,253.6519390145747,118.63377527113957,18.897981634397006,6.5305897941744195
2020-03-28 00:00:00+00:00,Sweden,286,2999,31,206.57142857142858,16.142857142857142,73.63617086039217,8.64924989833428,280.20759943182077,132.9352577110364,24.79210704119142,7.493607244522863
2020-03-29 00:00:00+00:00,Sweden,365,3364,32,233.0,19.428571428571427,93.1289425726874,9.778499251590963,326.1289425726874,139.87105742731262,29.20707068016239,9.650072176980464
2020-03-30 00:00:00+00:00,Sweden,300,3664,35,256.42857142857144,23.285714285714285,84.92713931562966,9.844021632396283,341.35571074420113,171.50143211294179,33.12973591811057,13.441692653318002
2020-03-31 00:00:00+00:00,Sweden,280,3944,38,279.57142857142856,27.142857142857142,59.04759937835457,9.511897311815408,338.6190279497831,220.523829193074,36.65475445467255,17.630959831041736
2020-04-01 00:00:00+00:00,Sweden,416,4360,45,313.0,32.0,60.81392338992612,8.524474568030909,373.8139233899261,252.18607661007388,40.52447456803091,23.47552543196909
2020-04-02 00:00:00+00:00,Sweden,474,4834,48,347.85714285714283,35.857142857142854,73.84314097170763,8.820970683766586,421.70028382885044,274.0140018854352,44.678113540909436,27.03617217337627
2020-04-03 00:00:00+00:00,Sweden,486,5320,53,372.42857142857144,40.285714285714285,87.96563150299816,8.479667558289966,460.3942029315696,284.46293992557327,48.76538184400425,31.806046727424317
2020-04-04 00:00:00+00:00,Sweden,554,5874,70,410.7142857142857,45.857142857142854,101.37835751952846,12.979837844540027,512.0926432338142,309.33592819475723,58.83698070168288,32.877305012602825
2020-04-05 00:00:00+00:00,Sweden,602,6476,80,444.57142857142856,52.714285714285715,121.20348864239293,16.610381148520847,565.7749172138215,323.36793992903563,69.32466686280657,36.103904565764864
2020-04-06 00:00:00+00:00,Sweden,357,6833,70,452.7142857142857,57.714285714285715,111.38927853871756,15.628118736190828,564.1035642530032,341.32500717556815,73.34240445047655,42.08616697809489
2020-04-07 00:00:00+00:00,Sweden,340,7173,85,461.2857142857143,64.42857142857143,97.30144589562795,15.84147660247542,558.5871601813423,363.9842683900863,80.27004803104685,48.587094826096006
2020-04-08 00:00:00+00:00,Sweden,389,7562,90,457.42857142857144,70.85714285714286,99.8963746043488,15.773697214157822,557.3249460329203,357.53219682422264,86.63084007130068,55.08344564298504
2020-04-09 00:00:00+00:00,Sweden,739,8301,84,495.2857142857143,76.0,146.54432107748698,12.635927613795596,641.8300353632012,348.7413932082273,88.6359276137956,63.364072386204406
2020-04-10 00:00:00+00:00,Sweden,654,8955,153,519.2857142857143,90.28571428571429,158.07352099599814,28.663067326541817,677.3592352817125,361.2121932897162,118.94878161225611,61.62264695917247
2020-04-11 00:00:00+00:00,Sweden,645,9600,86,532.2857142857143,92.57142857142857,164.99466064111908,27.38525846047149,697.2803749268335,367.29105364459525,119.95668703190006,65.18617011095708
2020-04-12 00:00:00+00:00,Sweden,454,10054,90,511.14285714285717,94.0,164.05225631478953,26.87625966029835,675.1951134576467,347.09060082806764,120.87625966029835,67.12374033970165
2020-04-13 00:00:00+00:00,Sweden,395,10449,102,516.5714285714286,98.57142857142857,158.64095412529937,24.751142349667468,675.2123826967279,357.9304744461292,123.32257092109603,73.82028622176111
2020-04-14 00:00:00+00:00,Sweden,464,10913,97,534.2857142857143,100.28571428571429,141.65181975562098,24.060439769447687,675.9375340413353,392.63389453009336,124.34615405516197,76.22527451626661
2020-04-15 00:00:00+00:00,Sweden,437,11350,84,541.1428571428571,99.42857142857143,134.42399141765364,24.58900257459631,675.5668485605107,406.7188657252035,124.01757400316774,74.83956885397512
2020-04-16 00:00:00+00:00,Sweden,479,11829,91,504.0,100.42857142857143,102.85588596750652,23.992062179260575,606.8558859675065,401.14411403249346,124.420633607832,76.43650924931086
2020-04-17 00:00:00+00:00,Sweden,604,12433,115,496.85714285714283,95.0,91.85029197177538,10.770329614011294,588.7074348289182,405.00685088536744,105.77032961401129,84.22967038598871
2020-04-18 00:00:00+00:00,Sweden,623,13056,111,493.7142857142857,98.57142857142857,86.13499892645781,11.4142767742932,579.8492846407436,407.5792867878279,109.98570534572177,87.15715179713537
2020-04-19 00:00:00+00:00,Sweden,689,13745,83,527.2857142857143,97.57142857142857,110.44261574867359,12.541360144743768,637.7283300343879,416.84309853704076,110.11278871617233,85.0300684266848
2020-04-20 00:00:00+00:00,Sweden,532,14277,86,546.8571428571429,95.28571428571429,94.00962434057466,13.047532151044672,640.8667671977175,452.84751851656824,108.33324643675897,82.23818213466961
2020-04-21 00:00:00+00:00,Sweden,388,14665,87,536.0,93.85714285714286,108.45275443639785,13.371967835886027,644.4527544363979,427.54724556360213,107.22911069302889,80.48517502125684
