Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2021-04-02 00:00:00+00:00,Sweden,8293,813125,23,5652.571428571428,20.285714285714285,2474.253413121273,2.9277002180990133,8126.824841692702,3178.3180154501556,23.213414503813297,17.358014067615272
2021-04-03 00:00:00+00:00,Sweden,6978,820103,25,5739.571428571428,20.714285714285715,2514.03022104793,3.401680256440521,8253.601649619359,3225.5412075234985,24.115965970726236,17.312605457845194
2021-04-04 00:00:00+00:00,Sweden,6842,826945,22,5817.714285714285,20.714285714285715,2542.511600377985,3.401680256440521,8360.22588609227,3275.2026853363004,24.115965970726236,17.312605457845194
2021-04-05 00:00:00+00:00,Sweden,3405,830350,18,5561.714285714285,20.571428571428573,2700.7203800819243,3.505098326915079,8262.434665796209,2860.993905632361,24.07652689834365,17.066330244513495
2021-04-06 00:00:00+00:00,Sweden,1449,831799,14,5485.428571428572,20.142857142857142,2823.4089830691437,4.140393355526199,8308.837554497715,2662.019588359428,24.283250498383342,16.002463787330942
2021-04-07 00:00:00+00:00,Sweden,3105,834904,23,5505.714285714285,20.142857142857142,2802.6993960685763,4.140393355526199,8308.413681782862,2703.014889645709,24.283250498383342,16.002463787330942
2021-04-08 00:00:00+00:00,Sweden,6813,841717,12,5269.285714285715,19.571428571428573,2571.423517183249,4.995235825064618,7840.7092314689635,2697.862197102466,24.56666439649319,14.576192746363954
2021-04-09 00:00:00+00:00,Sweden,7832,849549,22,5203.428571428572,19.428571428571427,2485.5452022327195,4.894116973265853,7688.9737736612915,2717.883369195852,24.32268840183728,14.534454455305575
2021-04-10 00:00:00+00:00,Sweden,7757,857306,22,5314.714285714285,19.0,2593.34216242087,4.434711564723729,7908.056448135156,2721.3721232934154,23.434711564723727,14.56528843527627
2021-04-11 00:00:00+00:00,Sweden,7630,864936,24,5427.285714285715,19.285714285714285,2686.1304705324965,4.7157284944876885,8113.416184818211,2741.155243753218,24.001442780201973,14.569985791226596
2021-04-12 00:00:00+00:00,Sweden,5628,870564,11,5744.857142857143,18.285714285714285,2534.313413165749,5.677860092827452,8279.170556022891,3210.543729691394,23.963574378541736,12.607854192886833
2021-04-13 00:00:00+00:00,Sweden,2390,872954,16,5879.285714285715,18.571428571428573,2280.739917524569,5.4728768438553805,8160.025631810284,3598.5457967611455,24.044305415283954,13.098551727573192
2021-04-14 00:00:00+00:00,Sweden,3473,876427,17,5931.857142857143,17.714285714285715,2209.2551858379566,5.12231346500019,8141.1123286951,3722.6019570191866,22.836599179285905,12.591972249285526
2021-04-15 00:00:00+00:00,Sweden,8872,885299,20,6226.0,18.857142857142858,2468.036939207936,4.488079448771466,8694.036939207936,3757.963060792064,23.345222305914323,14.369063408371392
2021-04-16 00:00:00+00:00,Sweden,7095,892394,28,6120.714285714285,19.714285714285715,2402.9692544967656,5.618845839410144,8523.683540211052,3717.7450312175197,25.33313155369586,14.09543987487557
2021-04-17 00:00:00+00:00,Sweden,7666,900060,25,6107.714285714285,20.142857142857142,2392.866531601112,5.928141119987403,8500.580817315396,3714.8477541131733,26.070998262844547,14.21471602286974
2021-04-18 00:00:00+00:00,Sweden,6441,906501,14,5937.857142857143,18.714285714285715,2307.474335607059,6.047431567786123,8245.331478464203,3630.382807250084,24.76171728207184,12.666854146499592
2021-04-19 00:00:00+00:00,Sweden,4984,911485,19,5845.857142857143,19.857142857142858,2334.566728428468,5.014265363788132,8180.423871285611,3511.290414428675,24.871408220930988,14.842877493354726
2021-04-20 00:00:00+00:00,Sweden,2514,913999,16,5863.571428571428,19.857142857142858,2304.2474445414246,5.014265363788132,8167.818873112853,3559.323984030004,24.871408220930988,14.842877493354726
2021-04-21 00:00:00+00:00,Sweden,2714,916713,15,5755.142857142857,19.571428571428573,2448.809535839506,5.255382727706484,8203.952392982363,3306.3333213033507,24.82681129913506,14.316045843722089
2021-04-22 00:00:00+00:00,Sweden,7537,924250,25,5564.428571428572,20.285714285714285,2205.509076307682,5.648430038549679,7769.937647736253,3358.9194951208897,25.934144324263965,14.637284247164605
2021-04-23 00:00:00+00:00,Sweden,7706,931956,24,5651.714285714285,19.714285714285715,2286.772449995091,4.889249625493672,7938.486735709376,3364.9418357191944,24.603535339779388,14.825036088792043
2021-04-24 00:00:00+00:00,Sweden,6250,938206,16,5449.428571428572,18.428571428571427,2136.5911991633275,4.429339410642969,7586.019770591899,3312.837372265244,22.857910839214398,13.999232017928458
2021-04-25 00:00:00+00:00,Sweden,5504,943710,17,5315.571428571428,18.857142857142858,2093.0230017072113,4.059087393961616,7408.594430278639,3222.548426864217,22.916230251104473,14.798055463181242
2021-04-26 00:00:00+00:00,Sweden,4568,948278,13,5256.142857142857,18.0,2109.8448938610704,4.618802153043631,7365.987751003928,3146.2979632817865,22.61880215304363,13.381197846956368
2021-04-27 00:00:00+00:00,Sweden,1756,950034,20,5147.857142857143,18.571428571428573,2286.126449437619,4.577377081693011,7433.983592294762,2861.730693419524,23.148805653121585,13.994051489735561
2021-04-28 00:00:00+00:00,Sweden,3071,953105,10,5198.857142857143,17.857142857142858,2225.9721792552295,5.520524474342773,7424.829322112373,2972.8849636019136,23.377667331485632,12.336618382800085
2021-04-29 00:00:00+00:00,Sweden,7268,960373,22,5160.428571428572,17.428571428571427,2180.742064606007,4.961758520391178,7341.170636034578,2979.6865068225648,22.390329948962606,12.466812908180248
2021-04-30 00:00:00+00:00,Sweden,7147,967520,20,5080.571428571428,16.857142857142858,2079.892133182721,4.259443289736776,7160.46356175415,3000.6792953887075,21.116586146879634,12.597699567406082
2021-05-01 00:00:00+00:00,Sweden,5931,973451,19,5035.0,17.285714285714285,2053.323971830651,4.309458036349272,7088.32397183065,2981.676028169349,21.595172322063558,12.976256249365012
2021-05-02 00:00:00+00:00,Sweden,5423,978874,16,5023.428571428572,17.142857142857142,2050.4666832232806,4.336994789615325,7073.895254651852,2972.961888205291,21.479851932472467,12.805862353241817
