Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Sweden,637,100715,3,648.7142857142857,3.2857142857142856,245.61535935074912,1.4960264831915029,894.3296450650348,403.0989263635365,4.781740768905788,1.7896878025227827
2020-10-15 00:00:00+00:00,Sweden,916,101631,1,667.2857142857143,2.857142857142857,262.0882257605922,1.6761634197890856,929.3739400463065,405.19748852512214,4.533306276931943,1.1809794373537716
2020-10-16 00:00:00+00:00,Sweden,968,102599,2,686.8571428571429,2.7142857142857144,280.7985212049932,1.704336206585186,967.6556640621361,406.05862165214967,4.4186219208709,1.0099495077005285
2020-10-17 00:00:00+00:00,Sweden,902,103501,3,696.5714285714286,3.0,287.8256747316381,1.5275252317551158,984.3971033030666,408.74575383979044,4.527525231755115,1.4724747682448842
2020-10-18 00:00:00+00:00,Sweden,1179,104680,2,753.1428571428571,2.5714285714285716,341.54718001704055,1.27241802068461,1094.6900371598977,411.59567712581656,3.8438465921131817,1.2990105507439615
2020-10-19 00:00:00+00:00,Sweden,697,105377,4,780.0,2.4285714285714284,326.1962599220331,0.9759000731101106,1106.196259922033,453.8037400779669,3.404471501681539,1.4526713554613178
2020-10-20 00:00:00+00:00,Sweden,321,105698,1,802.8571428571429,2.2857142857142856,277.57487190114546,1.1126972806701065,1080.4320147582885,525.2822709559974,3.398411566384392,1.173017005044179
2020-10-21 00:00:00+00:00,Sweden,771,106469,4,822.0,2.4285714285714284,268.7092604541175,1.2724180206846278,1090.7092604541176,553.2907395458825,3.700989449256056,1.1561534078868005
2020-10-22 00:00:00+00:00,Sweden,1289,107758,4,875.2857142857143,2.857142857142857,322.12974314042407,1.2149857927176382,1197.4154574261383,553.1559711452903,4.072128649860495,1.642157064425219
2020-10-23 00:00:00+00:00,Sweden,1571,109329,3,961.4285714285714,3.0,417.5491416605349,1.1547005385157314,1378.9777130891064,543.8794297680365,4.154700538515732,1.8452994614842686
2020-10-24 00:00:00+00:00,Sweden,1666,110995,9,1070.5714285714287,3.857142857142857,492.5423356099867,2.544836041183281,1563.1137641814153,578.029092961442,6.4019788983261385,1.3123068159595763
2020-10-25 00:00:00+00:00,Sweden,1868,112863,7,1169.0,4.571428571428571,579.0662023066769,2.6367368000419846,1748.066202306677,589.9337976933231,7.208165371470556,1.9346917713865865
2020-10-26 00:00:00+00:00,Sweden,1477,114340,8,1280.4285714285713,5.142857142857143,547.2768516648482,2.9113897843650185,1827.7054230934195,733.1517197637231,8.054246927222161,2.2314673584921247
2020-10-27 00:00:00+00:00,Sweden,514,114854,8,1308.0,6.142857142857143,493.0618622315481,2.4102953781306575,1801.061862231548,814.938137768452,8.553152520987801,3.7325617647264857
2020-10-28 00:00:00+00:00,Sweden,1069,115923,11,1350.5714285714287,7.142857142857143,449.9492034680554,2.7945525240792484,1800.520632039484,900.6222251033732,9.937409666936391,4.348304618777895
2020-10-29 00:00:00+00:00,Sweden,2414,118337,9,1511.2857142857142,7.857142857142857,600.1404597391011,2.4784787961914883,2111.4261740248153,911.1452545466132,10.335621653334345,5.378664060951369
2020-10-30 00:00:00+00:00,Sweden,3390,121727,9,1771.142857142857,8.714285714285714,932.2314498974077,1.253566341181019,2703.3743070402647,838.9114072454494,9.967852055466732,7.460719373104695
