Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Sweden,3,14,0,1.8571428571428572,0.0,2.911379944511653,0.0,4.768522801654511,-1.0542370873687958,0.0,0.0
2020-03-04 00:00:00+00:00,Sweden,5,19,0,2.5714285714285716,0.0,2.9920433917065474,0.0,5.563471963135119,-0.4206148202779758,0.0,0.0
2020-03-05 00:00:00+00:00,Sweden,13,32,0,4.428571428571429,0.0,4.685330688306851,0.0,9.113902116878279,-0.25675925973542224,0.0,0.0
2020-03-06 00:00:00+00:00,Sweden,30,62,0,8.571428571428571,0.0,10.438022976640548,0.0,19.00945154806912,-1.866594405211977,0.0,0.0
2020-03-07 00:00:00+00:00,Sweden,25,87,0,12.0,0.0,11.430949627082086,0.0,23.430949627082086,0.5690503729179142,0.0,0.0
2020-03-08 00:00:00+00:00,Sweden,59,146,0,19.285714285714285,0.0,20.838378966512373,0.0,40.12409325222666,-1.5526646807980882,0.0,0.0
2020-03-09 00:00:00+00:00,Sweden,33,179,0,23.571428571428573,0.0,19.998808056192473,0.0,43.57023662762104,3.5726205152360997,0.0,0.0
2020-03-10 00:00:00+00:00,Sweden,46,225,0,30.142857142857142,0.0,18.461025608803013,0.0,48.60388275166015,11.68183153405413,0.0,0.0
2020-03-11 00:00:00+00:00,Sweden,101,326,0,43.857142857142854,0.0,29.202901680069157,0.0,73.06004453721201,14.654241177073697,0.0,0.0
2020-03-12 00:00:00+00:00,Sweden,98,424,1,56.0,0.14285714285714285,31.790983146153927,0.377964466192031,87.79098314615393,24.209016853846073,0.5208216090491739,-0.23510732333488815
2020-03-13 00:00:00+00:00,Sweden,196,620,0,79.71428571428571,0.14285714285714285,59.23319484305861,0.377964466192031,138.9474805573443,20.481090871227096,0.5208216090491739,-0.23510732333488815
2020-03-14 00:00:00+00:00,Sweden,151,771,0,97.71428571428571,0.14285714285714285,58.97941480995559,0.377964466192031,156.6937005242413,38.734870904330116,0.5208216090491739,-0.23510732333488815
2020-03-15 00:00:00+00:00,Sweden,152,923,1,111.0,0.2857142857142857,59.27900085831466,0.48795003119389735,170.27900085831465,51.72099914168534,0.773664316908183,-0.20223574547961165
2020-03-16 00:00:00+00:00,Sweden,71,994,1,116.42857142857143,0.42857142857142855,52.271269900859664,0.5345224790047433,168.69984132943108,64.15730152771177,0.9630939075761717,-0.10595105043331471
2020-03-17 00:00:00+00:00,Sweden,69,1063,2,119.71428571428571,0.7142857142857143,47.62252308172279,0.755928942610394,167.33680879600848,72.09176263256292,1.4702146568961083,-0.041643228324679704
2020-03-18 00:00:00+00:00,Sweden,83,1146,2,117.14285714285714,1.0,49.25927459107933,0.816496577772724,166.40213173393647,67.8835825517778,1.816496577772724,0.183503422227276
2020-03-19 00:00:00+00:00,Sweden,119,1265,1,120.14285714285714,1.0,48.53324770959454,0.816496577772724,168.6761048524517,71.60960943326259,1.816496577772724,0.183503422227276
2020-03-20 00:00:00+00:00,Sweden,145,1410,6,112.85714285714286,1.8571428571428572,37.91406247340419,1.9518001445775466,150.77120533054705,74.94308038373867,3.8089430017204036,-0.09465728743468937
2020-03-21 00:00:00+00:00,Sweden,143,1553,7,111.71428571428571,2.857142857142857,36.672942405337366,2.544836040109661,148.38722811962307,75.04134330894834,5.401978897252518,0.3123068170331962
2020-03-22 00:00:00+00:00,Sweden,180,1733,9,115.71428571428571,4.0,42.81243633183243,3.265986322922807,158.52672204611815,72.90184938245328,7.2659863229228066,0.734013677077193
2020-03-23 00:00:00+00:00,Sweden,136,1869,8,125.0,5.0,38.310137162816126,3.2659863229230246,163.31013716281612,86.68986283718388,8.265986322923025,1.7340136770769754
2020-03-24 00:00:00+00:00,Sweden,118,1987,11,132.0,6.285714285714286,29.933258138242202,3.638419331653604,161.9332581382422,102.0667418617578,9.92413361736789,2.6472949540606816
2020-03-25 00:00:00+00:00,Sweden,182,2169,11,146.14285714285714,7.571428571428571,26.060368376533376,3.457221564672736,172.20322551939051,120.08248876632376,11.028650136101307,4.114207006755835
2020-03-26 00:00:00+00:00,Sweden,230,2399,21,162.0,10.428571428571429,37.88139309457544,5.028490258574197,199.88139309457543,124.11860690542457,15.457061687145625,5.4000811699972315
2020-03-27 00:00:00+00:00,Sweden,314,2713,22,186.14285714285714,12.714285714285714,67.509081857733,6.183695920156472,253.65193900059012,118.63377528512414,18.897981634442186,6.5305897941292415
2020-03-28 00:00:00+00:00,Sweden,286,2999,31,206.57142857142858,16.142857142857142,73.63617084757941,8.649249898366518,280.207599419008,132.9352577238492,24.79210704122366,7.493607244490624
2020-03-29 00:00:00+00:00,Sweden,365,3364,32,233.0,19.428571428571427,93.12894256256482,9.77849925161943,326.1289425625648,139.87105743743518,29.207070680190856,9.650072176951998
2020-03-30 00:00:00+00:00,Sweden,300,3664,35,256.42857142857144,23.285714285714285,84.92713930453763,9.844021632424502,341.35571073310905,171.5014321240338,33.129735918138785,13.441692653289783
2020-03-31 00:00:00+00:00,Sweden,280,3944,38,279.57142857142856,27.142857142857142,59.04759936241266,9.511897311844553,338.6190279338412,220.5238292090159,36.654754454701695,17.63095983101259
2020-04-01 00:00:00+00:00,Sweden,416,4360,45,313.0,32.0,60.81392337446348,8.524474568063347,373.81392337446346,252.18607662553651,40.52447456806335,23.475525431936653
2020-04-02 00:00:00+00:00,Sweden,474,4834,48,347.85714285714283,35.857142857142854,73.84314095898723,8.820970683797867,421.7002838161301,274.0140018981556,44.67811354094072,27.036172173344987
