Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-08 00:00:00+00:00,Sweden,786,96960,4,544.4285714285714,2.857142857142857,224.37532328906678,1.0690449675987626,768.8038947176383,320.05324813950466,3.9261878247416195,1.7880978895440947
2020-10-09 00:00:00+00:00,Sweden,831,97791,3,564.7142857142857,2.7142857142857144,245.08754507052666,0.9511897311540718,809.8018307848123,319.62674064375904,3.665475445439786,1.7630959831316426
2020-10-10 00:00:00+00:00,Sweden,834,98625,1,593.4285714285714,2.7142857142857144,265.3575305779337,0.9511897311540718,858.7861020065052,328.07104085063776,3.665475445439786,1.7630959831316426
2020-10-11 00:00:00+00:00,Sweden,783,99408,5,603.5714285714286,3.0,271.9208568090262,1.2909944486936453,875.4922853804547,331.65057176240236,4.290994448693645,1.7090055513063547
2020-10-12 00:00:00+00:00,Sweden,509,99917,5,610.4285714285714,3.2857142857142856,268.30757046299806,1.4960264830498398,878.7361418915696,342.1210009655734,4.781740768764125,1.7896878026644458
2020-10-13 00:00:00+00:00,Sweden,161,100078,2,611.1428571428571,3.142857142857143,266.8991248467243,1.5735915849043118,878.0419819895815,344.2437322961328,4.716448727761454,1.569265557952831
2020-10-14 00:00:00+00:00,Sweden,637,100715,3,648.7142857142857,3.2857142857142856,245.61535935018145,1.4960264830498395,894.3296450644671,403.0989263641042,4.781740768764125,1.789687802664446
2020-10-15 00:00:00+00:00,Sweden,916,101631,1,667.2857142857143,2.857142857142857,262.0882257600612,1.6761634196625654,929.3739400457755,405.1974885256531,4.533306276805423,1.1809794374802918
2020-10-16 00:00:00+00:00,Sweden,968,102599,2,686.8571428571429,2.7142857142857144,280.79852120449857,1.7043362064607308,967.6556640616415,406.0586216526443,4.418621920746445,1.0099495078249836
2020-10-17 00:00:00+00:00,Sweden,902,103501,3,696.5714285714286,3.0,287.82567473115597,1.5275252316163144,984.3971033025846,408.7457538402726,4.527525231616314,1.4724747683836856
