Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Sweden,613,93149,2,458.0,1.5714285714285714,172.30206030946482,1.2724180203525193,630.3020603094649,285.6979396905352,2.843846591781091,0.2990105510760521
2020-10-02 00:00:00+00:00,Sweden,689,93838,4,477.42857142857144,2.142857142857143,191.40781689326218,1.3451854180720526,668.8363883218336,286.02075453530927,3.4880425609291956,0.7976717247850902
2020-10-03 00:00:00+00:00,Sweden,633,94471,1,490.7142857142857,2.142857142857143,199.53004305651376,1.3451854180720526,690.2443287707995,291.18424265777196,3.4880425609291956,0.7976717247850902
2020-10-04 00:00:00+00:00,Sweden,712,95183,3,502.42857142857144,2.0,211.1396513397045,1.154700538149736,713.568222768276,291.2889200888669,3.154700538149736,0.8452994618502641
2020-10-05 00:00:00+00:00,Sweden,461,95644,3,521.8571428571429,2.142857142857143,197.93637743152436,1.2149857923697502,719.7935202886672,323.9207654256185,3.357842935226893,0.9278713504873926
2020-10-06 00:00:00+00:00,Sweden,156,95800,3,520.2857142857143,2.4285714285714284,201.23925581790192,1.1338934187938448,721.5249701036163,319.0464584678124,3.5624648473652734,1.2946780097775836
2020-10-07 00:00:00+00:00,Sweden,374,96174,2,519.7142857142857,2.5714285714285716,201.71573583174617,0.9759000726767968,721.4300215460319,317.99854988253946,3.5473286441053684,1.5955284987517748
2020-10-08 00:00:00+00:00,Sweden,786,96960,4,544.4285714285714,2.857142857142857,224.3753232893442,1.0690449674015599,768.8038947179157,320.0532481392272,3.9261878245444173,1.7880978897412974
2020-10-09 00:00:00+00:00,Sweden,831,97791,3,564.7142857142857,2.7142857142857144,245.08754507078237,0.9511897309325026,809.801830785068,319.6267406435033,3.6654754452182168,1.7630959833532118
2020-10-10 00:00:00+00:00,Sweden,834,98625,1,593.4285714285714,2.7142857142857144,265.3575305781721,0.9511897309325026,858.7861020067435,328.07104085039936,3.6654754452182168,1.7630959833532118
2020-10-11 00:00:00+00:00,Sweden,783,99408,5,603.5714285714286,3.0,271.92085680925965,1.290994448530296,875.4922853806881,331.6505717621689,4.290994448530296,1.709005551469704
2020-10-12 00:00:00+00:00,Sweden,509,99917,5,610.4285714285714,3.2857142857142856,268.30757046323515,1.4960264829087917,878.7361418918066,342.1210009653363,4.781740768623077,1.7896878028054939
2020-10-13 00:00:00+00:00,Sweden,161,100078,2,611.1428571428571,3.142857142857143,266.8991248469627,1.5735915847702573,878.0419819898198,344.2437322958944,4.7164487276274,1.5692655580868855
2020-10-14 00:00:00+00:00,Sweden,637,100715,3,648.7142857142857,3.2857142857142856,245.61535935044375,1.4960264829087917,894.3296450647294,403.0989263638419,4.781740768623077,1.7896878028054939
2020-10-15 00:00:00+00:00,Sweden,916,101631,1,667.2857142857143,2.857142857142857,262.0882257603085,1.6761634195367912,929.3739400460229,405.19748852540584,4.533306276679649,1.180979437606066
2020-10-16 00:00:00+00:00,Sweden,968,102599,2,686.8571428571429,2.7142857142857144,280.79852120473083,1.704336206337073,967.6556640618737,406.05862165241206,4.418621920622788,1.0099495079486414
2020-10-17 00:00:00+00:00,Sweden,902,103501,3,696.5714285714286,3.0,287.8256747313833,1.5275252314782592,984.3971033028118,408.74575384004527,4.5275252314782595,1.4724747685217408
2020-10-18 00:00:00+00:00,Sweden,1179,104680,2,753.1428571428571,2.5714285714285716,341.5471800168316,1.272418020352291,1094.6900371596887,411.5956771260255,3.8438465917808626,1.2990105510762806
2020-10-19 00:00:00+00:00,Sweden,697,105377,4,780.0,2.4285714285714284,326.1962599218172,0.9759000726768391,1106.1962599218173,453.8037400781828,3.4044715012482674,1.4526713558945894
2020-10-20 00:00:00+00:00,Sweden,321,105698,1,802.8571428571429,2.2857142857142856,277.57487190089455,1.1126972802901194,1080.4320147580374,525.2822709562483,3.398411566004405,1.1730170054241662
2020-10-21 00:00:00+00:00,Sweden,771,106469,4,822.0,2.4285714285714284,268.7092604538608,1.2724180203523237,1090.7092604538607,553.2907395461392,3.7009894489237523,1.1561534082191047
2020-10-22 00:00:00+00:00,Sweden,1289,107758,4,875.2857142857143,2.857142857142857,322.1297431402157,1.2149857923695795,1197.41545742593,553.1559711454986,4.072128649512437,1.6421570647732777
2020-10-23 00:00:00+00:00,Sweden,1571,109329,3,961.4285714285714,3.0,417.5491416603812,1.1547005381494846,1378.9777130889527,543.8794297681902,4.154700538149484,1.8452994618505154
2020-10-24 00:00:00+00:00,Sweden,1666,110995,9,1070.5714285714287,3.857142857142857,492.54233560986415,2.5448360410170543,1563.113764181293,578.0290929615645,6.4019788981599115,1.312306816125803
2020-10-25 00:00:00+00:00,Sweden,1868,112863,7,1169.0,4.571428571428571,579.0662023065787,2.636736799881516,1748.0662023065788,589.9337976934213,7.208165371310088,1.934691771547055
2020-10-26 00:00:00+00:00,Sweden,1477,114340,8,1280.4285714285713,5.142857142857143,547.2768516647512,2.911389784219662,1827.7054230933227,733.1517197638201,8.054246927076806,2.2314673586374814
