,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
9290,2021-10-02 00:00:00+00:00,Austria,1737,741288,6,1737.0,,,,6.0,,,
9291,2021-10-03 00:00:00+00:00,Austria,1809,743097,8,1773.0,50.91168824543142,1823.9116882454314,1722.0883117545686,7.0,1.4142135623730951,8.414213562373096,5.585786437626905
9292,2021-10-04 00:00:00+00:00,Austria,1559,744656,12,1701.6666666666667,128.69084401515647,1830.3575106818232,1572.9758226515103,8.666666666666666,3.0550504633038935,11.72171712997056,5.611616203362773
9293,2021-10-05 00:00:00+00:00,Austria,1373,746029,7,1619.5,195.05469318458694,1814.554693184587,1424.445306815413,8.25,2.6299556396765835,10.879955639676584,5.6200443603234165
9294,2021-10-06 00:00:00+00:00,Austria,1455,747484,7,1586.6,184.24657391658607,1770.846573916586,1402.3534260834138,8.0,2.345207879911715,10.345207879911715,5.654792120088285
9295,2021-10-07 00:00:00+00:00,Austria,2681,750165,13,1769.0,476.21003769345316,2245.210037693453,1292.7899623065468,8.833333333333334,2.9268868558020253,11.76022018913536,5.906446477531309
9296,2021-10-08 00:00:00+00:00,Austria,2036,752201,7,1807.142857142857,446.27810035575675,2253.420957498614,1360.8647567871003,8.571428571428571,2.7602622373694166,11.331690808797987,5.811166334059155
9297,2021-10-09 00:00:00+00:00,Austria,1851,754052,10,1823.4285714285713,445.37095293057195,2268.799524359143,1378.0576184979993,9.142857142857142,2.544836041121407,11.68769318397855,6.5980211017357355
9298,2021-10-10 00:00:00+00:00,Austria,1877,755929,5,1833.142857142857,445.7452293898495,2278.8880865327064,1387.3976277530076,8.714285714285714,2.984084768360628,11.698370482646341,5.730200945925086
9299,2021-10-11 00:00:00+00:00,Austria,1581,757510,9,1836.2857142857142,443.56236475671767,2279.848079042432,1392.7233495289966,8.285714285714286,2.6276913640612176,10.913405649775504,5.658022921653069
9300,2021-10-12 00:00:00+00:00,Austria,1295,758805,8,1825.142857142857,457.8887887436674,2283.0316458865245,1367.2540683991897,8.428571428571429,2.5727509827123995,11.001322411283828,5.855820445859029
9301,2021-10-13 00:00:00+00:00,Austria,1594,760399,11,1845.0,441.89629250915124,2286.8962925091514,1403.1037074908488,9.0,2.6457513110645907,11.64575131106459,6.354248688935409
9302,2021-10-14 00:00:00+00:00,Austria,2728,763127,12,1851.7142857142858,456.8207942894436,2308.5350800037295,1394.893491424842,8.857142857142858,2.410295378065479,11.267438235208337,6.446847479077379
9303,2021-10-15 00:00:00+00:00,Austria,2112,765239,6,1862.5714285714287,462.7947194825719,2325.3661480540004,1399.7767090888567,8.714285714285714,2.5634797778466227,11.277765492132335,6.150805936439091
9304,2021-10-16 00:00:00+00:00,Austria,2394,767633,10,1940.142857142857,504.18826793550994,2444.331125078367,1435.9545892073472,8.714285714285714,2.5634797778466227,11.277765492132335,6.150805936439091
9305,2021-10-17 00:00:00+00:00,Austria,2383,770016,7,2012.4285714285713,529.2752457032973,2541.7038171318686,1483.153325725274,9.0,2.160246899469287,11.160246899469287,6.839753100530713
9306,2021-10-18 00:00:00+00:00,Austria,2151,772167,16,2093.8571428571427,494.5453900878491,2588.402532944992,1599.3117527692934,10.0,3.415650255319866,13.415650255319866,6.584349744680134
9307,2021-10-19 00:00:00+00:00,Austria,2000,774167,15,2194.5714285714284,357.5573880012629,2552.1288165726914,1837.0140405701654,11.0,3.7416573867739413,14.74165738677394,7.258342613226059
9308,2021-10-20 00:00:00+00:00,Austria,2728,776895,6,2356.5714285714284,290.7564027055734,2647.3278312770017,2065.815025865855,10.285714285714286,4.191828786034631,14.477543071748919,6.093885499679655
9309,2021-10-21 00:00:00+00:00,Austria,3983,780878,11,2535.8571428571427,681.8532169930777,3217.7103598502204,1854.003925864065,10.142857142857142,4.140393356054125,14.283250498911269,6.002463786803017
9310,2021-10-22 00:00:00+00:00,Austria,3621,784499,10,2751.4285714285716,759.618952094372,3511.0475235229437,1991.8096193341994,10.714285714285714,3.7289089429432174,14.443194657228931,6.985376771342496
9311,2021-10-23 00:00:00+00:00,Austria,3482,787981,11,2906.8571428571427,785.175018402782,3692.0321612599246,2121.6821244543607,10.857142857142858,3.7161167647860323,14.57325962192889,7.141026092356825
9312,2021-10-24 00:00:00+00:00,Austria,3710,791691,8,3096.4285714285716,797.7102350149574,3894.138806443529,2298.718336413614,11.0,3.5590260840104366,14.559026084010437,7.440973915989563
9313,2021-10-25 00:00:00+00:00,Austria,3534,795225,11,3294.0,688.2879726781028,3982.287972678103,2605.712027321897,10.285714285714286,2.8115408417381924,13.09725512745248,7.474173443976094
9314,2021-10-26 00:00:00+00:00,Austria,2798,798023,15,3408.0,469.5831484767451,3877.583148476745,2938.416851523255,10.285714285714286,2.8115408417381924,13.09725512745248,7.474173443976094
9315,2021-10-27 00:00:00+00:00,Austria,3446,801469,10,3510.5714285714284,362.5023481040529,3873.0737766754814,3148.0690804673754,10.857142857142858,2.115700942049815,12.972843799192672,8.741441915093043
9316,2021-10-28 00:00:00+00:00,Austria,4490,805959,17,3583.0,497.96552758867375,4080.965527588674,3085.034472411326,11.714285714285714,3.1471831698777724,14.861468884163486,8.567102544407941
9317,2021-10-29 00:00:00+00:00,Austria,4314,810273,15,3682.0,570.3986909755896,4252.3986909755895,3111.6013090244105,12.428571428571429,3.2586880211286897,15.687259449700118,9.16988340744274
9318,2021-10-30 00:00:00+00:00,Austria,5943,816216,11,4033.5714285714284,1013.1659714549662,5046.737400026394,3020.4054571164625,12.428571428571429,3.2586880211286897,15.687259449700118,9.16988340744274
9319,2021-10-31 00:00:00+00:00,Austria,5981,822197,10,4358.0,1232.2089920139358,5590.208992013936,3125.791007986064,12.714285714285714,2.8702082220799303,15.584493936365643,9.844077492205784
9320,2021-11-01 00:00:00+00:00,Austria,5634,827831,16,4658.0,1253.610386045042,5911.610386045042,3404.389613954958,13.428571428571429,2.9920529661723823,16.42062439474381,10.436518462399047
9321,2021-11-02 00:00:00+00:00,Austria,4800,832631,13,4944.0,950.1952430948071,5894.195243094807,3993.804756905193,13.142857142857142,2.911389784311004,16.054246927168148,10.231467358546139
9322,2021-11-03 00:00:00+00:00,Austria,5287,837918,19,5207.0,683.945416925454,5890.945416925454,4523.054583074546,14.428571428571429,3.25868802112869,17.687259449700118,11.16988340744274
9323,2021-11-04 00:00:00+00:00,Austria,6580,844498,17,5505.571428571428,769.600947925364,6275.172376496793,4735.970480646064,14.428571428571429,3.25868802112869,17.687259449700118,11.16988340744274
9324,2021-11-05 00:00:00+00:00,Austria,8973,853471,25,6171.142857142857,1357.4507269843998,7528.593584127257,4813.692130158457,15.857142857142858,5.1777914026661795,21.034934259809038,10.679351454476677
9325,2021-11-06 00:00:00+00:00,Austria,9788,863259,21,6720.428571428572,1913.706600391228,8634.1351718198,4806.721971037344,17.285714285714285,4.990467102863408,22.276181388577694,12.295247182850876
9326,2021-11-07 00:00:00+00:00,Austria,9717,872976,26,7254.142857142857,2176.0961550883903,9430.239012231246,5078.046702054467,19.571428571428573,4.7559486560567095,24.327377227485282,14.815479915371863
9327,2021-11-08 00:00:00+00:00,Austria,8141,881117,20,7612.285714285715,2068.6612187826304,9680.946933068346,5543.624495503084,20.142857142857142,4.488079449258573,24.630936592115717,15.654777693598568
9328,2021-11-09 00:00:00+00:00,Austria,8028,889145,19,8073.428571428572,1655.8710554813592,9729.299626909931,6417.557515947212,21.0,3.316624790355399,24.316624790355398,17.683375209644602
9329,2021-11-10 00:00:00+00:00,Austria,7765,896910,26,8427.42857142857,1147.837511314625,9575.266082743196,7279.591060113946,22.0,3.6514837167011067,25.651483716701108,18.348516283298892
9330,2021-11-11 00:00:00+00:00,Austria,11972,908882,29,9197.714285714286,1466.4469207675309,10664.161206481816,7731.267364946755,23.714285714285715,3.728908942943217,27.443194657228933,19.985376771342498
9331,2021-11-12 00:00:00+00:00,Austria,13237,922119,25,9806.857142857143,2104.3901276911115,11911.247270548254,7702.467015166032,23.714285714285715,3.728908942943217,27.443194657228933,19.985376771342498
9332,2021-11-13 00:00:00+00:00,Austria,10597,932716,48,9922.42857142857,2125.2929097846622,12047.721481213233,7797.135661643908,27.571428571428573,9.675693650537289,37.24712222196586,17.895734920891286
9333,2021-11-14 00:00:00+00:00,Austria,12659,945375,44,10342.714285714286,2356.2456517580194,12698.959937472306,7986.468633956267,30.142857142857142,11.422617496711972,41.56547463956912,18.72023964614517
9334,2021-11-15 00:00:00+00:00,Austria,11448,956823,46,10815.142857142857,2164.992334749436,12980.135191892292,8650.150522393422,33.857142857142854,11.79588305905315,45.653025916196,22.061259798089704
9335,2021-11-16 00:00:00+00:00,Austria,11226,968049,41,11272.0,1782.4496252816443,13054.449625281644,9489.550374718356,37.0,9.966610925150698,46.9666109251507,27.033389074849303
9336,2021-11-17 00:00:00+00:00,Austria,10989,979038,37,11732.57142857143,945.0676972476427,12677.639125819072,10787.503731323786,38.57142857142857,8.734169352933007,47.30559792436158,29.83725921849556
9337,2021-11-18 00:00:00+00:00,Austria,16480,995518,37,12376.57142857143,2038.6481515245084,14415.219580095938,10337.92327704692,39.714285714285715,7.739816658342869,47.45410237262858,31.974469055942848
9338,2021-11-19 00:00:00+00:00,Austria,15027,1010545,45,12632.285714285714,2264.33299334747,14896.618707633184,10367.952720938243,42.57142857142857,4.353433237386415,46.92486180881498,38.21799533404216
9339,2021-11-20 00:00:00+00:00,Austria,14910,1025455,44,13248.42857142857,2204.2154202907727,15452.643991719344,11044.213151137797,42.0,3.7416573867739182,45.741657386773916,38.258342613226084
9340,2021-11-21 00:00:00+00:00,Austria,14110,1039565,50,13455.714285714286,2207.7704224160734,15663.48470813036,11247.943863298213,42.857142857142854,4.810702354423619,47.66784521156647,38.046440502719236
9341,2021-11-22 00:00:00+00:00,Austria,14130,1053695,39,13838.857142857143,2026.5593525786066,15865.41649543575,11812.297790278537,41.857142857142854,4.775931721614498,46.63307457875735,37.081211135528356
9342,2021-11-23 00:00:00+00:00,Austria,11660,1065355,53,13900.857142857143,1938.0034768262124,15838.860619683355,11962.853666030931,43.57142857142857,6.320789582985718,49.89221815441429,37.25063898844285
9343,2021-11-24 00:00:00+00:00,Austria,11983,1077338,56,14042.857142857143,1712.3697447856157,15755.226887642759,12330.487398071527,46.285714285714285,7.064330251677201,53.35004453739148,39.22138403403709
9344,2021-11-25 00:00:00+00:00,Austria,14519,1091857,53,13762.714285714286,1374.2238675322333,15136.93815324652,12388.490418182053,48.57142857142857,6.078847008469671,54.65027557989824,42.4925815629589
9345,2021-11-26 00:00:00+00:00,Austria,14468,1106325,45,13682.857142857143,1302.9016883571146,14985.758831214258,12379.955454500028,48.57142857142857,6.078847008469671,54.65027557989824,42.4925815629589
9346,2021-11-27 00:00:00+00:00,Austria,12135,1118460,58,13286.42857142857,1289.3932497035032,14575.821821132075,11997.035321725067,50.57142857142857,6.604471789556474,57.17590036098504,43.9669567818721
9347,2021-11-28 00:00:00+00:00,Austria,12058,1130518,62,12993.285714285714,1304.1247018959675,14297.410416181681,11689.161012389746,52.285714285714285,7.867957924694409,60.15367221040869,44.417756361019876
9348,2021-11-29 00:00:00+00:00,Austria,9632,1140150,47,12350.714285714286,1699.0332265032114,14049.747512217498,10651.681059211074,53.42857142857143,5.968169536721225,59.39674096529266,47.4604018918502
9349,2021-11-30 00:00:00+00:00,Austria,7991,1148141,54,11826.57142857143,2377.927168575107,14204.498597146536,9448.644259996323,53.57142857142857,5.968169536721224,59.5395981081498,47.60325903470734
9350,2021-12-01 00:00:00+00:00,Austria,8112,1156253,66,11273.57142857143,2755.604401768807,14029.175830340237,8517.967026802622,55.0,7.61577310586388,62.61577310586388,47.38422689413612
9351,2021-12-02 00:00:00+00:00,Austria,10967,1167220,40,10766.142857142857,2356.5132030588074,13122.656060201665,8409.629654084049,53.142857142857146,9.529403119268459,62.672260262125604,43.61345402358869
9352,2021-12-03 00:00:00+00:00,Austria,8767,1175987,60,9951.714285714286,1778.0464667986726,11729.760752512959,8173.667818915614,55.285714285714285,9.068522219088113,64.3542365048024,46.21719206662617
9353,2021-12-04 00:00:00+00:00,Austria,7271,1183258,56,9256.857142857143,1732.4550430503186,10989.312185907462,7524.4020998068245,55.0,8.999999999999975,63.99999999999997,46.00000000000003
9354,2021-12-05 00:00:00+00:00,Austria,6277,1189535,56,8431.0,1542.0370726196365,9973.037072619636,6888.962927380364,54.142857142857146,8.493695140682691,62.636552283539835,45.64916200217446
9355,2021-12-06 00:00:00+00:00,Austria,5322,1194857,49,7815.285714285715,1818.2877214828359,9633.57343576855,5996.997992802879,54.42857142857143,8.243323416704003,62.67189484527543,46.18524801186743
9356,2021-12-07 00:00:00+00:00,Austria,4285,1199142,41,7285.857142857143,2247.4801021419107,9533.337244999053,5038.377040715232,52.57142857142857,9.692903638868009,62.26433221029658,42.87852493256056
9357,2021-12-08 00:00:00+00:00,Austria,4447,1203589,41,6762.285714285715,2441.4718726133033,9203.757586899017,4320.813841672411,49.0,8.44590630621328,57.44590630621328,40.55409369378672
9358,2021-12-09 00:00:00+00:00,Austria,6125,1209714,50,6070.571428571428,1588.6020958841848,7659.173524455613,4481.969332687244,50.42857142857143,7.457817885886422,57.88638931445785,42.97075354268501
9359,2021-12-10 00:00:00+00:00,Austria,4327,1214041,53,5436.285714285715,1161.5381632825984,6597.823877568313,4274.747551003116,49.42857142857143,6.347102826149436,55.77567425472087,43.08146860242199
9360,2021-12-11 00:00:00+00:00,Austria,3140,1217181,41,4846.142857142857,1122.7864784501476,5968.929335593004,3723.3563786927093,47.285714285714285,6.290582530372574,53.57629681608686,40.99513175534171
9361,2021-12-12 00:00:00+00:00,Austria,4839,1222020,43,4640.714285714285,932.8441660294853,5573.558451743771,3707.8701196848,45.42857142857143,5.09434794182544,50.52291937039687,40.33422348674599
9362,2021-12-13 00:00:00+00:00,Austria,3292,1225312,31,4350.714285714285,998.9468978689072,5349.661183583193,3351.767387845378,42.857142857142854,7.128079952520464,49.98522280966332,35.72906290462239
9363,2021-12-14 00:00:00+00:00,Austria,3284,1228596,33,4207.714285714285,1078.4083509638544,5286.122636678139,3129.305934750431,41.714285714285715,8.056349167256986,49.770634881542705,33.657936547028726
9364,2021-12-15 00:00:00+00:00,Austria,2963,1231559,36,3995.714285714286,1165.8498637311382,5161.564149445424,2829.8644219831476,41.0,8.346656017032638,49.346656017032636,32.653343982967364
9365,2021-12-16 00:00:00+00:00,Austria,4165,1235724,33,3715.714285714286,718.9385032313824,4434.652788945668,2996.775782482903,38.57142857142857,7.742892285986007,46.31432085741458,30.828536285442564
9366,2021-12-17 00:00:00+00:00,Austria,2959,1238683,24,3520.285714285714,710.9659425236772,4231.2516568093915,2809.319771762037,34.42857142857143,6.373307431706752,40.80187886027818,28.055263996864678
9367,2021-12-18 00:00:00+00:00,Austria,2769,1241452,24,3467.285714285714,756.4153872676357,4223.70110155335,2710.8703270180786,32.0,6.683312551921218,38.68331255192122,25.31668744807878
9368,2021-12-19 00:00:00+00:00,Austria,2479,1243931,14,3130.1428571428573,537.3448391773069,3667.487696320164,2592.7980179655506,27.857142857142858,7.6469726347222995,35.50411549186516,20.210170222420558
9369,2021-12-20 00:00:00+00:00,Austria,2012,1245943,8,2947.285714285714,673.6004538512285,3620.8861681369426,2273.685260434486,24.571428571428573,10.48581808693925,35.05724665836782,14.085610484489322
9370,2021-12-21 00:00:00+00:00,Austria,1863,1247806,20,2744.285714285714,763.3545952539016,3507.640309539616,1980.9311190318126,22.714285714285715,9.877825093178663,32.59211080746438,12.836460621107053
9371,2021-12-22 00:00:00+00:00,Austria,1913,1249719,40,2594.285714285714,814.6534466233161,3408.9391609090303,1779.6322676623981,23.285714285714285,10.843035948083452,34.12875023379774,12.442678337630833
9372,2021-12-23 00:00:00+00:00,Austria,2676,1252395,27,2381.5714285714284,448.1003820361713,2829.6718106075996,1933.471046535257,22.428571428571427,10.162957949618594,32.59152937819002,12.265613478952833
