,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
9054,2020-04-02 00:00:00+00:00,Austria,551,10488,18,551.0,,,,18.0,,,
9055,2020-04-03 00:00:00+00:00,Austria,549,11037,11,550.0,1.4142135623730951,551.4142135623731,548.5857864376269,14.5,4.949747468305833,19.449747468305834,9.550252531694166
9056,2020-04-04 00:00:00+00:00,Austria,438,11475,20,512.6666666666666,64.67096205665517,577.3376287233218,447.99570461001144,16.333333333333332,4.725815626252609,21.05914895958594,11.607517707080724
9057,2020-04-05 00:00:00+00:00,Austria,411,11886,18,487.25,73.29563424925115,560.5456342492512,413.9543657507488,16.75,3.947573094109004,20.697573094109003,12.802426905890997
9058,2020-04-06 00:00:00+00:00,Austria,253,12139,20,440.4,122.4899995918034,562.8899995918034,317.9100004081966,17.4,3.714835124201342,21.114835124201342,13.685164875798657
9059,2020-04-07 00:00:00+00:00,Austria,183,12322,22,397.5,151.80744382275856,549.3074438227586,245.69255617724144,18.166666666666668,3.8166302763912916,21.983296943057958,14.350036390275376
9060,2020-04-08 00:00:00+00:00,Austria,306,12628,31,384.42857142857144,142.83073565454686,527.2593070831183,241.5978357740246,20.0,5.97215762238964,25.97215762238964,14.027842377610359
9061,2020-04-09 00:00:00+00:00,Austria,289,12917,29,347.0,125.13858983809376,472.13858983809376,221.86141016190624,21.571428571428573,6.754187413675138,28.32561598510371,14.817241157753436
9062,2020-04-10 00:00:00+00:00,Austria,290,13207,17,310.0,88.33647793144874,398.3364779314487,221.66352206855126,22.428571428571427,5.442338432975998,27.870909861547425,16.98623299559543
9063,2020-04-11 00:00:00+00:00,Austria,276,13483,22,286.85714285714283,68.12104073247991,354.97818358962274,218.73610212466292,22.714285714285715,5.34522483824849,28.059510552534206,17.369060876037224
9064,2020-04-12 00:00:00+00:00,Austria,357,13840,23,279.14285714285717,53.126981755753704,332.2698388986109,226.01587538710345,23.428571428571427,4.928053803045815,28.356625231617244,18.50051762552561
9065,2020-04-13 00:00:00+00:00,Austria,203,14043,17,272.0,60.12764200709462,332.1276420070946,211.8723579929054,23.0,5.385164807134506,28.385164807134508,17.614835192865492
9066,2020-04-14 00:00:00+00:00,Austria,111,14154,12,261.7142857142857,80.57235730636629,342.28664302065204,181.14192840791944,21.571428571428573,6.827814263660637,28.39924283508921,14.743614307767935
9067,2020-04-15 00:00:00+00:00,Austria,87,14241,21,230.42857142857142,100.55157406833091,330.9801454969023,129.87699736024052,20.142857142857142,5.429197958832456,25.5720551016896,14.713659184024685
9068,2020-04-16 00:00:00+00:00,Austria,150,14391,13,210.57142857142858,100.78170657888448,311.35313515031305,109.7897219925441,17.857142857142858,4.33699479011952,22.194137647262377,13.520148067023339
