,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
9050,2021-10-02 00:00:00+00:00,Austria,1736,741240,5,1736.0,,,,5.0,,,
9051,2021-10-03 00:00:00+00:00,Austria,1808,743048,8,1772.0,50.91168824543142,1822.9116882454314,1721.0883117545686,6.5,2.1213203435596424,8.621320343559642,4.378679656440358
9052,2021-10-04 00:00:00+00:00,Austria,1557,744605,12,1700.3333333333333,129.2452449157544,1829.5785782490877,1571.0880884175788,8.333333333333334,3.5118845842842465,11.84521791761758,4.821448749049088
9053,2021-10-05 00:00:00+00:00,Austria,1372,745977,7,1618.25,195.1586961082356,1813.4086961082355,1423.0913038917645,8.0,2.9439202887759492,10.94392028877595,5.056079711224051
9054,2021-10-06 00:00:00+00:00,Austria,1453,747430,7,1585.2,184.46327547780342,1769.6632754778034,1400.7367245221967,7.8,2.5884358211089573,10.388435821108956,5.2115641788910425
9055,2021-10-07 00:00:00+00:00,Austria,2682,750112,13,1768.0,477.19639562762836,2245.1963956276286,1290.8036043723716,8.666666666666666,3.141125063837266,11.807791730503933,5.5255416028294
9056,2021-10-08 00:00:00+00:00,Austria,2037,752149,7,1806.4285714285713,447.3264494538104,2253.755020882382,1359.1021219747608,8.428571428571429,2.935821455580639,11.364392884152068,5.49274997299079
9057,2021-10-09 00:00:00+00:00,Austria,1850,753999,9,1822.7142857142858,446.40927196378675,2269.1235576780728,1376.305013750499,9.0,2.5166114784235836,11.516611478423584,6.483388521576416
9058,2021-10-10 00:00:00+00:00,Austria,1877,755876,5,1832.5714285714287,446.791844577486,2279.3632731489147,1385.7795839939427,8.571428571428571,2.935821455580639,11.50725002700921,5.635607115847932
9059,2021-10-11 00:00:00+00:00,Austria,1583,757459,8,1836.2857142857142,444.2198083102982,2280.5055225960123,1392.065905975416,8.0,2.5166114784235836,10.516611478423584,5.483388521576416
9060,2021-10-12 00:00:00+00:00,Austria,1294,758753,8,1825.142857142857,458.5540420973405,2283.6968992401976,1366.5888150455166,8.142857142857142,2.4784787961282104,10.621335938985354,5.664378346728932
9061,2021-10-13 00:00:00+00:00,Austria,1595,760348,11,1845.4285714285713,442.1963580216588,2287.62492945023,1403.2322134069125,8.714285714285714,2.627691364061218,11.341977078346932,6.0865943502244955
9062,2021-10-14 00:00:00+00:00,Austria,2728,763076,12,1852.0,456.8011967293139,2308.801196729314,1395.198803270686,8.571428571428571,2.370453040886408,10.94188161231498,6.200975530542163
9063,2021-10-15 00:00:00+00:00,Austria,2113,765189,6,1862.857142857143,462.79492527159675,2325.6520681287398,1400.062217585546,8.428571428571429,2.5071326821120348,10.935704110683464,5.921438746459394
9064,2021-10-16 00:00:00+00:00,Austria,2397,767586,10,1941.0,504.55822260666804,2445.558222606668,1436.441777393332,8.571428571428571,2.5727509827124,11.14417955414097,5.998677588716172
9065,2021-10-17 00:00:00+00:00,Austria,2386,769972,7,2013.7142857142858,529.8413958553114,2543.5556815695973,1483.8728898589743,8.857142857142858,2.193062655175134,11.05020551231799,6.664080201967724
9066,2021-10-18 00:00:00+00:00,Austria,2150,772122,16,2094.714285714286,495.2311629551444,2589.9454486694303,1599.4831227591415,10.0,3.415650255319866,13.415650255319866,6.584349744680134
9067,2021-10-19 00:00:00+00:00,Austria,2001,774123,15,2195.714285714286,357.7139053702527,2553.4281910845384,1838.0003803440331,11.0,3.7416573867739413,14.74165738677394,7.258342613226059
9068,2021-10-20 00:00:00+00:00,Austria,2732,776855,6,2358.1428571428573,291.4958139044359,2649.6386710472934,2066.6470432384212,10.285714285714286,4.191828786034631,14.477543071748919,6.093885499679655
9069,2021-10-21 00:00:00+00:00,Austria,3991,780846,9,2538.5714285714284,684.5151220980822,3223.086550669511,1854.0563064733462,9.857142857142858,4.140393356054125,13.997536213196984,5.716749501088732
9070,2021-10-22 00:00:00+00:00,Austria,3629,784475,10,2755.1428571428573,762.776382384647,3517.9192395275045,1992.3664747582102,10.428571428571429,3.779644730092272,14.208216158663701,6.648926698479157
9071,2021-10-23 00:00:00+00:00,Austria,3482,787957,11,2910.1428571428573,787.7020224618418,3697.844879604699,2122.4408346810155,10.571428571428571,3.779644730092272,14.351073301520843,6.791783841336299
9072,2021-10-24 00:00:00+00:00,Austria,3708,791665,8,3099.0,799.4819155761643,3898.4819155761643,2299.5180844238357,10.714285714285714,3.6384193323605842,14.352705046646298,7.075866381925129
9073,2021-10-25 00:00:00+00:00,Austria,3533,795198,11,3296.5714285714284,689.1470228098057,3985.718451381234,2607.424405761623,10.0,2.8284271247461903,12.82842712474619,7.17157287525381
9074,2021-10-26 00:00:00+00:00,Austria,2803,798001,15,3411.1428571428573,469.5321886627965,3880.675045805654,2941.6106684800607,10.0,2.8284271247461903,12.82842712474619,7.17157287525381
9075,2021-10-27 00:00:00+00:00,Austria,3454,801455,10,3514.285714285714,362.6052556549218,3876.890969940636,3151.6804586307926,10.571428571428571,2.2253945610567474,12.796823132485319,8.346034010371824
9076,2021-10-28 00:00:00+00:00,Austria,4490,805945,16,3585.5714285714284,496.33418081733885,4081.9056093887675,3089.2372477540894,11.571428571428571,2.878491668515698,14.44992023994427,8.692936902912873
9077,2021-10-29 00:00:00+00:00,Austria,4318,810263,14,3684.0,569.3320647917169,4253.332064791717,3114.667935208283,12.142857142857142,2.9113897843110044,15.054246927168148,9.231467358546137
9078,2021-10-30 00:00:00+00:00,Austria,5954,816217,8,4037.1428571428573,1015.2143334572964,5052.357190600153,3021.928523685561,11.714285714285714,3.3022358947782493,15.016521609063963,8.412049819507464
9079,2021-10-31 00:00:00+00:00,Austria,5994,822211,7,4363.714285714285,1235.4738246634654,5599.1881103777505,3128.24046105082,11.571428571428571,3.5050983275386565,15.076526898967227,8.066330243889915
9080,2021-11-01 00:00:00+00:00,Austria,5643,827854,13,4665.142857142857,1256.2407450500118,5921.383602192869,3408.902112092845,11.857142857142858,3.532165125838609,15.389307982981467,8.324977731304248
9081,2021-11-02 00:00:00+00:00,Austria,4808,832662,11,4951.571428571428,952.8367921008044,5904.408220672232,3998.734636470624,11.285714285714286,3.251373336211726,14.537087621926013,8.03434094950256
9082,2021-11-03 00:00:00+00:00,Austria,5295,837957,16,5214.571428571428,687.8017779231777,5902.373206494606,4526.769650648251,12.142857142857142,3.625307868699863,15.768165011557006,8.517549274157279
9083,2021-11-04 00:00:00+00:00,Austria,6592,844549,17,5514.857142857143,772.3916166840544,6287.248759541198,4742.465526173089,12.285714285714286,3.8172540616821107,16.1029683473964,8.468460224032176
9084,2021-11-05 00:00:00+00:00,Austria,8998,853547,21,6183.428571428572,1363.2336382223514,7546.662209650923,4820.19493320622,13.285714285714286,5.056820005836531,18.34253429155082,8.228894279877755
9085,2021-11-06 00:00:00+00:00,Austria,9839,863386,18,6738.428571428572,1928.074415675118,8666.50298710369,4810.354155753454,14.714285714285714,4.715728494951256,19.43001420923697,9.998557219334458
9086,2021-11-07 00:00:00+00:00,Austria,9756,873142,23,7275.857142857143,2192.205238914414,9468.062381771557,5083.651903942729,17.0,4.203173404306164,21.203173404306163,12.796826595693837
9087,2021-11-08 00:00:00+00:00,Austria,8165,881307,17,7636.142857142857,2083.6784323699762,9719.821289512833,5552.464424772881,17.571428571428573,3.8234863173611098,21.394914888789682,13.747942254067464
